Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'smell', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.5:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.3:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.4:5571
{'Topic': 'location', 'Value': 68, 'Sender': '10.0.0.4', 'Sent': 1647664448.673501, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664448.694207}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.4', 'Sent': 1647664448.9062612, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664448.926926}
{'Topic': 'smell', 'Value': 36, 'Sender': '10.0.0.4', 'Sent': 1647664449.0218146, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664449.0433724}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.4', 'Sent': 1647664449.24051, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664449.2640257}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.4', 'Sent': 1647664449.3435183, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664449.3706243}
{'Topic': 'location', 'Value': 350, 'Sender': '10.0.0.4', 'Sent': 1647664449.6447947, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664449.6665907}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.4', 'Sent': 1647664449.8460333, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664449.867062}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.4', 'Sent': 1647664450.4693172, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664450.490038}
{'Topic': 'location', 'Value': 389, 'Sender': '10.0.0.4', 'Sent': 1647664450.676245, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664450.6976721}
{'Topic': 'location', 'Value': 395, 'Sender': '10.0.0.4', 'Sent': 1647664450.8902323, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664450.9116542}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.4', 'Sent': 1647664451.0024648, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664451.0237103}
{'Topic': 'altitude', 'Value': 325, 'Sender': '10.0.0.4', 'Sent': 1647664451.2102969, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664451.2316096}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.4', 'Sent': 1647664451.4167323, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664451.4382057}
{'Topic': 'altitude', 'Value': 252, 'Sender': '10.0.0.4', 'Sent': 1647664451.5274248, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664451.5530374}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.4', 'Sent': 1647664451.965517, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664451.987101}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.4', 'Sent': 1647664452.0669777, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664452.0895298}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.4', 'Sent': 1647664452.1674957, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664452.1885297}
