Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647668131.3691452, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.3974867}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647668131.4089167, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.4329493}
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647668131.4710178, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.50159}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647668131.5704224, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.6095448}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647668131.8720374, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.901238}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647668131.872892, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.901327}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.18', 'Sent': 1647668132.011804, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.035784}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668132.072638, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.1016333}
{'Topic': 'altitude', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647668132.175362, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.1995401}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668132.2130342, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.2377918}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647668132.27661, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.3135407}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1647668132.3137872, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.3360043}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647668132.3773909, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.4026475}
{'Topic': 'altitude', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647668132.579123, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.6070065}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.13', 'Sent': 1647668132.6828468, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.7075455}
{'Topic': 'altitude', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647668132.7847214, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.809581}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647668132.8853333, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668132.9077365}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647668132.9910147, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668133.0196996}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.13', 'Sent': 1647668133.1870828, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668133.223109}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647668133.5044398, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668133.5271995}
