Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light', 'smell', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668134.3707752, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.3928409}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647668134.4472907, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.4697406}
{'Topic': 'location', 'Value': 444, 'Sender': '10.0.0.13', 'Sent': 1647668134.612891, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.6384754}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1647668134.6761413, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.7294493}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668134.7579606, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.7811325}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647668134.776761, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.8013945}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647668134.8589427, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.8854012}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647668134.8801126, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.9182272}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647668134.9593434, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668134.983323}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668134.9812655, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.007229}
