Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.12', 'Sent': 1647668132.6803443, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668132.711936}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.12', 'Sent': 1647668132.7869344, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668132.8148313}
Fetching updates from registry...
Request sent
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1647668133.1926074, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.2160385}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647668133.40407, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.430486}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647668133.5051045, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.5278401}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647668133.5277367, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.5680747}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647668133.5571842, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.5900357}
