Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'location', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647668155.1564393, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.1868818}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647668155.157656, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.1870818}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.19', 'Sent': 1647668155.1933427, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.2171185}
{'Topic': 'light', 'Value': 124, 'Sender': '10.0.0.14', 'Sent': 1647668155.1969845, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.2260163}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668155.2311947, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.2540505}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668155.2553608, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.280271}
{'Topic': 'location', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647668155.2580354, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.2924426}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647668155.2939184, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.3352714}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.14', 'Sent': 1647668155.297389, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.3353934}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647668155.3240426, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.3497682}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668155.3329797, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.3560708}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.21', 'Sent': 1647668155.356259, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.379858}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1647668155.3585079, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.395423}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647668155.3586826, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.3955169}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668155.3978684, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.4258738}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.13', 'Sent': 1647668155.4271696, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.4610035}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668155.4338698, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.461166}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668155.4601712, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.4902117}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.21', 'Sent': 1647668155.4566662, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.4906368}
{'Topic': 'location', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647668155.4593036, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.4907255}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.19', 'Sent': 1647668155.494886, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.520332}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647668155.4967787, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.5340247}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.14', 'Sent': 1647668155.498496, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.5341508}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647668155.5343583, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.5695045}
{'Topic': 'airquality', 'Value': 356, 'Sender': '10.0.0.15', 'Sent': 1647668155.5598044, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6075697}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.20', 'Sent': 1647668155.5642078, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6077049}
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.16', 'Sent': 1647668155.5602353, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6077797}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6348858}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668155.5991127, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.63502}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647668155.6584566, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6821954}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647668155.663359, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6929667}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1647668155.6644595, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6930869}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.16', 'Sent': 1647668155.6619663, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.6931593}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.12', 'Sent': 1647668155.6979737, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.7332563}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647668155.7000368, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.7333739}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647668155.734615, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.7577271}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.15', 'Sent': 1647668155.7653344, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.7944407}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647668155.763027, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.7945592}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668155.765357, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.8081446}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647668155.8016603, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.8817284}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.18', 'Sent': 1647668155.8369234, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.8819199}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668155.800168, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.8820007}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647668155.8025427, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.8820665}
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647668155.8862596, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.9155834}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647668155.8713224, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.9157043}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1647668155.9096966, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.9402192}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.14', 'Sent': 1647668155.9099715, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.9404697}
{'Topic': 'location', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647668155.9517298, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668155.97708}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647668155.9717593, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.001887}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1647668155.9866998, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.01641}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647668155.9907146, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.016615}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647668156.0011177, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.029997}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647668156.0104103, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.0424504}
{'Topic': 'location', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647668156.0527964, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.0782413}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.20', 'Sent': 1647668156.0871642, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.111863}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647668156.0923176, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.1187687}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.17', 'Sent': 1647668156.103549, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.1308506}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647668156.1115992, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.1399317}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1647668156.1735065, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.19966}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647668156.1739743, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.1998098}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.14', 'Sent': 1647668156.2122574, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.2343807}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647668156.2539709, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.2758677}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.21', 'Sent': 1647668156.27441, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.3027987}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647668156.288394, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.3125296}
{'Topic': 'light', 'Value': 432, 'Sender': '10.0.0.14', 'Sent': 1647668156.312985, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.3378007}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668156.3409007, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.3674316}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647668156.3544872, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.3797617}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647668156.3744369, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.3996897}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668156.3755627, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.4055486}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.16', 'Sent': 1647668156.3947873, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.419042}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647668156.41377, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.4380143}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647668156.4417636, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.4655137}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.13', 'Sent': 1647668156.4556856, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.4778244}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1647668156.475911, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.507589}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647668156.4893334, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.51614}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.19', 'Sent': 1647668156.5089893, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.5357769}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647668156.5159864, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.5452712}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647668156.516424, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.545383}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668156.5754683, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.611971}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668156.5762517, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.6121714}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647668156.6167743, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.6621063}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647668156.5961328, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.6622899}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.14', 'Sent': 1647668156.6174736, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.6623704}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.21', 'Sent': 1647668156.6766794, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.705707}
{'Topic': 'airquality', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1647668156.6933258, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.7168608}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647668156.7096732, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.7357824}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647668156.7198265, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.7452936}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.18', 'Sent': 1647668156.7434177, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.7668526}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.21', 'Sent': 1647668156.7770472, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.8013206}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647668156.7936962, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.8168628}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.19', 'Sent': 1647668156.8109338, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.8373191}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.14', 'Sent': 1647668156.822364, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.8541062}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647668156.8446856, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.8712518}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647668156.8585057, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.887593}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.15', 'Sent': 1647668156.877012, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.9069183}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.20', 'Sent': 1647668156.8940372, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.9176488}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1647668156.899861, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.9302044}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647668156.923408, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668156.9493165}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.21', 'Sent': 1647668156.9781318, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.004622}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647668156.9943025, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.0194314}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647668157.0118198, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.037926}
{'Topic': 'light', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647668157.0242538, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.0573711}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647668157.0465615, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.0750494}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647668157.078454, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.1088073}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668157.1263106, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.1480765}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647668157.1269352, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.153519}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.13', 'Sent': 1647668157.160087, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.1811874}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.21', 'Sent': 1647668157.1795936, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.207528}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.19', 'Sent': 1647668157.2183146, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.2571054}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647668157.219546, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.2572415}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647668157.2272172, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.257353}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647668157.227318, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.2574253}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647668157.2799132, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.3021283}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647668157.3277395, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.37275}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647668157.3201487, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.3728669}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647668157.3277447, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.3729393}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647668157.362783, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.3915448}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647668157.3846948, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.4170387}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.20', 'Sent': 1647668157.3981297, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.4234638}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.17', 'Sent': 1647668157.4256353, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.4512172}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.19', 'Sent': 1647668157.4261513, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.451345}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.14', 'Sent': 1647668157.4280853, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.468789}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647668157.5265818, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.55179}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647668157.5285969, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.5544965}
{'Topic': 'airquality', 'Value': 399, 'Sender': '10.0.0.21', 'Sent': 1647668157.5814185, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.6027317}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647668157.628071, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.6612144}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647668157.6290467, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.6613357}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647668157.729567, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.7517579}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647668157.729811, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.772609}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647668157.7297423, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.7727325}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647668157.7744918, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.799446}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.21', 'Sent': 1647668157.78211, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.8082163}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668157.8041039, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.826903}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647668157.829672, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.8629105}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647668157.8306336, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.8632035}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668157.8707836, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.8984962}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1647668157.8831365, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.9110126}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647668157.888694, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.9189508}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668157.9349923, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.9666703}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647668157.934819, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.9667914}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647668157.9343212, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668157.9668632}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.21', 'Sent': 1647668157.983757, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0056586}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668157.9889848, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0133228}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647668158.0059876, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0297818}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.17', 'Sent': 1647668158.0360456, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0646567}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647668158.0358243, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0647805}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.16', 'Sent': 1647668158.0346274, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0648522}
