Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'humidity', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647668131.2687895, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.293089}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647668131.2694051, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.2932525}
{'Topic': 'weather', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1647668131.3061976, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.3316023}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647668131.3707054, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.404966}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647668131.4089167, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.4341745}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647668131.4695358, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.503698}
{'Topic': 'temperature', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647668131.5097036, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.535828}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647668131.5704224, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.5992975}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647668131.5715864, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.5994663}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647668131.6719882, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.6971054}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.12', 'Sent': 1647668131.7712836, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.8008018}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647668131.772452, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.8009224}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647668131.8720374, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.9021952}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.18', 'Sent': 1647668131.9113817, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.9349942}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.18', 'Sent': 1647668132.011804, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.038147}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668132.072638, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.1041267}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.13', 'Sent': 1647668132.1751418, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.199728}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668132.2130342, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.2379725}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1647668132.3137872, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.348192}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647668132.350171, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.3720238}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647668132.3766563, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.4134598}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647668132.4784584, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668132.5083654}
