Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'sound', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.31:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647710216.791735, 'Brokered': 1647710216.833216, 'Subscriber': '10.0.0.31', 'Received': 1647710216.8681805}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647710216.7891364, 'Brokered': 1647710216.8332891, 'Subscriber': '10.0.0.31', 'Received': 1647710216.8683221}
{'Topic': 'sound', 'Value': 340, 'Sender': '10.0.0.17', 'Sent': 1647710216.8754506, 'Brokered': 1647710216.897765, 'Subscriber': '10.0.0.31', 'Received': 1647710216.91877}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.18', 'Sent': 1647710216.8895283, 'Brokered': 1647710216.9317343, 'Subscriber': '10.0.0.31', 'Received': 1647710216.9642835}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.21', 'Sent': 1647710216.955151, 'Brokered': 1647710216.9813502, 'Subscriber': '10.0.0.31', 'Received': 1647710217.0053048}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.21', 'Sent': 1647710217.0614083, 'Brokered': 1647710217.0838675, 'Subscriber': '10.0.0.31', 'Received': 1647710217.1068087}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647710217.094077, 'Brokered': 1647710217.131791, 'Subscriber': '10.0.0.31', 'Received': 1647710217.1691113}
{'Topic': 'sound', 'Value': 302, 'Sender': '10.0.0.21', 'Sent': 1647710217.1639311, 'Brokered': 1647710217.1900609, 'Subscriber': '10.0.0.31', 'Received': 1647710217.2154496}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647710217.1769996, 'Brokered': 1647710217.1985795, 'Subscriber': '10.0.0.31', 'Received': 1647710217.2256606}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.18', 'Sent': 1647710217.1910336, 'Brokered': 1647710217.235288, 'Subscriber': '10.0.0.31', 'Received': 1647710217.2649229}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.21', 'Sent': 1647710217.2704644, 'Brokered': 1647710217.2917502, 'Subscriber': '10.0.0.31', 'Received': 1647710217.3149934}
{'Topic': 'sound', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1647710217.2913134, 'Brokered': 1647710217.312157, 'Subscriber': '10.0.0.31', 'Received': 1647710217.3392568}
