Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.16', 'Sent': 1647710257.5252688, 'Brokered': 1647710257.5463934, 'Subscriber': '10.0.0.91', 'Received': 1647710257.581596}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.17', 'Sent': 1647710257.5346146, 'Brokered': 1647710257.5561392, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6015809}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647710257.5369287, 'Brokered': 1647710257.557717, 'Subscriber': '10.0.0.91', 'Received': 1647710257.601767}
{'Topic': 'sound', 'Value': 125, 'Sender': '10.0.0.21', 'Sent': 1647710257.5404348, 'Brokered': 1647710257.5625887, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6019113}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.14', 'Sent': 1647710257.540864, 'Brokered': 1647710257.562755, 'Subscriber': '10.0.0.91', 'Received': 1647710257.602105}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647710257.6255085, 'Brokered': 1647710257.6476228, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6794693}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1647710257.6270955, 'Brokered': 1647710257.6478643, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6795857}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.17', 'Sent': 1647710257.6352625, 'Brokered': 1647710257.6562195, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6891952}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.20', 'Sent': 1647710257.637328, 'Brokered': 1647710257.6584904, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6893191}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647710257.640891, 'Brokered': 1647710257.6631877, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6893961}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1647710257.6411042, 'Brokered': 1647710257.6633756, 'Subscriber': '10.0.0.91', 'Received': 1647710257.68947}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647710257.6411145, 'Brokered': 1647710257.66351, 'Subscriber': '10.0.0.91', 'Received': 1647710257.6895413}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.15', 'Sent': 1647710257.6445315, 'Brokered': 1647710257.6652918, 'Subscriber': '10.0.0.91', 'Received': 1647710257.7131755}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647710257.7259567, 'Brokered': 1647710257.7471223, 'Subscriber': '10.0.0.91', 'Received': 1647710257.7736719}
{'Topic': 'humidity', 'Value': 157, 'Sender': '10.0.0.20', 'Sent': 1647710257.7375486, 'Brokered': 1647710257.7585459, 'Subscriber': '10.0.0.91', 'Received': 1647710257.7909834}
{'Topic': 'sound', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647710257.7417116, 'Brokered': 1647710257.762764, 'Subscriber': '10.0.0.91', 'Received': 1647710257.791102}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647710257.7418668, 'Brokered': 1647710257.763297, 'Subscriber': '10.0.0.91', 'Received': 1647710257.7911787}
{'Topic': 'sound', 'Value': 265, 'Sender': '10.0.0.21', 'Sent': 1647710257.7434719, 'Brokered': 1647710257.7655756, 'Subscriber': '10.0.0.91', 'Received': 1647710257.7912593}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.15', 'Sent': 1647710257.7453094, 'Brokered': 1647710257.801843, 'Subscriber': '10.0.0.91', 'Received': 1647710257.8366005}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.17', 'Sent': 1647710257.8359609, 'Brokered': 1647710257.8598602, 'Subscriber': '10.0.0.91', 'Received': 1647710257.8915975}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647710257.8321335, 'Brokered': 1647710257.860057, 'Subscriber': '10.0.0.91', 'Received': 1647710257.8917222}
{'Topic': 'humidity', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647710257.8382, 'Brokered': 1647710257.8627398, 'Subscriber': '10.0.0.91', 'Received': 1647710257.9100773}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.21', 'Sent': 1647710257.8449109, 'Brokered': 1647710257.8655603, 'Subscriber': '10.0.0.91', 'Received': 1647710257.910208}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.15', 'Sent': 1647710257.845815, 'Brokered': 1647710257.8664849, 'Subscriber': '10.0.0.91', 'Received': 1647710257.9102907}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647710257.93395, 'Brokered': 1647710257.9552488, 'Subscriber': '10.0.0.91', 'Received': 1647710257.9825456}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.20', 'Sent': 1647710257.9387817, 'Brokered': 1647710257.9606783, 'Subscriber': '10.0.0.91', 'Received': 1647710257.997374}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.14', 'Sent': 1647710257.9435287, 'Brokered': 1647710257.9658132, 'Subscriber': '10.0.0.91', 'Received': 1647710257.9975157}
{'Topic': 'location', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647710257.9433997, 'Brokered': 1647710257.9659014, 'Subscriber': '10.0.0.91', 'Received': 1647710257.9975984}
{'Topic': 'sound', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1647710258.034278, 'Brokered': 1647710258.055216, 'Subscriber': '10.0.0.91', 'Received': 1647710258.0883226}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.20', 'Sent': 1647710258.0390651, 'Brokered': 1647710258.0595753, 'Subscriber': '10.0.0.91', 'Received': 1647710258.0968838}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1647710258.044204, 'Brokered': 1647710258.065285, 'Subscriber': '10.0.0.91', 'Received': 1647710258.0970552}
{'Topic': 'altitude', 'Value': 96, 'Sender': '10.0.0.21', 'Sent': 1647710258.045517, 'Brokered': 1647710258.0669167, 'Subscriber': '10.0.0.91', 'Received': 1647710258.0971375}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.18', 'Sent': 1647710258.135164, 'Brokered': 1647710258.1580026, 'Subscriber': '10.0.0.91', 'Received': 1647710258.195222}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710258.1457925, 'Brokered': 1647710258.1670341, 'Subscriber': '10.0.0.91', 'Received': 1647710258.1953456}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647710258.1475697, 'Brokered': 1647710258.1680434, 'Subscriber': '10.0.0.91', 'Received': 1647710258.1954284}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.21', 'Sent': 1647710258.1476016, 'Brokered': 1647710258.168258, 'Subscriber': '10.0.0.91', 'Received': 1647710258.1955223}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647710258.2350197, 'Brokered': 1647710258.2563581, 'Subscriber': '10.0.0.91', 'Received': 1647710258.2930236}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647710258.2465992, 'Brokered': 1647710258.2706199, 'Subscriber': '10.0.0.91', 'Received': 1647710258.3040845}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647710258.2467566, 'Brokered': 1647710258.270948, 'Subscriber': '10.0.0.91', 'Received': 1647710258.3042092}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.18', 'Sent': 1647710258.3356786, 'Brokered': 1647710258.3564813, 'Subscriber': '10.0.0.91', 'Received': 1647710258.3830342}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647710258.3353965, 'Brokered': 1647710258.3566365, 'Subscriber': '10.0.0.91', 'Received': 1647710258.416501}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.21', 'Sent': 1647710258.350544, 'Brokered': 1647710258.3719535, 'Subscriber': '10.0.0.91', 'Received': 1647710258.416824}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647710258.3490608, 'Brokered': 1647710258.3720317, 'Subscriber': '10.0.0.91', 'Received': 1647710258.4169412}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647710258.4358695, 'Brokered': 1647710258.4568655, 'Subscriber': '10.0.0.91', 'Received': 1647710258.4853597}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647710258.4357548, 'Brokered': 1647710258.4570205, 'Subscriber': '10.0.0.91', 'Received': 1647710258.4854758}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647710258.4389563, 'Brokered': 1647710258.4593256, 'Subscriber': '10.0.0.91', 'Received': 1647710258.485551}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.20', 'Sent': 1647710258.4495795, 'Brokered': 1647710258.4706082, 'Subscriber': '10.0.0.91', 'Received': 1647710258.4976225}
{'Topic': 'altitude', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647710258.4509666, 'Brokered': 1647710258.4731026, 'Subscriber': '10.0.0.91', 'Received': 1647710258.5117455}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.21', 'Sent': 1647710258.4518003, 'Brokered': 1647710258.4731636, 'Subscriber': '10.0.0.91', 'Received': 1647710258.5118754}
{'Topic': 'location', 'Value': 140, 'Sender': '10.0.0.18', 'Sent': 1647710258.5363293, 'Brokered': 1647710258.557194, 'Subscriber': '10.0.0.91', 'Received': 1647710258.5899389}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.16', 'Sent': 1647710258.5369384, 'Brokered': 1647710258.558231, 'Subscriber': '10.0.0.91', 'Received': 1647710258.5901315}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.17', 'Sent': 1647710258.5392916, 'Brokered': 1647710258.5597734, 'Subscriber': '10.0.0.91', 'Received': 1647710258.6060836}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.14', 'Sent': 1647710258.551418, 'Brokered': 1647710258.572172, 'Subscriber': '10.0.0.91', 'Received': 1647710258.6062086}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.13', 'Sent': 1647710258.5503988, 'Brokered': 1647710258.5722883, 'Subscriber': '10.0.0.91', 'Received': 1647710258.6064014}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647710258.5502193, 'Brokered': 1647710258.5729759, 'Subscriber': '10.0.0.91', 'Received': 1647710258.606628}
{'Topic': 'sound', 'Value': 51, 'Sender': '10.0.0.21', 'Sent': 1647710258.553356, 'Brokered': 1647710258.578312, 'Subscriber': '10.0.0.91', 'Received': 1647710258.606714}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647710258.6366682, 'Brokered': 1647710258.6599708, 'Subscriber': '10.0.0.91', 'Received': 1647710258.6935773}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647710258.6372883, 'Brokered': 1647710258.6601303, 'Subscriber': '10.0.0.91', 'Received': 1647710258.693994}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647710258.6397169, 'Brokered': 1647710258.6606145, 'Subscriber': '10.0.0.91', 'Received': 1647710258.7136137}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647710258.654098, 'Brokered': 1647710258.6830516, 'Subscriber': '10.0.0.91', 'Received': 1647710258.7382474}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.20', 'Sent': 1647710258.6539454, 'Brokered': 1647710258.6831172, 'Subscriber': '10.0.0.91', 'Received': 1647710258.7383478}
{'Topic': 'altitude', 'Value': 438, 'Sender': '10.0.0.21', 'Sent': 1647710258.6596463, 'Brokered': 1647710258.6875973, 'Subscriber': '10.0.0.91', 'Received': 1647710258.7385988}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.17', 'Sent': 1647710258.7399223, 'Brokered': 1647710258.7612443, 'Subscriber': '10.0.0.91', 'Received': 1647710258.7982078}
{'Topic': 'altitude', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647710258.757125, 'Brokered': 1647710258.7795417, 'Subscriber': '10.0.0.91', 'Received': 1647710258.8181577}
{'Topic': 'location', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647710258.7568612, 'Brokered': 1647710258.779719, 'Subscriber': '10.0.0.91', 'Received': 1647710258.8184037}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.20', 'Sent': 1647710258.7564735, 'Brokered': 1647710258.7797973, 'Subscriber': '10.0.0.91', 'Received': 1647710258.8185024}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.15', 'Sent': 1647710258.7604375, 'Brokered': 1647710258.7819955, 'Subscriber': '10.0.0.91', 'Received': 1647710258.818581}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647710258.8391879, 'Brokered': 1647710258.860092, 'Subscriber': '10.0.0.91', 'Received': 1647710258.8919988}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647710258.859094, 'Brokered': 1647710258.8799243, 'Subscriber': '10.0.0.91', 'Received': 1647710258.930729}
{'Topic': 'humidity', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1647710258.858909, 'Brokered': 1647710258.8800535, 'Subscriber': '10.0.0.91', 'Received': 1647710258.9308517}
{'Topic': 'location', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647710258.8592803, 'Brokered': 1647710258.9045448, 'Subscriber': '10.0.0.91', 'Received': 1647710258.9477987}
{'Topic': 'altitude', 'Value': 96, 'Sender': '10.0.0.17', 'Sent': 1647710258.9464653, 'Brokered': 1647710258.968186, 'Subscriber': '10.0.0.91', 'Received': 1647710258.9925532}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.16', 'Sent': 1647710258.9418998, 'Brokered': 1647710258.9683075, 'Subscriber': '10.0.0.91', 'Received': 1647710258.9926808}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647710258.9594667, 'Brokered': 1647710258.9803843, 'Subscriber': '10.0.0.91', 'Received': 1647710259.0048883}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.20', 'Sent': 1647710258.9594922, 'Brokered': 1647710258.980828, 'Subscriber': '10.0.0.91', 'Received': 1647710259.0050242}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.21', 'Sent': 1647710258.96099, 'Brokered': 1647710258.9816027, 'Subscriber': '10.0.0.91', 'Received': 1647710259.0288155}
{'Topic': 'sound', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647710258.961097, 'Brokered': 1647710258.9817252, 'Subscriber': '10.0.0.91', 'Received': 1647710259.0289412}
{'Topic': 'humidity', 'Value': 381, 'Sender': '10.0.0.16', 'Sent': 1647710259.0426698, 'Brokered': 1647710259.0634227, 'Subscriber': '10.0.0.91', 'Received': 1647710259.0907147}
{'Topic': 'pressure', 'Value': 229, 'Sender': '10.0.0.14', 'Sent': 1647710259.0598552, 'Brokered': 1647710259.0806506, 'Subscriber': '10.0.0.91', 'Received': 1647710259.11018}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.20', 'Sent': 1647710259.0599396, 'Brokered': 1647710259.080857, 'Subscriber': '10.0.0.91', 'Received': 1647710259.1103027}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647710259.1601305, 'Brokered': 1647710259.1830363, 'Subscriber': '10.0.0.91', 'Received': 1647710259.21366}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.21', 'Sent': 1647710259.1618392, 'Brokered': 1647710259.1831496, 'Subscriber': '10.0.0.91', 'Received': 1647710259.2140646}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.20', 'Sent': 1647710259.1602995, 'Brokered': 1647710259.1831982, 'Subscriber': '10.0.0.91', 'Received': 1647710259.2142487}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.16', 'Sent': 1647710259.2433858, 'Brokered': 1647710259.2644925, 'Subscriber': '10.0.0.91', 'Received': 1647710259.2958522}
{'Topic': 'location', 'Value': 209, 'Sender': '10.0.0.13', 'Sent': 1647710259.260621, 'Brokered': 1647710259.2820823, 'Subscriber': '10.0.0.91', 'Received': 1647710259.321113}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.20', 'Sent': 1647710259.2607214, 'Brokered': 1647710259.2821493, 'Subscriber': '10.0.0.91', 'Received': 1647710259.3214386}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.21', 'Sent': 1647710259.2622116, 'Brokered': 1647710259.2837265, 'Subscriber': '10.0.0.91', 'Received': 1647710259.3215325}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.16', 'Sent': 1647710259.343893, 'Brokered': 1647710259.364543, 'Subscriber': '10.0.0.91', 'Received': 1647710259.3954568}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.18', 'Sent': 1647710259.3439174, 'Brokered': 1647710259.3647335, 'Subscriber': '10.0.0.91', 'Received': 1647710259.3956594}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.17', 'Sent': 1647710259.3522074, 'Brokered': 1647710259.3728616, 'Subscriber': '10.0.0.91', 'Received': 1647710259.3957796}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647710259.3609672, 'Brokered': 1647710259.3823657, 'Subscriber': '10.0.0.91', 'Received': 1647710259.4192975}
{'Topic': 'sound', 'Value': 219, 'Sender': '10.0.0.13', 'Sent': 1647710259.3607872, 'Brokered': 1647710259.3826144, 'Subscriber': '10.0.0.91', 'Received': 1647710259.4194608}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647710259.3611147, 'Brokered': 1647710259.382672, 'Subscriber': '10.0.0.91', 'Received': 1647710259.4196167}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.21', 'Sent': 1647710259.3624582, 'Brokered': 1647710259.3843, 'Subscriber': '10.0.0.91', 'Received': 1647710259.4197047}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647710259.3625162, 'Brokered': 1647710259.3844056, 'Subscriber': '10.0.0.91', 'Received': 1647710259.419777}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.20', 'Sent': 1647710259.461483, 'Brokered': 1647710259.4827173, 'Subscriber': '10.0.0.91', 'Received': 1647710259.5124483}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.21', 'Sent': 1647710259.46278, 'Brokered': 1647710259.4841034, 'Subscriber': '10.0.0.91', 'Received': 1647710259.5183184}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647710259.4629936, 'Brokered': 1647710259.484162, 'Subscriber': '10.0.0.91', 'Received': 1647710259.5214949}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.18', 'Sent': 1647710259.5448332, 'Brokered': 1647710259.5659623, 'Subscriber': '10.0.0.91', 'Received': 1647710259.5955157}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.16', 'Sent': 1647710259.5448253, 'Brokered': 1647710259.5662372, 'Subscriber': '10.0.0.91', 'Received': 1647710259.5956354}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.17', 'Sent': 1647710259.554993, 'Brokered': 1647710259.5759776, 'Subscriber': '10.0.0.91', 'Received': 1647710259.603633}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.14', 'Sent': 1647710259.5615077, 'Brokered': 1647710259.5827932, 'Subscriber': '10.0.0.91', 'Received': 1647710259.6172824}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.20', 'Sent': 1647710259.5617359, 'Brokered': 1647710259.5830889, 'Subscriber': '10.0.0.91', 'Received': 1647710259.627355}
{'Topic': 'altitude', 'Value': 56, 'Sender': '10.0.0.21', 'Sent': 1647710259.5632522, 'Brokered': 1647710259.584036, 'Subscriber': '10.0.0.91', 'Received': 1647710259.6274664}
{'Topic': 'humidity', 'Value': 208, 'Sender': '10.0.0.16', 'Sent': 1647710259.6452038, 'Brokered': 1647710259.6660793, 'Subscriber': '10.0.0.91', 'Received': 1647710259.693281}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.17', 'Sent': 1647710259.6554604, 'Brokered': 1647710259.6766334, 'Subscriber': '10.0.0.91', 'Received': 1647710259.701549}
{'Topic': 'humidity', 'Value': 93, 'Sender': '10.0.0.20', 'Sent': 1647710259.6627288, 'Brokered': 1647710259.6835928, 'Subscriber': '10.0.0.91', 'Received': 1647710259.7237988}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.18', 'Sent': 1647710259.7456532, 'Brokered': 1647710259.7665403, 'Subscriber': '10.0.0.91', 'Received': 1647710259.7954607}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.17', 'Sent': 1647710259.75587, 'Brokered': 1647710259.7765021, 'Subscriber': '10.0.0.91', 'Received': 1647710259.800832}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.21', 'Sent': 1647710259.7636218, 'Brokered': 1647710259.7858887, 'Subscriber': '10.0.0.91', 'Received': 1647710259.8377154}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647710259.763173, 'Brokered': 1647710259.7862685, 'Subscriber': '10.0.0.91', 'Received': 1647710259.8378356}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647710259.7638607, 'Brokered': 1647710259.7865012, 'Subscriber': '10.0.0.91', 'Received': 1647710259.8379111}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647710259.86423, 'Brokered': 1647710259.8868065, 'Subscriber': '10.0.0.91', 'Received': 1647710259.9520812}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.20', 'Sent': 1647710259.8634908, 'Brokered': 1647710259.8871086, 'Subscriber': '10.0.0.91', 'Received': 1647710259.9522042}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.16', 'Sent': 1647710259.9465032, 'Brokered': 1647710259.9675016, 'Subscriber': '10.0.0.91', 'Received': 1647710259.9930685}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647710259.9527447, 'Brokered': 1647710259.9739184, 'Subscriber': '10.0.0.91', 'Received': 1647710259.9980571}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.17', 'Sent': 1647710259.9571655, 'Brokered': 1647710259.978897, 'Subscriber': '10.0.0.91', 'Received': 1647710260.0051885}
{'Topic': 'location', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647710259.9641504, 'Brokered': 1647710259.985041, 'Subscriber': '10.0.0.91', 'Received': 1647710260.0227294}
{'Topic': 'sound', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647710259.9641063, 'Brokered': 1647710259.9853349, 'Subscriber': '10.0.0.91', 'Received': 1647710260.0229752}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.20', 'Sent': 1647710259.964267, 'Brokered': 1647710259.9854856, 'Subscriber': '10.0.0.91', 'Received': 1647710260.0231457}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647710260.0532918, 'Brokered': 1647710260.0753229, 'Subscriber': '10.0.0.91', 'Received': 1647710260.0976503}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647710260.0640588, 'Brokered': 1647710260.0849726, 'Subscriber': '10.0.0.91', 'Received': 1647710260.1259449}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.21', 'Sent': 1647710260.064589, 'Brokered': 1647710260.0865204, 'Subscriber': '10.0.0.91', 'Received': 1647710260.1261122}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1647710260.0647159, 'Brokered': 1647710260.0866437, 'Subscriber': '10.0.0.91', 'Received': 1647710260.126196}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710260.1651573, 'Brokered': 1647710260.1858077, 'Subscriber': '10.0.0.91', 'Received': 1647710260.2091203}
{'Topic': 'location', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647710260.1657226, 'Brokered': 1647710260.187792, 'Subscriber': '10.0.0.91', 'Received': 1647710260.2310727}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.20', 'Sent': 1647710260.1655488, 'Brokered': 1647710260.1887064, 'Subscriber': '10.0.0.91', 'Received': 1647710260.2311964}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.15', 'Sent': 1647710260.1655335, 'Brokered': 1647710260.1887648, 'Subscriber': '10.0.0.91', 'Received': 1647710260.2312832}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.16', 'Sent': 1647710260.2474222, 'Brokered': 1647710260.2679257, 'Subscriber': '10.0.0.91', 'Received': 1647710260.2941175}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647710260.2542102, 'Brokered': 1647710260.275194, 'Subscriber': '10.0.0.91', 'Received': 1647710260.3007526}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.21', 'Sent': 1647710260.266407, 'Brokered': 1647710260.2877758, 'Subscriber': '10.0.0.91', 'Received': 1647710260.318099}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710260.2665286, 'Brokered': 1647710260.28783, 'Subscriber': '10.0.0.91', 'Received': 1647710260.3183496}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647710260.3547144, 'Brokered': 1647710260.3752275, 'Subscriber': '10.0.0.91', 'Received': 1647710260.400159}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.14', 'Sent': 1647710260.3668182, 'Brokered': 1647710260.3883495, 'Subscriber': '10.0.0.91', 'Received': 1647710260.4138956}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.13', 'Sent': 1647710260.3671637, 'Brokered': 1647710260.3884242, 'Subscriber': '10.0.0.91', 'Received': 1647710260.432517}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647710260.3673956, 'Brokered': 1647710260.3884852, 'Subscriber': '10.0.0.91', 'Received': 1647710260.432712}
