Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647710213.3664374, 'Brokered': 1647710213.3881786, 'Subscriber': '10.0.0.91', 'Received': 1647710213.4144948}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647710213.366519, 'Brokered': 1647710213.38828, 'Subscriber': '10.0.0.91', 'Received': 1647710213.4146256}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710213.5700324, 'Brokered': 1647710213.5908842, 'Subscriber': '10.0.0.91', 'Received': 1647710213.6241045}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647710213.567443, 'Brokered': 1647710213.5909586, 'Subscriber': '10.0.0.91', 'Received': 1647710213.6242537}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647710213.671787, 'Brokered': 1647710213.693958, 'Subscriber': '10.0.0.91', 'Received': 1647710213.728239}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.13', 'Sent': 1647710213.6711175, 'Brokered': 1647710213.6940234, 'Subscriber': '10.0.0.91', 'Received': 1647710213.7310288}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647710213.772506, 'Brokered': 1647710213.793364, 'Subscriber': '10.0.0.91', 'Received': 1647710213.82958}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647710213.872968, 'Brokered': 1647710213.899132, 'Subscriber': '10.0.0.91', 'Received': 1647710213.931019}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647710213.8731077, 'Brokered': 1647710213.8991992, 'Subscriber': '10.0.0.91', 'Received': 1647710213.9311464}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710213.9739122, 'Brokered': 1647710213.9958742, 'Subscriber': '10.0.0.91', 'Received': 1647710214.0253356}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.14', 'Sent': 1647710214.0742252, 'Brokered': 1647710214.0967178, 'Subscriber': '10.0.0.91', 'Received': 1647710214.1248753}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647710214.0739553, 'Brokered': 1647710214.0968194, 'Subscriber': '10.0.0.91', 'Received': 1647710214.1249893}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647710214.174454, 'Brokered': 1647710214.204796, 'Subscriber': '10.0.0.91', 'Received': 1647710214.2395427}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710214.2749233, 'Brokered': 1647710214.2965224, 'Subscriber': '10.0.0.91', 'Received': 1647710214.3242443}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647710214.3753908, 'Brokered': 1647710214.3960395, 'Subscriber': '10.0.0.91', 'Received': 1647710214.4234407}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647710214.3755827, 'Brokered': 1647710214.3961403, 'Subscriber': '10.0.0.91', 'Received': 1647710214.4235494}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647710214.4757226, 'Brokered': 1647710214.4973264, 'Subscriber': '10.0.0.91', 'Received': 1647710214.5329437}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647710214.4762034, 'Brokered': 1647710214.4974082, 'Subscriber': '10.0.0.91', 'Received': 1647710214.5330708}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647710214.5762823, 'Brokered': 1647710214.6005008, 'Subscriber': '10.0.0.91', 'Received': 1647710214.6526718}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647710214.5765646, 'Brokered': 1647710214.6005657, 'Subscriber': '10.0.0.91', 'Received': 1647710214.6527982}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.14', 'Sent': 1647710214.7781484, 'Brokered': 1647710214.79922, 'Subscriber': '10.0.0.91', 'Received': 1647710214.831924}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647710214.7782755, 'Brokered': 1647710214.799297, 'Subscriber': '10.0.0.91', 'Received': 1647710214.8320527}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.13', 'Sent': 1647710214.8789635, 'Brokered': 1647710214.9010847, 'Subscriber': '10.0.0.91', 'Received': 1647710214.9394448}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647710214.8787043, 'Brokered': 1647710214.901396, 'Subscriber': '10.0.0.91', 'Received': 1647710214.9395707}
{'Topic': 'sound', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647710214.9813166, 'Brokered': 1647710215.004407, 'Subscriber': '10.0.0.91', 'Received': 1647710215.036679}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647710214.981452, 'Brokered': 1647710215.0045621, 'Subscriber': '10.0.0.91', 'Received': 1647710215.0367937}
