Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'pressure', 'airquality', 'altitude', 'light', 'smell', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.104:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'location', 'Value': 329, 'Sender': '10.0.0.15', 'Sent': 1647668133.455346, 'Brokered': 1647668133.488085, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5140977}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.17', 'Sent': 1647668133.4601104, 'Brokered': 1647668133.488175, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5142589}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647668133.4551554, 'Brokered': 1647668133.488223, 'Subscriber': '10.0.0.104', 'Received': 1647668133.538195}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.16', 'Sent': 1647668133.4694161, 'Brokered': 1647668133.4948874, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5450625}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647668133.494132, 'Brokered': 1647668133.5166633, 'Subscriber': '10.0.0.104', 'Received': 1647668133.545328}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647668133.5044398, 'Brokered': 1647668133.5368187, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5593402}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647668133.5051045, 'Brokered': 1647668133.5369692, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5594897}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647668133.5277367, 'Brokered': 1647668133.5615313, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5911264}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.19', 'Sent': 1647668133.555757, 'Brokered': 1647668133.5791812, 'Subscriber': '10.0.0.104', 'Received': 1647668133.60929}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647668133.5571842, 'Brokered': 1647668133.6165655, 'Subscriber': '10.0.0.104', 'Received': 1647668133.6464086}
{'Topic': 'airquality', 'Value': 72, 'Sender': '10.0.0.15', 'Sent': 1647668133.556745, 'Brokered': 1647668133.6256337, 'Subscriber': '10.0.0.104', 'Received': 1647668133.6674857}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.17', 'Sent': 1647668133.567742, 'Brokered': 1647668133.6471567, 'Subscriber': '10.0.0.104', 'Received': 1647668133.6687088}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668133.5704656, 'Brokered': 1647668133.660933, 'Subscriber': '10.0.0.104', 'Received': 1647668133.7036035}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668133.6049614, 'Brokered': 1647668133.6704822, 'Subscriber': '10.0.0.104', 'Received': 1647668133.7037323}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647668133.60566, 'Brokered': 1647668133.6706233, 'Subscriber': '10.0.0.104', 'Received': 1647668133.703816}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668133.6287804, 'Brokered': 1647668133.6706986, 'Subscriber': '10.0.0.104', 'Received': 1647668133.703894}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647668133.594769, 'Brokered': 1647668133.6707885, 'Subscriber': '10.0.0.104', 'Received': 1647668133.7039957}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647668133.6582766, 'Brokered': 1647668133.715639, 'Subscriber': '10.0.0.104', 'Received': 1647668133.7456992}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647668133.6576366, 'Brokered': 1647668133.7157629, 'Subscriber': '10.0.0.104', 'Received': 1647668133.745838}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.17', 'Sent': 1647668133.66821, 'Brokered': 1647668133.7539766, 'Subscriber': '10.0.0.104', 'Received': 1647668133.7764542}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.19', 'Sent': 1647668133.6571, 'Brokered': 1647668133.7540982, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8139546}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.16', 'Sent': 1647668133.6729395, 'Brokered': 1647668133.7543218, 'Subscriber': '10.0.0.104', 'Received': 1647668133.814135}
