Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'smell', 'light', 'airquality', 'sound', 'humidity', 'altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 30, 'Sender': '10.0.0.17', 'Sent': 1647710264.0010755, 'Brokered': 1647710264.024543, 'Subscriber': '10.0.0.83', 'Received': 1647710264.0632806}
{'Topic': 'sound', 'Value': 483, 'Sender': '10.0.0.18', 'Sent': 1647710264.000763, 'Brokered': 1647710264.0245953, 'Subscriber': '10.0.0.83', 'Received': 1647710264.063358}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.21', 'Sent': 1647710264.0010152, 'Brokered': 1647710264.0246482, 'Subscriber': '10.0.0.83', 'Received': 1647710264.0635045}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.20', 'Sent': 1647710264.0012767, 'Brokered': 1647710264.024694, 'Subscriber': '10.0.0.83', 'Received': 1647710264.06359}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.15', 'Sent': 1647710264.0009518, 'Brokered': 1647710264.0247447, 'Subscriber': '10.0.0.83', 'Received': 1647710264.0637476}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647710264.0014942, 'Brokered': 1647710264.0247927, 'Subscriber': '10.0.0.83', 'Received': 1647710264.063877}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.16', 'Sent': 1647710264.08829, 'Brokered': 1647710264.109276, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1357462}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647710264.101522, 'Brokered': 1647710264.123765, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1600206}
{'Topic': 'sound', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647710264.1021984, 'Brokered': 1647710264.1238928, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1709}
{'Topic': 'location', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647710264.101023, 'Brokered': 1647710264.1239607, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1710236}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.17', 'Sent': 1647710264.1015117, 'Brokered': 1647710264.1240115, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1711059}
{'Topic': 'smell', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647710264.1010492, 'Brokered': 1647710264.1240613, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1711824}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647710264.101692, 'Brokered': 1647710264.1241736, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1714602}
{'Topic': 'temperature', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1647710264.101303, 'Brokered': 1647710264.1242194, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1715837}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.19', 'Sent': 1647710264.101673, 'Brokered': 1647710264.124261, 'Subscriber': '10.0.0.83', 'Received': 1647710264.1716723}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647710264.1887949, 'Brokered': 1647710264.2093413, 'Subscriber': '10.0.0.83', 'Received': 1647710264.237086}
{'Topic': 'light', 'Value': 59, 'Sender': '10.0.0.12', 'Sent': 1647710264.2019658, 'Brokered': 1647710264.223051, 'Subscriber': '10.0.0.83', 'Received': 1647710264.279294}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647710264.2024453, 'Brokered': 1647710264.223173, 'Subscriber': '10.0.0.83', 'Received': 1647710264.279492}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.13', 'Sent': 1647710264.201538, 'Brokered': 1647710264.223237, 'Subscriber': '10.0.0.83', 'Received': 1647710264.2795808}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647710264.2019753, 'Brokered': 1647710264.2232888, 'Subscriber': '10.0.0.83', 'Received': 1647710264.2796602}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.18', 'Sent': 1647710264.2015374, 'Brokered': 1647710264.223334, 'Subscriber': '10.0.0.83', 'Received': 1647710264.2797353}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710264.2021043, 'Brokered': 1647710264.2234218, 'Subscriber': '10.0.0.83', 'Received': 1647710264.2798078}
{'Topic': 'airquality', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647710264.2017188, 'Brokered': 1647710264.2234628, 'Subscriber': '10.0.0.83', 'Received': 1647710264.2798789}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.19', 'Sent': 1647710264.2021089, 'Brokered': 1647710264.2235026, 'Subscriber': '10.0.0.83', 'Received': 1647710264.2799501}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.16', 'Sent': 1647710264.289534, 'Brokered': 1647710264.3118143, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3454459}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.12', 'Sent': 1647710264.303114, 'Brokered': 1647710264.3250847, 'Subscriber': '10.0.0.83', 'Received': 1647710264.379746}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647710264.3019156, 'Brokered': 1647710264.3254297, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3798492}
{'Topic': 'sound', 'Value': 427, 'Sender': '10.0.0.17', 'Sent': 1647710264.303753, 'Brokered': 1647710264.3255477, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3799257}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1647710264.30422, 'Brokered': 1647710264.325786, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3799987}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647710264.3035226, 'Brokered': 1647710264.325997, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3800695}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647710264.3040736, 'Brokered': 1647710264.3260436, 'Subscriber': '10.0.0.83', 'Received': 1647710264.380139}
{'Topic': 'sound', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710264.3108096, 'Brokered': 1647710264.3625917, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3874698}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.19', 'Sent': 1647710264.3085415, 'Brokered': 1647710264.3627272, 'Subscriber': '10.0.0.83', 'Received': 1647710264.3876274}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.16', 'Sent': 1647710264.3904638, 'Brokered': 1647710264.4129357, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4385192}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647710264.4027686, 'Brokered': 1647710264.4260812, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4575248}
{'Topic': 'sound', 'Value': 147, 'Sender': '10.0.0.21', 'Sent': 1647710264.4032233, 'Brokered': 1647710264.426292, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4577057}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647710264.4041822, 'Brokered': 1647710264.4264817, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4578502}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1647710264.4044416, 'Brokered': 1647710264.426595, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4580207}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.12', 'Sent': 1647710264.4041884, 'Brokered': 1647710264.4266944, 'Subscriber': '10.0.0.83', 'Received': 1647710264.458232}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647710264.4044251, 'Brokered': 1647710264.4267886, 'Subscriber': '10.0.0.83', 'Received': 1647710264.458389}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647710264.4048896, 'Brokered': 1647710264.4268787, 'Subscriber': '10.0.0.83', 'Received': 1647710264.458464}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.19', 'Sent': 1647710264.4110467, 'Brokered': 1647710264.4408722, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4705136}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.14', 'Sent': 1647710264.4154787, 'Brokered': 1647710264.4410598, 'Subscriber': '10.0.0.83', 'Received': 1647710264.4706535}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.16', 'Sent': 1647710264.490683, 'Brokered': 1647710264.5123012, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5410626}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1647710264.5035696, 'Brokered': 1647710264.526144, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5719278}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647710264.5048163, 'Brokered': 1647710264.526402, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5721729}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647710264.5045903, 'Brokered': 1647710264.527028, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5722654}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.15', 'Sent': 1647710264.5047436, 'Brokered': 1647710264.5271442, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5724573}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.18', 'Sent': 1647710264.5051565, 'Brokered': 1647710264.5273318, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5725462}
{'Topic': 'light', 'Value': 87, 'Sender': '10.0.0.19', 'Sent': 1647710264.5120587, 'Brokered': 1647710264.5418196, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5726233}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647710264.5159976, 'Brokered': 1647710264.542242, 'Subscriber': '10.0.0.83', 'Received': 1647710264.5726988}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.16', 'Sent': 1647710264.591147, 'Brokered': 1647710264.6119637, 'Subscriber': '10.0.0.83', 'Received': 1647710264.6405337}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.21', 'Sent': 1647710264.6041725, 'Brokered': 1647710264.6276927, 'Subscriber': '10.0.0.83', 'Received': 1647710264.669531}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647710264.6046817, 'Brokered': 1647710264.628153, 'Subscriber': '10.0.0.83', 'Received': 1647710264.6696515}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1647710264.6051009, 'Brokered': 1647710264.6283722, 'Subscriber': '10.0.0.83', 'Received': 1647710264.6697288}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1647710264.60509, 'Brokered': 1647710264.6285443, 'Subscriber': '10.0.0.83', 'Received': 1647710264.6698642}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.12', 'Sent': 1647710264.6049137, 'Brokered': 1647710264.628702, 'Subscriber': '10.0.0.83', 'Received': 1647710264.669979}
{'Topic': 'altitude', 'Value': 83, 'Sender': '10.0.0.17', 'Sent': 1647710264.6049397, 'Brokered': 1647710264.6288266, 'Subscriber': '10.0.0.83', 'Received': 1647710264.670099}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.19', 'Sent': 1647710264.612386, 'Brokered': 1647710264.641883, 'Subscriber': '10.0.0.83', 'Received': 1647710264.685466}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647710264.6162574, 'Brokered': 1647710264.6420498, 'Subscriber': '10.0.0.83', 'Received': 1647710264.685588}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.16', 'Sent': 1647710264.6914556, 'Brokered': 1647710264.7140062, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7516515}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647710264.7052546, 'Brokered': 1647710264.7298439, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7673452}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.17', 'Sent': 1647710264.7052917, 'Brokered': 1647710264.7301145, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7674682}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.18', 'Sent': 1647710264.7059972, 'Brokered': 1647710264.730172, 'Subscriber': '10.0.0.83', 'Received': 1647710264.767546}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.21', 'Sent': 1647710264.7048984, 'Brokered': 1647710264.730232, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7676196}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647710264.7060506, 'Brokered': 1647710264.7303872, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7676897}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.15', 'Sent': 1647710264.7055874, 'Brokered': 1647710264.7304502, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7677608}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647710264.7164938, 'Brokered': 1647710264.7522404, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7873595}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.19', 'Sent': 1647710264.713031, 'Brokered': 1647710264.7523744, 'Subscriber': '10.0.0.83', 'Received': 1647710264.7874854}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.16', 'Sent': 1647710264.792041, 'Brokered': 1647710264.8146062, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8424244}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647710264.8068895, 'Brokered': 1647710264.8276687, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8656325}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647710264.8063562, 'Brokered': 1647710264.8280556, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8657627}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.18', 'Sent': 1647710264.8068454, 'Brokered': 1647710264.8281462, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8658488}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1647710264.806626, 'Brokered': 1647710264.8283134, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8659225}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647710264.807038, 'Brokered': 1647710264.8292797, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8659945}
{'Topic': 'airquality', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647710264.8167288, 'Brokered': 1647710264.8428907, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8811622}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.19', 'Sent': 1647710264.813983, 'Brokered': 1647710264.843022, 'Subscriber': '10.0.0.83', 'Received': 1647710264.8812928}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647710264.8922405, 'Brokered': 1647710264.9143608, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9413903}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.17', 'Sent': 1647710264.9069614, 'Brokered': 1647710264.9276962, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9619803}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.21', 'Sent': 1647710264.9067872, 'Brokered': 1647710264.9278316, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9621184}
{'Topic': 'location', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647710264.907231, 'Brokered': 1647710264.928592, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9621923}
{'Topic': 'humidity', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647710264.9071946, 'Brokered': 1647710264.9286757, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9622633}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647710264.907446, 'Brokered': 1647710264.9287398, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9623334}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647710264.9079502, 'Brokered': 1647710264.929521, 'Subscriber': '10.0.0.83', 'Received': 1647710264.962401}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1647710264.9078164, 'Brokered': 1647710264.9296057, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9624674}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647710264.9169736, 'Brokered': 1647710264.9421113, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9800599}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.19', 'Sent': 1647710264.9142988, 'Brokered': 1647710264.9422479, 'Subscriber': '10.0.0.83', 'Received': 1647710264.9801815}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.16', 'Sent': 1647710264.992683, 'Brokered': 1647710265.013689, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0399384}
{'Topic': 'altitude', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647710265.0073822, 'Brokered': 1647710265.0277724, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0573847}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647710265.0072196, 'Brokered': 1647710265.0279434, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0575159}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1647710265.0076146, 'Brokered': 1647710265.0286522, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0806148}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.15', 'Sent': 1647710265.0078108, 'Brokered': 1647710265.0288854, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0807376}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647710265.0081456, 'Brokered': 1647710265.0289867, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0809095}
{'Topic': 'light', 'Value': 86, 'Sender': '10.0.0.19', 'Sent': 1647710265.0149088, 'Brokered': 1647710265.041191, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0810034}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647710265.0171905, 'Brokered': 1647710265.0414455, 'Subscriber': '10.0.0.83', 'Received': 1647710265.0810828}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647710265.0932384, 'Brokered': 1647710265.117566, 'Subscriber': '10.0.0.83', 'Received': 1647710265.1433885}
{'Topic': 'sound', 'Value': 68, 'Sender': '10.0.0.21', 'Sent': 1647710265.1076074, 'Brokered': 1647710265.1280878, 'Subscriber': '10.0.0.83', 'Received': 1647710265.1650538}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.17', 'Sent': 1647710265.1077397, 'Brokered': 1647710265.1286933, 'Subscriber': '10.0.0.83', 'Received': 1647710265.1651921}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.20', 'Sent': 1647710265.1079524, 'Brokered': 1647710265.1288884, 'Subscriber': '10.0.0.83', 'Received': 1647710265.165503}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647710265.1080809, 'Brokered': 1647710265.1296408, 'Subscriber': '10.0.0.83', 'Received': 1647710265.1848989}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647710265.1079798, 'Brokered': 1647710265.1297648, 'Subscriber': '10.0.0.83', 'Received': 1647710265.1850321}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647710265.1084752, 'Brokered': 1647710265.1302104, 'Subscriber': '10.0.0.83', 'Received': 1647710265.1851153}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647710265.1085956, 'Brokered': 1647710265.1303227, 'Subscriber': '10.0.0.83', 'Received': 1647710265.185201}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.19', 'Sent': 1647710265.1169593, 'Brokered': 1647710265.137638, 'Subscriber': '10.0.0.83', 'Received': 1647710265.185278}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647710265.117382, 'Brokered': 1647710265.1381943, 'Subscriber': '10.0.0.83', 'Received': 1647710265.185409}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647710265.193912, 'Brokered': 1647710265.214613, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2439528}
{'Topic': 'pressure', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647710265.2080948, 'Brokered': 1647710265.2305737, 'Subscriber': '10.0.0.83', 'Received': 1647710265.265033}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647710265.208306, 'Brokered': 1647710265.2307308, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2652216}
{'Topic': 'sound', 'Value': 348, 'Sender': '10.0.0.21', 'Sent': 1647710265.208092, 'Brokered': 1647710265.230799, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2653136}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.20', 'Sent': 1647710265.2083085, 'Brokered': 1647710265.2308583, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2653942}
{'Topic': 'temperature', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647710265.2084284, 'Brokered': 1647710265.2309124, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2654717}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647710265.2087445, 'Brokered': 1647710265.2309954, 'Subscriber': '10.0.0.83', 'Received': 1647710265.265548}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.14', 'Sent': 1647710265.2178907, 'Brokered': 1647710265.245025, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2869225}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.19', 'Sent': 1647710265.217677, 'Brokered': 1647710265.2452252, 'Subscriber': '10.0.0.83', 'Received': 1647710265.2870402}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.16', 'Sent': 1647710265.2956455, 'Brokered': 1647710265.3161097, 'Subscriber': '10.0.0.83', 'Received': 1647710265.3432388}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647710265.3084307, 'Brokered': 1647710265.3293173, 'Subscriber': '10.0.0.83', 'Received': 1647710265.370091}
{'Topic': 'smell', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1647710265.308658, 'Brokered': 1647710265.3295162, 'Subscriber': '10.0.0.83', 'Received': 1647710265.370282}
{'Topic': 'altitude', 'Value': 297, 'Sender': '10.0.0.21', 'Sent': 1647710265.3085995, 'Brokered': 1647710265.3296432, 'Subscriber': '10.0.0.83', 'Received': 1647710265.3704364}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.20', 'Sent': 1647710265.3087428, 'Brokered': 1647710265.3297577, 'Subscriber': '10.0.0.83', 'Received': 1647710265.370531}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647710265.3091443, 'Brokered': 1647710265.3298676, 'Subscriber': '10.0.0.83', 'Received': 1647710265.370609}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.13', 'Sent': 1647710265.309231, 'Brokered': 1647710265.3306563, 'Subscriber': '10.0.0.83', 'Received': 1647710265.3707619}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.15', 'Sent': 1647710265.308979, 'Brokered': 1647710265.330786, 'Subscriber': '10.0.0.83', 'Received': 1647710265.3708425}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.19', 'Sent': 1647710265.3179255, 'Brokered': 1647710265.3451378, 'Subscriber': '10.0.0.83', 'Received': 1647710265.370918}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.14', 'Sent': 1647710265.3181548, 'Brokered': 1647710265.3453825, 'Subscriber': '10.0.0.83', 'Received': 1647710265.370993}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.16', 'Sent': 1647710265.395878, 'Brokered': 1647710265.4165404, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4440513}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.17', 'Sent': 1647710265.4091067, 'Brokered': 1647710265.4299352, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4616997}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.18', 'Sent': 1647710265.4093082, 'Brokered': 1647710265.4301577, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4618237}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.21', 'Sent': 1647710265.4091358, 'Brokered': 1647710265.4302256, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4619026}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1647710265.409318, 'Brokered': 1647710265.43028, 'Subscriber': '10.0.0.83', 'Received': 1647710265.461975}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647710265.4095695, 'Brokered': 1647710265.4304063, 'Subscriber': '10.0.0.83', 'Received': 1647710265.462045}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.13', 'Sent': 1647710265.4097342, 'Brokered': 1647710265.4304686, 'Subscriber': '10.0.0.83', 'Received': 1647710265.462115}
{'Topic': 'smell', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647710265.4095712, 'Brokered': 1647710265.4305227, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4871464}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.19', 'Sent': 1647710265.4181237, 'Brokered': 1647710265.446066, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4872863}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647710265.418422, 'Brokered': 1647710265.4465058, 'Subscriber': '10.0.0.83', 'Received': 1647710265.4873705}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.16', 'Sent': 1647710265.4961054, 'Brokered': 1647710265.5165997, 'Subscriber': '10.0.0.83', 'Received': 1647710265.5462945}
{'Topic': 'temperature', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647710265.510454, 'Brokered': 1647710265.5324016, 'Subscriber': '10.0.0.83', 'Received': 1647710265.5709834}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647710265.5106194, 'Brokered': 1647710265.532564, 'Subscriber': '10.0.0.83', 'Received': 1647710265.5711148}
