Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.26:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.14', 'Sent': 1647710220.4468873, 'Brokered': 1647710220.4788716, 'Subscriber': '10.0.0.26', 'Received': 1647710220.5006418}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.15', 'Sent': 1647710220.5038054, 'Brokered': 1647710220.5248926, 'Subscriber': '10.0.0.26', 'Received': 1647710220.560429}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647710220.7052264, 'Brokered': 1647710220.7279146, 'Subscriber': '10.0.0.26', 'Received': 1647710220.7598877}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647710220.7521293, 'Brokered': 1647710220.7862308, 'Subscriber': '10.0.0.26', 'Received': 1647710220.8173952}
{'Topic': 'airquality', 'Value': 169, 'Sender': '10.0.0.15', 'Sent': 1647710220.805775, 'Brokered': 1647710220.8272192, 'Subscriber': '10.0.0.26', 'Received': 1647710220.8554325}
{'Topic': 'airquality', 'Value': 480, 'Sender': '10.0.0.18', 'Sent': 1647710221.2291014, 'Brokered': 1647710221.2499259, 'Subscriber': '10.0.0.26', 'Received': 1647710221.2723818}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.14', 'Sent': 1647710221.2722623, 'Brokered': 1647710221.294525, 'Subscriber': '10.0.0.26', 'Received': 1647710221.3369536}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1647710221.3322654, 'Brokered': 1647710221.3626842, 'Subscriber': '10.0.0.26', 'Received': 1647710221.38547}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647710221.375985, 'Brokered': 1647710221.4048939, 'Subscriber': '10.0.0.26', 'Received': 1647710221.434397}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.18', 'Sent': 1647710221.4363594, 'Brokered': 1647710221.458943, 'Subscriber': '10.0.0.26', 'Received': 1647710221.4925885}
{'Topic': 'airquality', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647710221.7408817, 'Brokered': 1647710221.7659857, 'Subscriber': '10.0.0.26', 'Received': 1647710221.7967715}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647710221.7779584, 'Brokered': 1647710221.8133574, 'Subscriber': '10.0.0.26', 'Received': 1647710221.835206}
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.17', 'Sent': 1647710221.9424655, 'Brokered': 1647710221.9644897, 'Subscriber': '10.0.0.26', 'Received': 1647710221.991829}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.14', 'Sent': 1647710221.9792802, 'Brokered': 1647710222.0146728, 'Subscriber': '10.0.0.26', 'Received': 1647710222.0484204}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647710222.0434146, 'Brokered': 1647710222.0652764, 'Subscriber': '10.0.0.26', 'Received': 1647710222.091994}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.15', 'Sent': 1647710222.350297, 'Brokered': 1647710222.3718712, 'Subscriber': '10.0.0.26', 'Received': 1647710222.400312}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.18', 'Sent': 1647710222.4513822, 'Brokered': 1647710222.4800677, 'Subscriber': '10.0.0.26', 'Received': 1647710222.5011806}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.14', 'Sent': 1647710222.9941685, 'Brokered': 1647710223.0146503, 'Subscriber': '10.0.0.26', 'Received': 1647710223.0431266}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1647710223.0752788, 'Brokered': 1647710223.0966792, 'Subscriber': '10.0.0.26', 'Received': 1647710223.1348808}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.18', 'Sent': 1647710223.175997, 'Brokered': 1647710223.1970825, 'Subscriber': '10.0.0.26', 'Received': 1647710223.2217646}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647710223.277737, 'Brokered': 1647710223.3029504, 'Subscriber': '10.0.0.26', 'Received': 1647710223.365251}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1647710223.6839752, 'Brokered': 1647710223.7048838, 'Subscriber': '10.0.0.26', 'Received': 1647710223.7267175}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.15', 'Sent': 1647710223.6842139, 'Brokered': 1647710223.707814, 'Subscriber': '10.0.0.26', 'Received': 1647710223.7453284}
{'Topic': 'airquality', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647710223.8059034, 'Brokered': 1647710223.8266602, 'Subscriber': '10.0.0.26', 'Received': 1647710223.8482}
{'Topic': 'airquality', 'Value': 219, 'Sender': '10.0.0.17', 'Sent': 1647710223.992606, 'Brokered': 1647710224.017026, 'Subscriber': '10.0.0.26', 'Received': 1647710224.0460303}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647710224.3006072, 'Brokered': 1647710224.3227062, 'Subscriber': '10.0.0.26', 'Received': 1647710224.3532171}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.14', 'Sent': 1647710224.4094872, 'Brokered': 1647710224.4325042, 'Subscriber': '10.0.0.26', 'Received': 1647710224.4658768}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.15', 'Sent': 1647710224.6035216, 'Brokered': 1647710224.6254895, 'Subscriber': '10.0.0.26', 'Received': 1647710224.6677892}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.14', 'Sent': 1647710224.6109257, 'Brokered': 1647710224.6319077, 'Subscriber': '10.0.0.26', 'Received': 1647710224.675576}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647710224.7045782, 'Brokered': 1647710224.7270803, 'Subscriber': '10.0.0.26', 'Received': 1647710224.7686167}
{'Topic': 'airquality', 'Value': 244, 'Sender': '10.0.0.17', 'Sent': 1647710224.8062189, 'Brokered': 1647710224.827625, 'Subscriber': '10.0.0.26', 'Received': 1647710224.859905}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1647710224.9062881, 'Brokered': 1647710224.9302988, 'Subscriber': '10.0.0.26', 'Received': 1647710224.9540257}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1647710225.207608, 'Brokered': 1647710225.2297776, 'Subscriber': '10.0.0.26', 'Received': 1647710225.269572}
{'Topic': 'airquality', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647710225.4123945, 'Brokered': 1647710225.4372828, 'Subscriber': '10.0.0.26', 'Received': 1647710225.4765093}
