Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'smell', 'sound', 'weather', 'pressure', 'location', 'humidity', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.47:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710211.648815, 'Brokered': 1647710211.6697936, 'Subscriber': '10.0.0.47', 'Received': 1647710211.696436}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647710211.6487012, 'Brokered': 1647710211.6698709, 'Subscriber': '10.0.0.47', 'Received': 1647710211.7068481}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.14', 'Sent': 1647710211.7493017, 'Brokered': 1647710211.7718287, 'Subscriber': '10.0.0.47', 'Received': 1647710211.7975545}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647710211.7491055, 'Brokered': 1647710211.7719, 'Subscriber': '10.0.0.47', 'Received': 1647710211.807525}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710211.8500013, 'Brokered': 1647710211.8705432, 'Subscriber': '10.0.0.47', 'Received': 1647710211.8952525}
{'Topic': 'airquality', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647710211.8504055, 'Brokered': 1647710211.871216, 'Subscriber': '10.0.0.47', 'Received': 1647710211.9051945}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647710211.9502363, 'Brokered': 1647710211.9714553, 'Subscriber': '10.0.0.47', 'Received': 1647710211.9953957}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.14', 'Sent': 1647710211.9506946, 'Brokered': 1647710211.9721582, 'Subscriber': '10.0.0.47', 'Received': 1647710212.0020056}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710212.0512767, 'Brokered': 1647710212.0720189, 'Subscriber': '10.0.0.47', 'Received': 1647710212.1039586}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710212.050975, 'Brokered': 1647710212.072099, 'Subscriber': '10.0.0.47', 'Received': 1647710212.104092}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.14', 'Sent': 1647710212.1545334, 'Brokered': 1647710212.175442, 'Subscriber': '10.0.0.47', 'Received': 1647710212.1984704}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647710212.1546853, 'Brokered': 1647710212.1754973, 'Subscriber': '10.0.0.47', 'Received': 1647710212.1985986}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647710212.2551165, 'Brokered': 1647710212.275771, 'Subscriber': '10.0.0.47', 'Received': 1647710212.3062506}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647710212.2553499, 'Brokered': 1647710212.276481, 'Subscriber': '10.0.0.47', 'Received': 1647710212.306384}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647710212.3559043, 'Brokered': 1647710212.3770146, 'Subscriber': '10.0.0.47', 'Received': 1647710212.406572}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647710212.3561597, 'Brokered': 1647710212.3771145, 'Subscriber': '10.0.0.47', 'Received': 1647710212.4066887}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1647710212.4563925, 'Brokered': 1647710212.4768841, 'Subscriber': '10.0.0.47', 'Received': 1647710212.5076714}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647710212.4565983, 'Brokered': 1647710212.4774873, 'Subscriber': '10.0.0.47', 'Received': 1647710212.507965}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647710212.5567544, 'Brokered': 1647710212.5777822, 'Subscriber': '10.0.0.47', 'Received': 1647710212.608817}
