Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'smell', 'sound', 'weather', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.21', 'Sent': 1647668156.7770472, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.8020937}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647668156.796981, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.825014}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647668156.8101082, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.842844}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647668156.8221216, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.8514044}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.21', 'Sent': 1647668156.8776178, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.9083078}
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647668156.9105299, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.9352343}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.19', 'Sent': 1647668156.9115033, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.9355505}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647668156.9229894, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.9543498}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647668156.9453707, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.9700205}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647668156.9592125, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668156.9844835}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647668156.9774384, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.0044532}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.21', 'Sent': 1647668156.9781318, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.0045643}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.16', 'Sent': 1647668157.0030313, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.0317898}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.17', 'Sent': 1647668157.0112712, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.0415394}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647668157.0236216, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.0493345}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647668157.0597138, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.083774}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.20', 'Sent': 1647668157.0948582, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.1205359}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1647668157.0792377, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.1306887}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1647668157.1124492, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.1414387}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668157.1263106, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.154147}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647668157.1187189, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.1542864}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.17', 'Sent': 1647668157.120825, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.1543627}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668157.1469982, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.1712441}
{'Topic': 'sound', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647668157.1788845, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.206466}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647668157.1953318, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.2238922}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647668157.2226317, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.2576277}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668157.2575152, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.2846823}
{'Topic': 'altitude', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647668157.2606916, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.2848597}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647668157.2792177, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.3114774}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647668157.2799132, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.311709}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.20', 'Sent': 1647668157.2956991, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.3244777}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647668157.3201487, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.3827388}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668157.3248892, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.3828998}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647668157.3255153, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.3829799}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647668157.3724928, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.4038746}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1647668157.3806717, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.416893}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.16', 'Sent': 1647668157.4206204, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.444925}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647668157.4284801, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.4625218}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647668157.464538, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.4894283}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.13', 'Sent': 1647668157.4729598, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.500213}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1647668157.4810898, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.506919}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.15', 'Sent': 1647668157.4856353, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.515119}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.20', 'Sent': 1647668157.499541, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.5257154}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1647668157.528923, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.5603364}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1647668157.5214539, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.5673585}
{'Topic': 'smell', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1647668157.5261476, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.5675032}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.18', 'Sent': 1647668157.5662754, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.5899441}
{'Topic': 'altitude', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647668157.5733669, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.5995417}
{'Topic': 'airquality', 'Value': 399, 'Sender': '10.0.0.21', 'Sent': 1647668157.5814185, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6056519}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.15', 'Sent': 1647668157.586065, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6178653}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.20', 'Sent': 1647668157.5998325, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6348176}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647668157.629664, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6563663}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647668157.628071, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.656482}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647668157.6283057, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6566725}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647668157.6272047, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6567564}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647668157.6695976, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.6979325}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647668157.6740618, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.7026575}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647668157.6868157, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.718609}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647668157.681695, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.7187982}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.20', 'Sent': 1647668157.702322, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.7270713}
{'Topic': 'altitude', 'Value': 249, 'Sender': '10.0.0.12', 'Sent': 1647668157.7309253, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.7619348}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647668157.7293732, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.7622745}
{'Topic': 'weather', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647668157.7700589, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.7950354}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.15', 'Sent': 1647668157.7882454, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.8185575}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647668157.8332748, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.8575227}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647668157.829911, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.8577805}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.19', 'Sent': 1647668157.833088, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.857864}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1647668157.875521, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.903465}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1647668157.8831365, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.9079697}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.20', 'Sent': 1647668157.9056008, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.9338546}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.16', 'Sent': 1647668157.9337716, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.960658}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647668157.9351964, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.960774}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647668157.9714484, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668157.9968705}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647668157.9758217, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.0036476}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.16', 'Sent': 1647668158.0346274, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.0592515}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647668158.0360165, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.0767038}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647668158.0721684, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.097923}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647668158.0762634, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.1154716}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647668158.0894074, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.1156807}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1647668158.0841064, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.1157725}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647668158.1064854, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.1327097}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647668158.1771176, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.203119}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647668158.1846726, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.2124364}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1647668158.206964, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.2360744}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647668158.2375073, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.2681823}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.17', 'Sent': 1647668158.241164, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.2684705}
{'Topic': 'airquality', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647668158.2849877, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.3117406}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668158.308127, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.3391733}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647668158.3400877, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.3764458}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668158.3411684, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.3765504}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.17', 'Sent': 1647668158.3416576, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.376614}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647668158.383934, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.412951}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.21', 'Sent': 1647668158.3867664, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.413156}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647668158.3906496, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.4259517}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647668158.4088426, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.437058}
{'Topic': 'sound', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647668158.441637, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.4737756}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647668158.4427435, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.4739816}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1647668158.439757, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.474057}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647668158.486088, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.5113149}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1647668158.492506, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.5171006}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.21', 'Sent': 1647668158.4873278, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.5172162}
{'Topic': 'sound', 'Value': 246, 'Sender': '10.0.0.20', 'Sent': 1647668158.5096114, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.5373607}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.12', 'Sent': 1647668158.541046, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.5775363}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.16', 'Sent': 1647668158.5422263, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.577727}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668158.5794096, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.6027892}
{'Topic': 'weather', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647668158.5929644, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.6187077}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668158.6414073, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.668283}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.16', 'Sent': 1647668158.6452868, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.668402}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647668158.6463368, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.6684752}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.13', 'Sent': 1647668158.6872292, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.7118814}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.21', 'Sent': 1647668158.6882126, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.7260122}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647668158.7129252, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.7389967}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.16', 'Sent': 1647668158.7461195, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.7746391}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647668158.7970357, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.8199108}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647668158.8428812, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.8693867}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.16', 'Sent': 1647668158.8466883, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.8695958}
{'Topic': 'weather', 'Value': 88, 'Sender': '10.0.0.17', 'Sent': 1647668158.8475888, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.8696723}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.19', 'Sent': 1647668158.8427594, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.869738}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.18', 'Sent': 1647668158.881197, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.9065745}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647668158.8974638, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.9274952}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.21', 'Sent': 1647668158.8889992, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.9276116}
{'Topic': 'sound', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647668158.9433177, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.973049}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.16', 'Sent': 1647668158.9478493, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668158.980573}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.18', 'Sent': 1647668158.981888, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.0051136}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.13', 'Sent': 1647668158.9933343, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.018942}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1647668159.0448213, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.0750387}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.17', 'Sent': 1647668159.0494204, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.0847092}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.21', 'Sent': 1647668159.0914488, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.1159544}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647668159.0986917, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.129564}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.20', 'Sent': 1647668159.1168516, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.1471047}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647668159.147922, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.1826684}
{'Topic': 'sound', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647668159.1493046, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.1828132}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1647668159.1502118, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.182894}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.19', 'Sent': 1647668159.1481016, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.1830282}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.18', 'Sent': 1647668159.1856294, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.210274}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.15', 'Sent': 1647668159.1997418, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.2284422}
{'Topic': 'sound', 'Value': 324, 'Sender': '10.0.0.12', 'Sent': 1647668159.248272, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.2802885}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.16', 'Sent': 1647668159.2494946, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.2803977}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.17', 'Sent': 1647668159.25056, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.280464}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.19', 'Sent': 1647668159.2488513, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.2870824}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.13', 'Sent': 1647668159.2946928, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.3184903}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.21', 'Sent': 1647668159.2925227, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.318613}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.15', 'Sent': 1647668159.3001428, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.3276112}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.20', 'Sent': 1647668159.3187342, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.347128}
