Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.17', 'Sent': 1647708095.2442272, 'Brokered': 1647708095.265226, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2938724}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.18', 'Sent': 1647708095.2436216, 'Brokered': 1647708095.2653568, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2941806}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.19', 'Sent': 1647708095.251405, 'Brokered': 1647708095.273299, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2985072}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.48', 'Sent': 1647708095.2766058, 'Brokered': 1647708095.2998931, 'Subscriber': '10.0.0.81', 'Received': 1647708095.323792}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647708095.2800865, 'Brokered': 1647708095.3007007, 'Subscriber': '10.0.0.81', 'Received': 1647708095.3279335}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647708095.3439589, 'Brokered': 1647708095.366276, 'Subscriber': '10.0.0.81', 'Received': 1647708095.3899825}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.48', 'Sent': 1647708095.3768778, 'Brokered': 1647708095.397708, 'Subscriber': '10.0.0.81', 'Received': 1647708095.4259713}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647708095.3804202, 'Brokered': 1647708095.4036977, 'Subscriber': '10.0.0.81', 'Received': 1647708095.4260848}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647708095.3967335, 'Brokered': 1647708095.4171662, 'Subscriber': '10.0.0.81', 'Received': 1647708095.445606}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.19', 'Sent': 1647708095.4563324, 'Brokered': 1647708095.4778621, 'Subscriber': '10.0.0.81', 'Received': 1647708095.4999337}
{'Topic': 'temperature', 'Value': 317, 'Sender': '10.0.0.48', 'Sent': 1647708095.477598, 'Brokered': 1647708095.5083218, 'Subscriber': '10.0.0.81', 'Received': 1647708095.5302663}
