Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.40', 'Sent': 1647708157.608069, 'Brokered': 1647708157.6296518, 'Subscriber': '10.0.0.81', 'Received': 1647708157.6636984}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.39', 'Sent': 1647708157.6095104, 'Brokered': 1647708157.6308267, 'Subscriber': '10.0.0.81', 'Received': 1647708157.6684291}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.59', 'Sent': 1647708157.6092129, 'Brokered': 1647708157.6308694, 'Subscriber': '10.0.0.81', 'Received': 1647708157.6685722}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.34', 'Sent': 1647708157.61043, 'Brokered': 1647708157.6318042, 'Subscriber': '10.0.0.81', 'Received': 1647708157.668644}
{'Topic': 'temperature', 'Value': 56, 'Sender': '10.0.0.17', 'Sent': 1647708157.6165931, 'Brokered': 1647708157.6884, 'Subscriber': '10.0.0.81', 'Received': 1647708157.712546}
{'Topic': 'smell', 'Value': 133, 'Sender': '10.0.0.54', 'Sent': 1647708157.6701398, 'Brokered': 1647708157.6933193, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7181253}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647708157.7035422, 'Brokered': 1647708157.7288747, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7614791}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.48', 'Sent': 1647708157.6914463, 'Brokered': 1647708157.728971, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7616057}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.19', 'Sent': 1647708157.7043376, 'Brokered': 1647708157.7290306, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7617197}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.13', 'Sent': 1647708157.6913006, 'Brokered': 1647708157.7290764, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7617953}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1647708157.7039723, 'Brokered': 1647708157.7291248, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7618604}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.26', 'Sent': 1647708157.7046115, 'Brokered': 1647708157.7292106, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7619257}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.29', 'Sent': 1647708157.7046049, 'Brokered': 1647708157.7292964, 'Subscriber': '10.0.0.81', 'Received': 1647708157.76199}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.24', 'Sent': 1647708157.6953547, 'Brokered': 1647708157.7293367, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7620542}
{'Topic': 'temperature', 'Value': 262, 'Sender': '10.0.0.23', 'Sent': 1647708157.6954737, 'Brokered': 1647708157.7294452, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7621167}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.32', 'Sent': 1647708157.6911366, 'Brokered': 1647708157.7295773, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7621796}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.35', 'Sent': 1647708157.7036586, 'Brokered': 1647708157.7296195, 'Subscriber': '10.0.0.81', 'Received': 1647708157.762242}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.58', 'Sent': 1647708157.6944778, 'Brokered': 1647708157.7297022, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7623534}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.50', 'Sent': 1647708157.7038536, 'Brokered': 1647708157.7297428, 'Subscriber': '10.0.0.81', 'Received': 1647708157.76242}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.21', 'Sent': 1647708157.70477, 'Brokered': 1647708157.7351031, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7846508}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.40', 'Sent': 1647708157.7084274, 'Brokered': 1647708157.735239, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7847812}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.53', 'Sent': 1647708157.7091837, 'Brokered': 1647708157.735362, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7848535}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.42', 'Sent': 1647708157.7100356, 'Brokered': 1647708157.7354012, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7849202}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.49', 'Sent': 1647708157.7108634, 'Brokered': 1647708157.7354789, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7849855}
{'Topic': 'pressure', 'Value': 399, 'Sender': '10.0.0.52', 'Sent': 1647708157.7097619, 'Brokered': 1647708157.7355175, 'Subscriber': '10.0.0.81', 'Received': 1647708157.78505}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.41', 'Sent': 1647708157.7083025, 'Brokered': 1647708157.7355564, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7851136}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.56', 'Sent': 1647708157.7088726, 'Brokered': 1647708157.7356715, 'Subscriber': '10.0.0.81', 'Received': 1647708157.785179}
{'Topic': 'smell', 'Value': 330, 'Sender': '10.0.0.30', 'Sent': 1647708157.711195, 'Brokered': 1647708157.7358303, 'Subscriber': '10.0.0.81', 'Received': 1647708157.785242}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.34', 'Sent': 1647708157.7132885, 'Brokered': 1647708157.7358723, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7853055}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.39', 'Sent': 1647708157.7113018, 'Brokered': 1647708157.7359605, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7853692}
{'Topic': 'airquality', 'Value': 151, 'Sender': '10.0.0.55', 'Sent': 1647708157.7131705, 'Brokered': 1647708157.7360024, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7939932}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.17', 'Sent': 1647708157.717116, 'Brokered': 1647708157.739876, 'Subscriber': '10.0.0.81', 'Received': 1647708157.7940946}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.16', 'Sent': 1647708157.777271, 'Brokered': 1647708157.7993946, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8255394}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.44', 'Sent': 1647708157.7733176, 'Brokered': 1647708157.7996745, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8256497}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.54', 'Sent': 1647708157.770713, 'Brokered': 1647708157.79972, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8257213}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.48', 'Sent': 1647708157.791716, 'Brokered': 1647708157.8124685, 'Subscriber': '10.0.0.81', 'Received': 1647708157.835437}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.13', 'Sent': 1647708157.7915087, 'Brokered': 1647708157.8126254, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8355482}
{'Topic': 'airquality', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647708157.8043296, 'Brokered': 1647708157.8423529, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8714552}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647708157.804981, 'Brokered': 1647708157.8424592, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8716636}
{'Topic': 'temperature', 'Value': 126, 'Sender': '10.0.0.23', 'Sent': 1647708157.795759, 'Brokered': 1647708157.8427265, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8717763}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.46', 'Sent': 1647708157.8055437, 'Brokered': 1647708157.842841, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8719268}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.58', 'Sent': 1647708157.7949393, 'Brokered': 1647708157.843276, 'Subscriber': '10.0.0.81', 'Received': 1647708157.893956}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.50', 'Sent': 1647708157.804545, 'Brokered': 1647708157.8434956, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8940747}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.17', 'Sent': 1647708157.8187592, 'Brokered': 1647708157.8437648, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8941507}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.18', 'Sent': 1647708157.809967, 'Brokered': 1647708157.8438692, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8942199}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1647708157.8058274, 'Brokered': 1647708157.8439865, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8942869}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.37', 'Sent': 1647708157.8137238, 'Brokered': 1647708157.844251, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8943534}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.53', 'Sent': 1647708157.8097165, 'Brokered': 1647708157.8443253, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8944187}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.42', 'Sent': 1647708157.8109467, 'Brokered': 1647708157.8443646, 'Subscriber': '10.0.0.81', 'Received': 1647708157.894484}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.52', 'Sent': 1647708157.8100767, 'Brokered': 1647708157.8444386, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8945491}
{'Topic': 'temperature', 'Value': 70, 'Sender': '10.0.0.55', 'Sent': 1647708157.81332, 'Brokered': 1647708157.84455, 'Subscriber': '10.0.0.81', 'Received': 1647708157.8946137}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.32', 'Sent': 1647708157.89245, 'Brokered': 1647708157.9210565, 'Subscriber': '10.0.0.81', 'Received': 1647708157.947394}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.58', 'Sent': 1647708157.895679, 'Brokered': 1647708157.921199, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9475126}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.54', 'Sent': 1647708157.872436, 'Brokered': 1647708157.921241, 'Subscriber': '10.0.0.81', 'Received': 1647708157.947599}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647708157.8925812, 'Brokered': 1647708157.921467, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9476733}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.24', 'Sent': 1647708157.895876, 'Brokered': 1647708157.9215522, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9477599}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.23', 'Sent': 1647708157.8964684, 'Brokered': 1647708157.9215946, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9478335}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.12', 'Sent': 1647708157.9044945, 'Brokered': 1647708157.9254458, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9545279}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.50', 'Sent': 1647708157.9050272, 'Brokered': 1647708157.9276123, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9546473}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.26', 'Sent': 1647708157.9055376, 'Brokered': 1647708157.9287834, 'Subscriber': '10.0.0.81', 'Received': 1647708157.954726}
{'Topic': 'temperature', 'Value': 134, 'Sender': '10.0.0.29', 'Sent': 1647708157.9059477, 'Brokered': 1647708157.928828, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9547994}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.40', 'Sent': 1647708157.9100933, 'Brokered': 1647708157.9330423, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9620898}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.52', 'Sent': 1647708157.9105194, 'Brokered': 1647708157.9333878, 'Subscriber': '10.0.0.81', 'Received': 1647708157.985426}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.56', 'Sent': 1647708157.9097579, 'Brokered': 1647708157.933477, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9855926}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.31', 'Sent': 1647708157.9121857, 'Brokered': 1647708157.9354258, 'Subscriber': '10.0.0.81', 'Received': 1647708157.985676}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.59', 'Sent': 1647708157.9125855, 'Brokered': 1647708157.9355206, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9857495}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.34', 'Sent': 1647708157.914433, 'Brokered': 1647708157.935711, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9858193}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.39', 'Sent': 1647708157.9128726, 'Brokered': 1647708157.9358068, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9858873}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.55', 'Sent': 1647708157.9142275, 'Brokered': 1647708157.9358482, 'Subscriber': '10.0.0.81', 'Received': 1647708157.9859543}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.17', 'Sent': 1647708157.919718, 'Brokered': 1647708158.0185132, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0522866}
{'Topic': 'temperature', 'Value': 117, 'Sender': '10.0.0.54', 'Sent': 1647708157.9750857, 'Brokered': 1647708158.018678, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0660148}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.44', 'Sent': 1647708157.976391, 'Brokered': 1647708158.0190837, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0661168}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1647708157.9932563, 'Brokered': 1647708158.0197425, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0661879}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.48', 'Sent': 1647708157.9933445, 'Brokered': 1647708158.019886, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0662549}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.24', 'Sent': 1647708157.9962938, 'Brokered': 1647708158.0200298, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0663197}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.58', 'Sent': 1647708157.9961438, 'Brokered': 1647708158.0201735, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0663846}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.23', 'Sent': 1647708157.99672, 'Brokered': 1647708158.020319, 'Subscriber': '10.0.0.81', 'Received': 1647708158.066462}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.26', 'Sent': 1647708158.0059083, 'Brokered': 1647708158.026854, 'Subscriber': '10.0.0.81', 'Received': 1647708158.066528}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.36', 'Sent': 1647708158.004028, 'Brokered': 1647708158.0269423, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0665915}
{'Topic': 'temperature', 'Value': 350, 'Sender': '10.0.0.35', 'Sent': 1647708158.0054448, 'Brokered': 1647708158.0269823, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0666542}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.47', 'Sent': 1647708158.0036614, 'Brokered': 1647708158.027062, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0667174}
{'Topic': 'temperature', 'Value': 324, 'Sender': '10.0.0.19', 'Sent': 1647708158.005685, 'Brokered': 1647708158.028265, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0667806}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.33', 'Sent': 1647708158.006986, 'Brokered': 1647708158.0288963, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0668442}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.21', 'Sent': 1647708158.0078924, 'Brokered': 1647708158.0296707, 'Subscriber': '10.0.0.81', 'Received': 1647708158.0669074}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1647708158.0126042, 'Brokered': 1647708158.0370028, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1005208}
{'Topic': 'temperature', 'Value': 63, 'Sender': '10.0.0.18', 'Sent': 1647708158.0112717, 'Brokered': 1647708158.0370831, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1006467}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.31', 'Sent': 1647708158.0124972, 'Brokered': 1647708158.0371277, 'Subscriber': '10.0.0.81', 'Received': 1647708158.100723}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.42', 'Sent': 1647708158.011579, 'Brokered': 1647708158.0372488, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1007938}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.52', 'Sent': 1647708158.0114167, 'Brokered': 1647708158.037322, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1008637}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.59', 'Sent': 1647708158.0135336, 'Brokered': 1647708158.0373955, 'Subscriber': '10.0.0.81', 'Received': 1647708158.100932}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.39', 'Sent': 1647708158.013772, 'Brokered': 1647708158.038352, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1009996}
{'Topic': 'temperature', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647708158.0205367, 'Brokered': 1647708158.1135044, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1367664}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.54', 'Sent': 1647708158.0767858, 'Brokered': 1647708158.114583, 'Subscriber': '10.0.0.81', 'Received': 1647708158.136887}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.23', 'Sent': 1647708158.0974898, 'Brokered': 1647708158.118256, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1480691}
{'Topic': 'pressure', 'Value': 114, 'Sender': '10.0.0.32', 'Sent': 1647708158.0976245, 'Brokered': 1647708158.1183794, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1481874}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647708158.0978727, 'Brokered': 1647708158.1189506, 'Subscriber': '10.0.0.81', 'Received': 1647708158.148264}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.47', 'Sent': 1647708158.103894, 'Brokered': 1647708158.1245232, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1483357}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.36', 'Sent': 1647708158.104245, 'Brokered': 1647708158.1256962, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1484675}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.12', 'Sent': 1647708158.1056156, 'Brokered': 1647708158.126731, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1660655}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.50', 'Sent': 1647708158.106376, 'Brokered': 1647708158.1277819, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1661892}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.29', 'Sent': 1647708158.106936, 'Brokered': 1647708158.1287806, 'Subscriber': '10.0.0.81', 'Received': 1647708158.1663122}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.45', 'Sent': 1647708158.1086435, 'Brokered': 1647708158.1307504, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2125697}
{'Topic': 'temperature', 'Value': 141, 'Sender': '10.0.0.17', 'Sent': 1647708158.1220608, 'Brokered': 1647708158.1769495, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2255306}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.14', 'Sent': 1647708158.1130757, 'Brokered': 1647708158.177016, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2256477}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.30', 'Sent': 1647708158.1139581, 'Brokered': 1647708158.1770988, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2257206}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.39', 'Sent': 1647708158.1141455, 'Brokered': 1647708158.1773167, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2258296}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.55', 'Sent': 1647708158.115304, 'Brokered': 1647708158.1773536, 'Subscriber': '10.0.0.81', 'Received': 1647708158.225908}
{'Topic': 'temperature', 'Value': 38, 'Sender': '10.0.0.59', 'Sent': 1647708158.1138444, 'Brokered': 1647708158.1773896, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2259772}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.61', 'Sent': 1647708158.1142542, 'Brokered': 1647708158.1774602, 'Subscriber': '10.0.0.81', 'Received': 1647708158.226044}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1647708158.2071264, 'Brokered': 1647708158.2323172, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2604213}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647708158.1989474, 'Brokered': 1647708158.2325308, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2616503}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.23', 'Sent': 1647708158.1987188, 'Brokered': 1647708158.232793, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2617183}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.36', 'Sent': 1647708158.2059495, 'Brokered': 1647708158.2328289, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2617729}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.32', 'Sent': 1647708158.1988406, 'Brokered': 1647708158.2328656, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2618248}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.35', 'Sent': 1647708158.20737, 'Brokered': 1647708158.2329001, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2618752}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.47', 'Sent': 1647708158.2057056, 'Brokered': 1647708158.2329357, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2619255}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647708158.215273, 'Brokered': 1647708158.24435, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2727048}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.26', 'Sent': 1647708158.2078462, 'Brokered': 1647708158.2447436, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2730277}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.29', 'Sent': 1647708158.2112262, 'Brokered': 1647708158.2448199, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2731938}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.33', 'Sent': 1647708158.2119098, 'Brokered': 1647708158.2448926, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2734196}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.37', 'Sent': 1647708158.2169037, 'Brokered': 1647708158.244967, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2736764}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.40', 'Sent': 1647708158.2143736, 'Brokered': 1647708158.2450035, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2738204}
{'Topic': 'temperature', 'Value': 492, 'Sender': '10.0.0.46', 'Sent': 1647708158.213779, 'Brokered': 1647708158.2450416, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2739563}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.53', 'Sent': 1647708158.2144766, 'Brokered': 1647708158.2451134, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2740412}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.42', 'Sent': 1647708158.2149477, 'Brokered': 1647708158.2451487, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2741148}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.49', 'Sent': 1647708158.2155674, 'Brokered': 1647708158.2452188, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2741914}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.39', 'Sent': 1647708158.2161484, 'Brokered': 1647708158.2452893, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2744145}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.50', 'Sent': 1647708158.2075558, 'Brokered': 1647708158.2454674, 'Subscriber': '10.0.0.81', 'Received': 1647708158.2746174}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.54', 'Sent': 1647708158.2795196, 'Brokered': 1647708158.3037326, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3289487}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.48', 'Sent': 1647708158.299433, 'Brokered': 1647708158.3238657, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3464208}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647708158.299292, 'Brokered': 1647708158.324021, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3465674}
{'Topic': 'temperature', 'Value': 428, 'Sender': '10.0.0.23', 'Sent': 1647708158.2989452, 'Brokered': 1647708158.3241477, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3466434}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.32', 'Sent': 1647708158.2991152, 'Brokered': 1647708158.324185, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3469195}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647708158.30853, 'Brokered': 1647708158.3322792, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3715272}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1647708158.310404, 'Brokered': 1647708158.3324974, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3716407}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.35', 'Sent': 1647708158.30864, 'Brokered': 1647708158.3327975, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3717136}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.45', 'Sent': 1647708158.3102982, 'Brokered': 1647708158.332844, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3717818}
