Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647708092.8821144, 'Brokered': 1647708092.9074464, 'Subscriber': '10.0.0.81', 'Received': 1647708092.931195}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.48', 'Sent': 1647708092.951769, 'Brokered': 1647708092.975776, 'Subscriber': '10.0.0.81', 'Received': 1647708092.9989364}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647708092.9835632, 'Brokered': 1647708093.00454, 'Subscriber': '10.0.0.81', 'Received': 1647708093.0284343}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.48', 'Sent': 1647708093.1527498, 'Brokered': 1647708093.174081, 'Subscriber': '10.0.0.81', 'Received': 1647708093.1955926}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.48', 'Sent': 1647708093.2530458, 'Brokered': 1647708093.273834, 'Subscriber': '10.0.0.81', 'Received': 1647708093.2953475}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.48', 'Sent': 1647708093.3535872, 'Brokered': 1647708093.3742023, 'Subscriber': '10.0.0.81', 'Received': 1647708093.3967204}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.12', 'Sent': 1647708093.3848548, 'Brokered': 1647708093.40537, 'Subscriber': '10.0.0.81', 'Received': 1647708093.4271278}
{'Topic': 'smell', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647708093.4850402, 'Brokered': 1647708093.5059187, 'Subscriber': '10.0.0.81', 'Received': 1647708093.528076}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647708093.5852973, 'Brokered': 1647708093.6056714, 'Subscriber': '10.0.0.81', 'Received': 1647708093.6279132}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.48', 'Sent': 1647708093.6547177, 'Brokered': 1647708093.675397, 'Subscriber': '10.0.0.81', 'Received': 1647708093.697514}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647708093.685751, 'Brokered': 1647708093.7063234, 'Subscriber': '10.0.0.81', 'Received': 1647708093.7300239}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.48', 'Sent': 1647708093.8564494, 'Brokered': 1647708093.876932, 'Subscriber': '10.0.0.81', 'Received': 1647708093.8987355}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.48', 'Sent': 1647708093.956791, 'Brokered': 1647708093.9777896, 'Subscriber': '10.0.0.81', 'Received': 1647708093.9995613}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.48', 'Sent': 1647708094.0571241, 'Brokered': 1647708094.077555, 'Subscriber': '10.0.0.81', 'Received': 1647708094.0990293}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647708094.0882115, 'Brokered': 1647708094.1085784, 'Subscriber': '10.0.0.81', 'Received': 1647708094.131519}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647708094.1885087, 'Brokered': 1647708094.2090435, 'Subscriber': '10.0.0.81', 'Received': 1647708094.2313614}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.13', 'Sent': 1647708094.2672946, 'Brokered': 1647708094.288948, 'Subscriber': '10.0.0.81', 'Received': 1647708094.3111107}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.20', 'Sent': 1647708094.2796717, 'Brokered': 1647708094.3002448, 'Subscriber': '10.0.0.81', 'Received': 1647708094.3234375}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.48', 'Sent': 1647708094.3605053, 'Brokered': 1647708094.391829, 'Subscriber': '10.0.0.81', 'Received': 1647708094.4136143}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647708094.3687155, 'Brokered': 1647708094.3919382, 'Subscriber': '10.0.0.81', 'Received': 1647708094.413871}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647708094.3892665, 'Brokered': 1647708094.4097278, 'Subscriber': '10.0.0.81', 'Received': 1647708094.4327664}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647708094.4690156, 'Brokered': 1647708094.4900694, 'Subscriber': '10.0.0.81', 'Received': 1647708094.5117805}
{'Topic': 'airquality', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647708094.4896755, 'Brokered': 1647708094.5102077, 'Subscriber': '10.0.0.81', 'Received': 1647708094.5364459}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647708094.5359368, 'Brokered': 1647708094.5571918, 'Subscriber': '10.0.0.81', 'Received': 1647708094.5794914}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.16', 'Sent': 1647708094.5366464, 'Brokered': 1647708094.5595543, 'Subscriber': '10.0.0.81', 'Received': 1647708094.5853846}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.48', 'Sent': 1647708094.5658596, 'Brokered': 1647708094.5869255, 'Subscriber': '10.0.0.81', 'Received': 1647708094.6101809}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647708094.569745, 'Brokered': 1647708094.5918183, 'Subscriber': '10.0.0.81', 'Received': 1647708094.6134021}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647708094.6366854, 'Brokered': 1647708094.658577, 'Subscriber': '10.0.0.81', 'Received': 1647708094.6850402}
{'Topic': 'temperature', 'Value': 375, 'Sender': '10.0.0.48', 'Sent': 1647708094.666234, 'Brokered': 1647708094.6899817, 'Subscriber': '10.0.0.81', 'Received': 1647708094.7136083}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647708094.6737313, 'Brokered': 1647708094.6966703, 'Subscriber': '10.0.0.81', 'Received': 1647708094.7205346}
