Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'weather', 'pressure', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647708094.7746115, 'Brokered': 1647708094.796417, 'Subscriber': '10.0.0.76', 'Received': 1647708094.8201473}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.20', 'Sent': 1647708094.7944698, 'Brokered': 1647708094.814883, 'Subscriber': '10.0.0.76', 'Received': 1647708094.8371067}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647708094.8383567, 'Brokered': 1647708094.8593414, 'Subscriber': '10.0.0.76', 'Received': 1647708094.8843234}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647708094.8397424, 'Brokered': 1647708094.8610232, 'Subscriber': '10.0.0.76', 'Received': 1647708094.8901422}
{'Topic': 'airquality', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647708094.8417253, 'Brokered': 1647708094.862501, 'Subscriber': '10.0.0.76', 'Received': 1647708094.8902388}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647708094.877783, 'Brokered': 1647708094.8984632, 'Subscriber': '10.0.0.76', 'Received': 1647708094.9200616}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647708094.8920443, 'Brokered': 1647708094.914006, 'Subscriber': '10.0.0.76', 'Received': 1647708094.9348845}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647708094.9391508, 'Brokered': 1647708094.9598725, 'Subscriber': '10.0.0.76', 'Received': 1647708094.982274}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647708094.9791107, 'Brokered': 1647708094.9996111, 'Subscriber': '10.0.0.76', 'Received': 1647708095.025655}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647708094.9925067, 'Brokered': 1647708095.0135252, 'Subscriber': '10.0.0.76', 'Received': 1647708095.0410364}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647708095.0401037, 'Brokered': 1647708095.061685, 'Subscriber': '10.0.0.76', 'Received': 1647708095.0825887}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.17', 'Sent': 1647708095.0434926, 'Brokered': 1647708095.0640986, 'Subscriber': '10.0.0.76', 'Received': 1647708095.0928643}
