Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.36', 'Sent': 1647665470.4205675, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.4432046}
{'Topic': 'temperature', 'Value': 483, 'Sender': '10.0.0.25', 'Sent': 1647665470.4181652, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.4434755}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.27', 'Sent': 1647665470.4208493, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.443582}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.30', 'Sent': 1647665470.4414992, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.4662814}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.20', 'Sent': 1647665470.4481845, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.47866}
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.19', 'Sent': 1647665470.4566271, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.4788718}
{'Topic': 'smell', 'Value': 150, 'Sender': '10.0.0.33', 'Sent': 1647665470.4485338, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.4790108}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.26', 'Sent': 1647665470.4839532, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5065136}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647665470.4856339, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5214703}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647665470.4886558, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5217056}
{'Topic': 'smell', 'Value': 144, 'Sender': '10.0.0.23', 'Sent': 1647665470.4881938, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5217876}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.24', 'Sent': 1647665470.4871533, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5218573}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.37', 'Sent': 1647665470.4859812, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5219238}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647665470.5161917, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5451684}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.36', 'Sent': 1647665470.522515, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5475702}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.25', 'Sent': 1647665470.5196283, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5478354}
{'Topic': 'temperature', 'Value': 96, 'Sender': '10.0.0.27', 'Sent': 1647665470.5220513, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5479147}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.20', 'Sent': 1647665470.5491996, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5740142}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.33', 'Sent': 1647665470.54969, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5741887}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.17', 'Sent': 1647665470.5548663, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.5842052}
{'Topic': 'temperature', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647665470.5861635, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6102836}
{'Topic': 'temperature', 'Value': 102, 'Sender': '10.0.0.16', 'Sent': 1647665470.5890408, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.610423}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.23', 'Sent': 1647665470.588505, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.610501}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.24', 'Sent': 1647665470.587817, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6105695}
{'Topic': 'temperature', 'Value': 492, 'Sender': '10.0.0.37', 'Sent': 1647665470.5877037, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6108384}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.15', 'Sent': 1647665470.5929556, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6276443}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.18', 'Sent': 1647665470.6164324, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6537895}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.27', 'Sent': 1647665470.6224506, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6540368}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.30', 'Sent': 1647665470.6463962, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.6696815}
{'Topic': 'sound', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1647665470.6505775, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.692319}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.26', 'Sent': 1647665470.686091, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7094479}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647665470.6868463, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7175057}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.13', 'Sent': 1647665470.6870341, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7176292}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647665470.6934602, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.717702}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.23', 'Sent': 1647665470.6892166, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7177694}
{'Topic': 'sound', 'Value': 398, 'Sender': '10.0.0.24', 'Sent': 1647665470.6890821, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7178433}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.37', 'Sent': 1647665470.6889408, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7179153}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647665470.7227006, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7572145}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.28', 'Sent': 1647665470.724637, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.758373}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.27', 'Sent': 1647665470.7253146, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.7593088}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647665470.7872965, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8118262}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647665470.787721, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8120117}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647665470.793925, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8178356}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.23', 'Sent': 1647665470.7898157, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.818087}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.24', 'Sent': 1647665470.7896814, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.818178}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.37', 'Sent': 1647665470.7895017, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8182514}
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.25', 'Sent': 1647665470.8256958, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8501813}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.27', 'Sent': 1647665470.8258505, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8503652}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.17', 'Sent': 1647665470.85674, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8834312}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.33', 'Sent': 1647665470.8558104, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.8836124}
{'Topic': 'temperature', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647665470.8880599, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9145153}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.26', 'Sent': 1647665470.8882632, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9150922}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.15', 'Sent': 1647665470.8942914, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9249387}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.23', 'Sent': 1647665470.8905928, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9250631}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.24', 'Sent': 1647665470.8904335, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.925138}
{'Topic': 'smell', 'Value': 150, 'Sender': '10.0.0.37', 'Sent': 1647665470.8899052, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9252057}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.36', 'Sent': 1647665470.9274895, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9497736}
{'Topic': 'temperature', 'Value': 403, 'Sender': '10.0.0.25', 'Sent': 1647665470.9271731, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9499614}
{'Topic': 'temperature', 'Value': 305, 'Sender': '10.0.0.27', 'Sent': 1647665470.9273596, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9500434}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.20', 'Sent': 1647665470.9557304, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9770956}
{'Topic': 'temperature', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647665470.9573102, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9957426}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.19', 'Sent': 1647665470.9616084, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9958851}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.30', 'Sent': 1647665470.9582255, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9960096}
{'Topic': 'smell', 'Value': 21, 'Sender': '10.0.0.33', 'Sent': 1647665470.9565241, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665470.9960918}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647665470.9893122, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0208614}
{'Topic': 'temperature', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647665470.9884024, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0210922}
{'Topic': 'humidity', 'Value': 359, 'Sender': '10.0.0.23', 'Sent': 1647665470.9913893, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0212882}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.24', 'Sent': 1647665470.991605, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0214272}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.37', 'Sent': 1647665470.9912288, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.021499}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.26', 'Sent': 1647665470.9887042, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0215652}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.36', 'Sent': 1647665471.0281098, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0519981}
{'Topic': 'temperature', 'Value': 97, 'Sender': '10.0.0.25', 'Sent': 1647665471.0276356, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0521305}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.27', 'Sent': 1647665471.027824, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0522091}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1647665471.0563686, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.079239}
{'Topic': 'smell', 'Value': 183, 'Sender': '10.0.0.17', 'Sent': 1647665471.057753, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0935464}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.30', 'Sent': 1647665471.0592394, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.0998795}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647665471.0887005, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.114016}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.37', 'Sent': 1647665471.0915034, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1141322}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.26', 'Sent': 1647665471.08903, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1142015}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.23', 'Sent': 1647665471.093929, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1187918}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.18', 'Sent': 1647665471.1252294, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1573205}
{'Topic': 'sound', 'Value': 490, 'Sender': '10.0.0.36', 'Sent': 1647665471.1289697, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1574485}
{'Topic': 'sound', 'Value': 332, 'Sender': '10.0.0.25', 'Sent': 1647665471.1281118, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.157522}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.27', 'Sent': 1647665471.1283405, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.157589}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.17', 'Sent': 1647665471.1597106, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.197085}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.30', 'Sent': 1647665471.1648223, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1972313}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.33', 'Sent': 1647665471.160491, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.1973186}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.37', 'Sent': 1647665471.1920736, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.2138987}
{'Topic': 'sound', 'Value': 205, 'Sender': '10.0.0.26', 'Sent': 1647665471.1898582, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.2140214}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647665471.1896806, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.2226264}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1647665471.1999085, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.222954}
{'Topic': 'smell', 'Value': 109, 'Sender': '10.0.0.23', 'Sent': 1647665471.1952286, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.2231228}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.25', 'Sent': 1647665471.2292945, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.2547011}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.27', 'Sent': 1647665471.2287483, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.2548227}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.12', 'Sent': 1647665471.291246, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.315735}
{'Topic': 'temperature', 'Value': 321, 'Sender': '10.0.0.13', 'Sent': 1647665471.2907896, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.315857}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.23', 'Sent': 1647665471.2967122, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.3361766}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.24', 'Sent': 1647665471.2975976, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.336296}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.37', 'Sent': 1647665471.2939038, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.336415}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647665471.3265507, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.3492334}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.28', 'Sent': 1647665471.328731, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.3737767}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.36', 'Sent': 1647665471.3300986, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.373892}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.27', 'Sent': 1647665471.3293421, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.3739626}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.33', 'Sent': 1647665471.370247, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4151196}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.17', 'Sent': 1647665471.3708575, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4423194}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.13', 'Sent': 1647665471.3952856, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4424806}
{'Topic': 'smell', 'Value': 476, 'Sender': '10.0.0.15', 'Sent': 1647665471.417145, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.442557}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.23', 'Sent': 1647665471.4130716, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4426243}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.24', 'Sent': 1647665471.4126801, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.442688}
{'Topic': 'pressure', 'Value': 84, 'Sender': '10.0.0.37', 'Sent': 1647665471.395093, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4427495}
{'Topic': 'smell', 'Value': 314, 'Sender': '10.0.0.26', 'Sent': 1647665471.3941576, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4429195}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.30', 'Sent': 1647665471.3688855, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4429967}
{'Topic': 'sound', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647665471.4273598, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.477532}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.27', 'Sent': 1647665471.4409246, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.4776895}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.17', 'Sent': 1647665471.472819, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5046833}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647665471.4726255, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5050232}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647665471.470484, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5051281}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.33', 'Sent': 1647665471.47078, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.505219}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647665471.49621, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5297256}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647665471.4956489, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5302305}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.26', 'Sent': 1647665471.4949915, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.530358}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.18', 'Sent': 1647665471.5277436, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5554383}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.25', 'Sent': 1647665471.5400321, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5655603}
{'Topic': 'temperature', 'Value': 346, 'Sender': '10.0.0.27', 'Sent': 1647665471.5413048, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5656862}
{'Topic': 'sound', 'Value': 229, 'Sender': '10.0.0.36', 'Sent': 1647665471.5453024, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.567804}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.19', 'Sent': 1647665471.5714388, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.5943823}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.33', 'Sent': 1647665471.5717325, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.594502}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.17', 'Sent': 1647665471.5736601, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6040452}
{'Topic': 'temperature', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647665471.5961998, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6250603}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.37', 'Sent': 1647665471.5970962, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6252246}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.26', 'Sent': 1647665471.5957448, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6254492}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.24', 'Sent': 1647665471.6132736, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6353543}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.23', 'Sent': 1647665471.6139622, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6383147}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.16', 'Sent': 1647665471.6193287, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6421947}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647665471.6194737, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6457756}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.28', 'Sent': 1647665471.6414425, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6682575}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1647665471.6465325, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6685004}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.25', 'Sent': 1647665471.6427193, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.6686149}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.27', 'Sent': 1647665471.6423566, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.668754}
{'Topic': 'temperature', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647665471.6762328, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.7049086}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.30', 'Sent': 1647665471.677071, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.7115736}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647665471.6986597, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.727031}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.37', 'Sent': 1647665471.6987853, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.7274637}
{'Topic': 'sound', 'Value': 85, 'Sender': '10.0.0.24', 'Sent': 1647665471.7136097, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.7346792}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.23', 'Sent': 1647665471.7144682, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.735069}
