Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647665445.7411203, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.7654915}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665445.8193972, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.8428357}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.17', 'Sent': 1647665445.842681, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.8679261}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647665445.919768, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.9444423}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647665445.9200253, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.9446402}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647665445.9433417, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.9676924}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647665446.0202608, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665446.042213}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.17', 'Sent': 1647665446.0440042, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665446.0696313}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647665446.1210287, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665446.1492143}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647665446.145293, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665446.1759853}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647665446.22239, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665446.245664}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.17', 'Sent': 1647665446.2476368, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665446.2697036}
