Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.26', 'Sent': 1647708166.236127, 'Brokered': 1647708166.3312862, 'Subscriber': '10.0.0.75', 'Received': 1647708166.357093}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.27', 'Sent': 1647708166.2286236, 'Brokered': 1647708166.3313148, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3571641}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.30', 'Sent': 1647708166.2150037, 'Brokered': 1647708166.3313422, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3572752}
{'Topic': 'weather', 'Value': 205, 'Sender': '10.0.0.29', 'Sent': 1647708166.2546024, 'Brokered': 1647708166.331369, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3573434}
{'Topic': 'location', 'Value': 497, 'Sender': '10.0.0.34', 'Sent': 1647708166.2374837, 'Brokered': 1647708166.3314233, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3574066}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.23', 'Sent': 1647708166.1962163, 'Brokered': 1647708166.3314514, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3575113}
{'Topic': 'temperature', 'Value': 194, 'Sender': '10.0.0.31', 'Sent': 1647708166.2355483, 'Brokered': 1647708166.3315337, 'Subscriber': '10.0.0.75', 'Received': 1647708166.357613}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.35', 'Sent': 1647708166.2636912, 'Brokered': 1647708166.332359, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3740222}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.38', 'Sent': 1647708166.1962817, 'Brokered': 1647708166.3324573, 'Subscriber': '10.0.0.75', 'Received': 1647708166.374194}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.53', 'Sent': 1647708166.2391634, 'Brokered': 1647708166.3325934, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3743455}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.42', 'Sent': 1647708166.233934, 'Brokered': 1647708166.3326292, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3744519}
{'Topic': 'sound', 'Value': 226, 'Sender': '10.0.0.43', 'Sent': 1647708166.2368696, 'Brokered': 1647708166.3326645, 'Subscriber': '10.0.0.75', 'Received': 1647708166.374538}
{'Topic': 'temperature', 'Value': 39, 'Sender': '10.0.0.41', 'Sent': 1647708166.2356594, 'Brokered': 1647708166.3328378, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3746035}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.47', 'Sent': 1647708166.2372684, 'Brokered': 1647708166.3328736, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3746648}
{'Topic': 'location', 'Value': 28, 'Sender': '10.0.0.58', 'Sent': 1647708166.2951913, 'Brokered': 1647708166.3329768, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3747237}
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.54', 'Sent': 1647708166.1965368, 'Brokered': 1647708166.3331246, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3747828}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.57', 'Sent': 1647708166.23697, 'Brokered': 1647708166.3331573, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3748891}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.60', 'Sent': 1647708166.239269, 'Brokered': 1647708166.3331904, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3752797}
{'Topic': 'temperature', 'Value': 234, 'Sender': '10.0.0.23', 'Sent': 1647708166.2966373, 'Brokered': 1647708166.3333578, 'Subscriber': '10.0.0.75', 'Received': 1647708166.375674}
{'Topic': 'location', 'Value': 485, 'Sender': '10.0.0.38', 'Sent': 1647708166.296567, 'Brokered': 1647708166.3334074, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3757625}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.30', 'Sent': 1647708166.315253, 'Brokered': 1647708166.3424659, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3993282}
{'Topic': 'temperature', 'Value': 140, 'Sender': '10.0.0.52', 'Sent': 1647708166.3297863, 'Brokered': 1647708166.3507698, 'Subscriber': '10.0.0.75', 'Received': 1647708166.3994396}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.27', 'Sent': 1647708166.3300323, 'Brokered': 1647708166.3515184, 'Subscriber': '10.0.0.75', 'Received': 1647708166.399509}
{'Topic': 'location', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1647708166.3394227, 'Brokered': 1647708166.4126246, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4437075}
{'Topic': 'location', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647708166.3365877, 'Brokered': 1647708166.412769, 'Subscriber': '10.0.0.75', 'Received': 1647708166.443871}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.19', 'Sent': 1647708166.3398342, 'Brokered': 1647708166.4128911, 'Subscriber': '10.0.0.75', 'Received': 1647708166.444}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.28', 'Sent': 1647708166.341223, 'Brokered': 1647708166.4129295, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4440742}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.22', 'Sent': 1647708166.3648033, 'Brokered': 1647708166.4130383, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4441411}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.31', 'Sent': 1647708166.3358917, 'Brokered': 1647708166.4133573, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4442058}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.35', 'Sent': 1647708166.3646948, 'Brokered': 1647708166.41351, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4442697}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.46', 'Sent': 1647708166.3411226, 'Brokered': 1647708166.4135451, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4443324}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.41', 'Sent': 1647708166.3361042, 'Brokered': 1647708166.4137893, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4444761}
{'Topic': 'sound', 'Value': 379, 'Sender': '10.0.0.59', 'Sent': 1647708166.3563564, 'Brokered': 1647708166.4138935, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4446905}
{'Topic': 'temperature', 'Value': 70, 'Sender': '10.0.0.50', 'Sent': 1647708166.3408203, 'Brokered': 1647708166.413927, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4447668}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.57', 'Sent': 1647708166.3396425, 'Brokered': 1647708166.413998, 'Subscriber': '10.0.0.75', 'Received': 1647708166.444834}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.60', 'Sent': 1647708166.3414202, 'Brokered': 1647708166.414032, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4448993}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.25', 'Sent': 1647708166.394743, 'Brokered': 1647708166.4253418, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4641328}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.23', 'Sent': 1647708166.3999217, 'Brokered': 1647708166.425399, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4642427}
{'Topic': 'location', 'Value': 498, 'Sender': '10.0.0.38', 'Sent': 1647708166.3977036, 'Brokered': 1647708166.4254372, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4643633}
{'Topic': 'sound', 'Value': 331, 'Sender': '10.0.0.58', 'Sent': 1647708166.3956337, 'Brokered': 1647708166.4255078, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4644332}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.30', 'Sent': 1647708166.415891, 'Brokered': 1647708166.437355, 'Subscriber': '10.0.0.75', 'Received': 1647708166.4685974}
{'Topic': 'temperature', 'Value': 398, 'Sender': '10.0.0.12', 'Sent': 1647708166.4398708, 'Brokered': 1647708166.491532, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5172062}
{'Topic': 'sound', 'Value': 454, 'Sender': '10.0.0.20', 'Sent': 1647708166.441434, 'Brokered': 1647708166.491946, 'Subscriber': '10.0.0.75', 'Received': 1647708166.517306}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.22', 'Sent': 1647708166.4655612, 'Brokered': 1647708166.491982, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5173652}
{'Topic': 'sound', 'Value': 494, 'Sender': '10.0.0.21', 'Sent': 1647708166.4568484, 'Brokered': 1647708166.492016, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5174327}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.26', 'Sent': 1647708166.436745, 'Brokered': 1647708166.4920487, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5174851}
{'Topic': 'weather', 'Value': 242, 'Sender': '10.0.0.27', 'Sent': 1647708166.4305117, 'Brokered': 1647708166.4920847, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5175364}
{'Topic': 'location', 'Value': 445, 'Sender': '10.0.0.34', 'Sent': 1647708166.4410388, 'Brokered': 1647708166.4921882, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5175881}
{'Topic': 'temperature', 'Value': 114, 'Sender': '10.0.0.33', 'Sent': 1647708166.4361308, 'Brokered': 1647708166.4922237, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5176482}
{'Topic': 'sound', 'Value': 19, 'Sender': '10.0.0.35', 'Sent': 1647708166.4654553, 'Brokered': 1647708166.4924293, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5177002}
{'Topic': 'temperature', 'Value': 434, 'Sender': '10.0.0.46', 'Sent': 1647708166.4420998, 'Brokered': 1647708166.4924624, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5177512}
{'Topic': 'location', 'Value': 28, 'Sender': '10.0.0.42', 'Sent': 1647708166.434637, 'Brokered': 1647708166.492564, 'Subscriber': '10.0.0.75', 'Received': 1647708166.517802}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.43', 'Sent': 1647708166.4400315, 'Brokered': 1647708166.4925992, 'Subscriber': '10.0.0.75', 'Received': 1647708166.517853}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.52', 'Sent': 1647708166.4300227, 'Brokered': 1647708166.4926689, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5179038}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.39', 'Sent': 1647708166.441836, 'Brokered': 1647708166.4927025, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5179553}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.41', 'Sent': 1647708166.4368553, 'Brokered': 1647708166.4927378, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5180376}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.59', 'Sent': 1647708166.4598055, 'Brokered': 1647708166.495103, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5498364}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.50', 'Sent': 1647708166.4415798, 'Brokered': 1647708166.495158, 'Subscriber': '10.0.0.75', 'Received': 1647708166.549956}
{'Topic': 'sound', 'Value': 308, 'Sender': '10.0.0.56', 'Sent': 1647708166.443224, 'Brokered': 1647708166.4952025, 'Subscriber': '10.0.0.75', 'Received': 1647708166.550031}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.57', 'Sent': 1647708166.4406488, 'Brokered': 1647708166.4952397, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5501003}
{'Topic': 'sound', 'Value': 252, 'Sender': '10.0.0.60', 'Sent': 1647708166.4427714, 'Brokered': 1647708166.4952781, 'Subscriber': '10.0.0.75', 'Received': 1647708166.550167}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.25', 'Sent': 1647708166.4949567, 'Brokered': 1647708166.5156772, 'Subscriber': '10.0.0.75', 'Received': 1647708166.550233}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.27', 'Sent': 1647708166.5320022, 'Brokered': 1647708166.5533173, 'Subscriber': '10.0.0.75', 'Received': 1647708166.5794268}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.23', 'Sent': 1647708166.5001905, 'Brokered': 1647708166.5534065, 'Subscriber': '10.0.0.75', 'Received': 1647708166.63655}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.54', 'Sent': 1647708166.5003114, 'Brokered': 1647708166.5535707, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6366475}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.61', 'Sent': 1647708166.5256627, 'Brokered': 1647708166.5557532, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6367183}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.18', 'Sent': 1647708166.5373821, 'Brokered': 1647708166.558578, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6367855}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.41', 'Sent': 1647708166.5372753, 'Brokered': 1647708166.5587833, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6368506}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.33', 'Sent': 1647708166.5375829, 'Brokered': 1647708166.5594468, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6369152}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647708166.540557, 'Brokered': 1647708166.5627341, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6369808}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.19', 'Sent': 1647708166.540784, 'Brokered': 1647708166.5628645, 'Subscriber': '10.0.0.75', 'Received': 1647708166.637044}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.57', 'Sent': 1647708166.542116, 'Brokered': 1647708166.5629542, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6371157}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.28', 'Sent': 1647708166.5432544, 'Brokered': 1647708166.5651412, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6371803}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.50', 'Sent': 1647708166.5438514, 'Brokered': 1647708166.5653274, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6372437}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.36', 'Sent': 1647708166.544736, 'Brokered': 1647708166.5663722, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6373062}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.53', 'Sent': 1647708166.5452738, 'Brokered': 1647708166.5664651, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6373682}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.39', 'Sent': 1647708166.5440216, 'Brokered': 1647708166.5665052, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6374304}
{'Topic': 'temperature', 'Value': 116, 'Sender': '10.0.0.47', 'Sent': 1647708166.5450127, 'Brokered': 1647708166.5665498, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6374948}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.60', 'Sent': 1647708166.5445213, 'Brokered': 1647708166.566631, 'Subscriber': '10.0.0.75', 'Received': 1647708166.637557}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.48', 'Sent': 1647708166.5985134, 'Brokered': 1647708166.6190648, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6468408}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.22', 'Sent': 1647708166.565954, 'Brokered': 1647708166.6191647, 'Subscriber': '10.0.0.75', 'Received': 1647708166.646955}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.25', 'Sent': 1647708166.595181, 'Brokered': 1647708166.6192138, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6470287}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.21', 'Sent': 1647708166.5571027, 'Brokered': 1647708166.6193247, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6470978}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.29', 'Sent': 1647708166.5575705, 'Brokered': 1647708166.6193805, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6471655}
{'Topic': 'sound', 'Value': 263, 'Sender': '10.0.0.35', 'Sent': 1647708166.565827, 'Brokered': 1647708166.6195116, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6472316}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.58', 'Sent': 1647708166.59672, 'Brokered': 1647708166.6196237, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6472962}
{'Topic': 'sound', 'Value': 327, 'Sender': '10.0.0.59', 'Sent': 1647708166.5601764, 'Brokered': 1647708166.6196618, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6474133}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.38', 'Sent': 1647708166.5989199, 'Brokered': 1647708166.6202068, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6563747}
{'Topic': 'temperature', 'Value': 301, 'Sender': '10.0.0.23', 'Sent': 1647708166.6005478, 'Brokered': 1647708166.621404, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6564796}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.54', 'Sent': 1647708166.6008396, 'Brokered': 1647708166.6214745, 'Subscriber': '10.0.0.75', 'Received': 1647708166.656553}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.27', 'Sent': 1647708166.633646, 'Brokered': 1647708166.6631222, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6948898}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.31', 'Sent': 1647708166.641457, 'Brokered': 1647708166.6631727, 'Subscriber': '10.0.0.75', 'Received': 1647708166.695005}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.52', 'Sent': 1647708166.6339848, 'Brokered': 1647708166.6633103, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6950788}
{'Topic': 'location', 'Value': 25, 'Sender': '10.0.0.55', 'Sent': 1647708166.6337533, 'Brokered': 1647708166.6633594, 'Subscriber': '10.0.0.75', 'Received': 1647708166.6951497}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647708166.6454425, 'Brokered': 1647708166.6699874, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7061234}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.26', 'Sent': 1647708166.641674, 'Brokered': 1647708166.6700325, 'Subscriber': '10.0.0.75', 'Received': 1647708166.706235}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.33', 'Sent': 1647708166.6412284, 'Brokered': 1647708166.6701205, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7063093}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.40', 'Sent': 1647708166.6410108, 'Brokered': 1647708166.6701624, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7063787}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.46', 'Sent': 1647708166.645999, 'Brokered': 1647708166.670216, 'Subscriber': '10.0.0.75', 'Received': 1647708166.706446}
{'Topic': 'location', 'Value': 122, 'Sender': '10.0.0.41', 'Sent': 1647708166.6410556, 'Brokered': 1647708166.6703281, 'Subscriber': '10.0.0.75', 'Received': 1647708166.706514}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.51', 'Sent': 1647708166.6413164, 'Brokered': 1647708166.6703565, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7065806}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.57', 'Sent': 1647708166.6426702, 'Brokered': 1647708166.6704123, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7066467}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.36', 'Sent': 1647708166.646638, 'Brokered': 1647708166.6705523, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7067122}
{'Topic': 'location', 'Value': 396, 'Sender': '10.0.0.37', 'Sent': 1647708166.6465352, 'Brokered': 1647708166.6705945, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7067778}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.47', 'Sent': 1647708166.6469626, 'Brokered': 1647708166.670678, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7068436}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.60', 'Sent': 1647708166.6463501, 'Brokered': 1647708166.6713436, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7069087}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.21', 'Sent': 1647708166.657283, 'Brokered': 1647708166.678209, 'Subscriber': '10.0.0.75', 'Received': 1647708166.712135}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.24', 'Sent': 1647708166.6578476, 'Brokered': 1647708166.686284, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7162158}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.59', 'Sent': 1647708166.6604514, 'Brokered': 1647708166.6863873, 'Subscriber': '10.0.0.75', 'Received': 1647708166.716313}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.22', 'Sent': 1647708166.6663485, 'Brokered': 1647708166.7205806, 'Subscriber': '10.0.0.75', 'Received': 1647708166.74553}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.35', 'Sent': 1647708166.6660576, 'Brokered': 1647708166.7207303, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7458107}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.48', 'Sent': 1647708166.7002726, 'Brokered': 1647708166.7288592, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7556999}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.25', 'Sent': 1647708166.700096, 'Brokered': 1647708166.7290323, 'Subscriber': '10.0.0.75', 'Received': 1647708166.755821}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.23', 'Sent': 1647708166.7008069, 'Brokered': 1647708166.7290862, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7560272}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.38', 'Sent': 1647708166.7002113, 'Brokered': 1647708166.7291355, 'Subscriber': '10.0.0.75', 'Received': 1647708166.756121}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.44', 'Sent': 1647708166.699947, 'Brokered': 1647708166.729177, 'Subscriber': '10.0.0.75', 'Received': 1647708166.756197}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.58', 'Sent': 1647708166.700118, 'Brokered': 1647708166.7292151, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7562702}
{'Topic': 'sound', 'Value': 443, 'Sender': '10.0.0.54', 'Sent': 1647708166.701128, 'Brokered': 1647708166.7292578, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7563422}
{'Topic': 'sound', 'Value': 60, 'Sender': '10.0.0.61', 'Sent': 1647708166.727258, 'Brokered': 1647708166.7622104, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7842999}
{'Topic': 'temperature', 'Value': 275, 'Sender': '10.0.0.27', 'Sent': 1647708166.7351549, 'Brokered': 1647708166.7629552, 'Subscriber': '10.0.0.75', 'Received': 1647708166.7952044}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.42', 'Sent': 1647708166.7381306, 'Brokered': 1647708166.7630103, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8239563}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.55', 'Sent': 1647708166.7352567, 'Brokered': 1647708166.7630992, 'Subscriber': '10.0.0.75', 'Received': 1647708166.824093}
{'Topic': 'location', 'Value': 421, 'Sender': '10.0.0.31', 'Sent': 1647708166.7433045, 'Brokered': 1647708166.7648613, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8241673}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.57', 'Sent': 1647708166.7432082, 'Brokered': 1647708166.764914, 'Subscriber': '10.0.0.75', 'Received': 1647708166.824235}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.33', 'Sent': 1647708166.7430935, 'Brokered': 1647708166.7658637, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8243515}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.43', 'Sent': 1647708166.7439678, 'Brokered': 1647708166.7660086, 'Subscriber': '10.0.0.75', 'Received': 1647708166.824497}
{'Topic': 'temperature', 'Value': 152, 'Sender': '10.0.0.41', 'Sent': 1647708166.7428246, 'Brokered': 1647708166.7661014, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8245687}
{'Topic': 'location', 'Value': 361, 'Sender': '10.0.0.51', 'Sent': 1647708166.74308, 'Brokered': 1647708166.7661414, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8246348}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.17', 'Sent': 1647708166.7467172, 'Brokered': 1647708166.7677593, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8246999}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647708166.7469702, 'Brokered': 1647708166.767824, 'Subscriber': '10.0.0.75', 'Received': 1647708166.824765}
{'Topic': 'temperature', 'Value': 238, 'Sender': '10.0.0.50', 'Sent': 1647708166.747578, 'Brokered': 1647708166.7684796, 'Subscriber': '10.0.0.75', 'Received': 1647708166.824829}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.46', 'Sent': 1647708166.7491157, 'Brokered': 1647708166.769832, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8248932}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.60', 'Sent': 1647708166.7492588, 'Brokered': 1647708166.7766914, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8249571}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.48', 'Sent': 1647708166.8035202, 'Brokered': 1647708166.845321, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8706331}
{'Topic': 'sound', 'Value': 53, 'Sender': '10.0.0.22', 'Sent': 1647708166.7668598, 'Brokered': 1647708166.845431, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8708494}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.25', 'Sent': 1647708166.8017642, 'Brokered': 1647708166.8454802, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8709145}
{'Topic': 'location', 'Value': 362, 'Sender': '10.0.0.30', 'Sent': 1647708166.820482, 'Brokered': 1647708166.8455195, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8709679}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.23', 'Sent': 1647708166.8037567, 'Brokered': 1647708166.845563, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8710191}
