Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647708092.4809802, 'Brokered': 1647708092.5015342, 'Subscriber': '10.0.0.75', 'Received': 1647708092.5230548}
{'Topic': 'temperature', 'Value': 402, 'Sender': '10.0.0.48', 'Sent': 1647708092.6503563, 'Brokered': 1647708092.6708279, 'Subscriber': '10.0.0.75', 'Received': 1647708092.692541}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.48', 'Sent': 1647708092.8515272, 'Brokered': 1647708092.8737733, 'Subscriber': '10.0.0.75', 'Received': 1647708092.8980572}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647708092.8821144, 'Brokered': 1647708092.9074464, 'Subscriber': '10.0.0.75', 'Received': 1647708092.9333222}
{'Topic': 'location', 'Value': 48, 'Sender': '10.0.0.48', 'Sent': 1647708093.0519917, 'Brokered': 1647708093.0762796, 'Subscriber': '10.0.0.75', 'Received': 1647708093.0987906}
{'Topic': 'location', 'Value': 156, 'Sender': '10.0.0.12', 'Sent': 1647708093.1842384, 'Brokered': 1647708093.2045987, 'Subscriber': '10.0.0.75', 'Received': 1647708093.2259903}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647708093.2844656, 'Brokered': 1647708093.304861, 'Subscriber': '10.0.0.75', 'Received': 1647708093.3266513}
{'Topic': 'location', 'Value': 468, 'Sender': '10.0.0.48', 'Sent': 1647708093.4539716, 'Brokered': 1647708093.4748304, 'Subscriber': '10.0.0.75', 'Received': 1647708093.4962125}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.48', 'Sent': 1647708093.5543087, 'Brokered': 1647708093.5747015, 'Subscriber': '10.0.0.75', 'Received': 1647708093.5984678}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647708093.685751, 'Brokered': 1647708093.7063234, 'Subscriber': '10.0.0.75', 'Received': 1647708093.729146}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.48', 'Sent': 1647708093.8564494, 'Brokered': 1647708093.876932, 'Subscriber': '10.0.0.75', 'Received': 1647708093.8988388}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.48', 'Sent': 1647708094.1573992, 'Brokered': 1647708094.1783063, 'Subscriber': '10.0.0.75', 'Received': 1647708094.2030737}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647708094.1885087, 'Brokered': 1647708094.2090435, 'Subscriber': '10.0.0.75', 'Received': 1647708094.2309248}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.48', 'Sent': 1647708094.26024, 'Brokered': 1647708094.2834053, 'Subscriber': '10.0.0.75', 'Received': 1647708094.3055475}
{'Topic': 'sound', 'Value': 167, 'Sender': '10.0.0.22', 'Sent': 1647708094.2789798, 'Brokered': 1647708094.2998927, 'Subscriber': '10.0.0.75', 'Received': 1647708094.3216655}
{'Topic': 'location', 'Value': 389, 'Sender': '10.0.0.12', 'Sent': 1647708094.2887838, 'Brokered': 1647708094.3094594, 'Subscriber': '10.0.0.75', 'Received': 1647708094.3325553}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647708094.3345306, 'Brokered': 1647708094.3561134, 'Subscriber': '10.0.0.75', 'Received': 1647708094.3830864}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.22', 'Sent': 1647708094.379258, 'Brokered': 1647708094.4007094, 'Subscriber': '10.0.0.75', 'Received': 1647708094.4236124}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.20', 'Sent': 1647708094.3799417, 'Brokered': 1647708094.4016857, 'Subscriber': '10.0.0.75', 'Received': 1647708094.426368}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.14', 'Sent': 1647708094.4350097, 'Brokered': 1647708094.4578497, 'Subscriber': '10.0.0.75', 'Received': 1647708094.4843256}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1647708094.4355533, 'Brokered': 1647708094.4579585, 'Subscriber': '10.0.0.75', 'Received': 1647708094.48449}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647708094.4824011, 'Brokered': 1647708094.5033977, 'Subscriber': '10.0.0.75', 'Received': 1647708094.5249572}
{'Topic': 'sound', 'Value': 135, 'Sender': '10.0.0.22', 'Sent': 1647708094.4805858, 'Brokered': 1647708094.5034988, 'Subscriber': '10.0.0.75', 'Received': 1647708094.5250797}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.18', 'Sent': 1647708094.5367682, 'Brokered': 1647708094.5594752, 'Subscriber': '10.0.0.75', 'Received': 1647708094.582539}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.17', 'Sent': 1647708094.5404584, 'Brokered': 1647708094.5646186, 'Subscriber': '10.0.0.75', 'Received': 1647708094.589798}
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.22', 'Sent': 1647708094.5824041, 'Brokered': 1647708094.6034608, 'Subscriber': '10.0.0.75', 'Received': 1647708094.6269028}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647708094.5833158, 'Brokered': 1647708094.6039343, 'Subscriber': '10.0.0.75', 'Received': 1647708094.627062}
{'Topic': 'location', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647708094.5900881, 'Brokered': 1647708094.6130238, 'Subscriber': '10.0.0.75', 'Received': 1647708094.637882}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1647708094.6384902, 'Brokered': 1647708094.659962, 'Subscriber': '10.0.0.75', 'Received': 1647708094.6894534}
{'Topic': 'temperature', 'Value': 375, 'Sender': '10.0.0.48', 'Sent': 1647708094.666234, 'Brokered': 1647708094.6899817, 'Subscriber': '10.0.0.75', 'Received': 1647708094.714435}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.22', 'Sent': 1647708094.6827316, 'Brokered': 1647708094.703463, 'Subscriber': '10.0.0.75', 'Received': 1647708094.7259917}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647708094.69035, 'Brokered': 1647708094.7116983, 'Subscriber': '10.0.0.75', 'Received': 1647708094.7411466}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647708094.6842709, 'Brokered': 1647708094.7161312, 'Subscriber': '10.0.0.75', 'Received': 1647708094.7468438}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.48', 'Sent': 1647708094.7725775, 'Brokered': 1647708094.795907, 'Subscriber': '10.0.0.75', 'Received': 1647708094.818541}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.22', 'Sent': 1647708094.785091, 'Brokered': 1647708094.8066518, 'Subscriber': '10.0.0.75', 'Received': 1647708094.831225}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647708094.7913299, 'Brokered': 1647708094.813296, 'Subscriber': '10.0.0.75', 'Received': 1647708094.841133}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.48', 'Sent': 1647708094.8730783, 'Brokered': 1647708094.893661, 'Subscriber': '10.0.0.75', 'Received': 1647708094.9173615}
{'Topic': 'sound', 'Value': 10, 'Sender': '10.0.0.22', 'Sent': 1647708094.8862464, 'Brokered': 1647708094.9083965, 'Subscriber': '10.0.0.75', 'Received': 1647708094.9305913}
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.20', 'Sent': 1647708094.8950748, 'Brokered': 1647708094.9160645, 'Subscriber': '10.0.0.75', 'Received': 1647708094.948518}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647708094.9391508, 'Brokered': 1647708094.9598725, 'Subscriber': '10.0.0.75', 'Received': 1647708094.9837742}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.17', 'Sent': 1647708094.9431279, 'Brokered': 1647708094.9636695, 'Subscriber': '10.0.0.75', 'Received': 1647708094.988913}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.48', 'Sent': 1647708094.974384, 'Brokered': 1647708094.9951386, 'Subscriber': '10.0.0.75', 'Received': 1647708095.017212}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.22', 'Sent': 1647708094.986813, 'Brokered': 1647708095.0119305, 'Subscriber': '10.0.0.75', 'Received': 1647708095.0373805}
{'Topic': 'location', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647708094.995403, 'Brokered': 1647708095.0182042, 'Subscriber': '10.0.0.75', 'Received': 1647708095.0453174}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647708095.0401037, 'Brokered': 1647708095.061685, 'Subscriber': '10.0.0.75', 'Received': 1647708095.0873966}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.48', 'Sent': 1647708095.0746315, 'Brokered': 1647708095.0976923, 'Subscriber': '10.0.0.75', 'Received': 1647708095.120988}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.22', 'Sent': 1647708095.0875115, 'Brokered': 1647708095.108407, 'Subscriber': '10.0.0.75', 'Received': 1647708095.1309934}
{'Topic': 'location', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647708095.0928426, 'Brokered': 1647708095.114975, 'Subscriber': '10.0.0.75', 'Received': 1647708095.142018}
{'Topic': 'sound', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647708095.0957305, 'Brokered': 1647708095.1166012, 'Subscriber': '10.0.0.75', 'Received': 1647708095.1421385}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.14', 'Sent': 1647708095.1411967, 'Brokered': 1647708095.1616976, 'Subscriber': '10.0.0.75', 'Received': 1647708095.1870973}
{'Topic': 'location', 'Value': 70, 'Sender': '10.0.0.17', 'Sent': 1647708095.144056, 'Brokered': 1647708095.164666, 'Subscriber': '10.0.0.75', 'Received': 1647708095.1923168}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.22', 'Sent': 1647708095.1904, 'Brokered': 1647708095.212038, 'Subscriber': '10.0.0.75', 'Received': 1647708095.2332249}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647708095.1931696, 'Brokered': 1647708095.2140145, 'Subscriber': '10.0.0.75', 'Received': 1647708095.2361157}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.20', 'Sent': 1647708095.1961365, 'Brokered': 1647708095.2169545, 'Subscriber': '10.0.0.75', 'Received': 1647708095.2414863}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.18', 'Sent': 1647708095.2436216, 'Brokered': 1647708095.2653568, 'Subscriber': '10.0.0.75', 'Received': 1647708095.2900949}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.22', 'Sent': 1647708095.2911053, 'Brokered': 1647708095.3127449, 'Subscriber': '10.0.0.75', 'Received': 1647708095.3359635}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647708095.2964795, 'Brokered': 1647708095.317019, 'Subscriber': '10.0.0.75', 'Received': 1647708095.343378}
{'Topic': 'location', 'Value': 135, 'Sender': '10.0.0.17', 'Sent': 1647708095.3444915, 'Brokered': 1647708095.3661292, 'Subscriber': '10.0.0.75', 'Received': 1647708095.3934968}
{'Topic': 'sound', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647708095.3422956, 'Brokered': 1647708095.3662229, 'Subscriber': '10.0.0.75', 'Received': 1647708095.3936205}
{'Topic': 'sound', 'Value': 315, 'Sender': '10.0.0.25', 'Sent': 1647708095.356727, 'Brokered': 1647708095.3773894, 'Subscriber': '10.0.0.75', 'Received': 1647708095.399831}
{'Topic': 'sound', 'Value': 290, 'Sender': '10.0.0.12', 'Sent': 1647708095.3952525, 'Brokered': 1647708095.4159546, 'Subscriber': '10.0.0.75', 'Received': 1647708095.440622}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.22', 'Sent': 1647708095.3947065, 'Brokered': 1647708095.4160657, 'Subscriber': '10.0.0.75', 'Received': 1647708095.4408102}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.17', 'Sent': 1647708095.445867, 'Brokered': 1647708095.4726465, 'Subscriber': '10.0.0.75', 'Received': 1647708095.4944406}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647708095.4450376, 'Brokered': 1647708095.4727905, 'Subscriber': '10.0.0.75', 'Received': 1647708095.4945712}
{'Topic': 'sound', 'Value': 264, 'Sender': '10.0.0.25', 'Sent': 1647708095.461571, 'Brokered': 1647708095.482129, 'Subscriber': '10.0.0.75', 'Received': 1647708095.5035841}
{'Topic': 'temperature', 'Value': 317, 'Sender': '10.0.0.48', 'Sent': 1647708095.477598, 'Brokered': 1647708095.5083218, 'Subscriber': '10.0.0.75', 'Received': 1647708095.5314946}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.22', 'Sent': 1647708095.4967947, 'Brokered': 1647708095.5175946, 'Subscriber': '10.0.0.75', 'Received': 1647708095.5410504}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1647708095.5455632, 'Brokered': 1647708095.5670652, 'Subscriber': '10.0.0.75', 'Received': 1647708095.5915117}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.25', 'Sent': 1647708095.5619788, 'Brokered': 1647708095.583022, 'Subscriber': '10.0.0.75', 'Received': 1647708095.6048725}
