Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647666629.2463527, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.271733}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647666629.285805, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.3174489}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647666629.287269, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.3175843}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.17', 'Sent': 1647666629.3407404, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.3776715}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647666629.5479374, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.5752144}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647666629.5917134, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.621333}
{'Topic': 'smell', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647666629.6532898, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.681636}
{'Topic': 'smell', 'Value': 457, 'Sender': '10.0.0.20', 'Sent': 1647666629.6795049, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.7093105}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647666629.700989, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.7523034}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647666629.7015324, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.7524085}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.20', 'Sent': 1647666629.783349, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.8129988}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647666629.8020415, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.8321927}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.16', 'Sent': 1647666629.8540897, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.8857067}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647666629.8838332, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.9126887}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647666629.9556448, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666629.9871278}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647666630.0560358, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.0892851}
{'Topic': 'smell', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647666630.0883331, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.1144557}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647666630.1577334, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.1909351}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.18', 'Sent': 1647666630.1896074, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.2121975}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.20', 'Sent': 1647666630.188733, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.2150023}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647666630.2159653, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.2411091}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647666630.3203728, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.3457296}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647666630.3588424, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.3918042}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647666630.39375, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.4559839}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647666630.459382, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.4982777}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647666630.522793, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.5648155}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647666630.560272, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.5857778}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.20', 'Sent': 1647666630.6047106, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.6314952}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647666630.623807, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.6462965}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647666630.6611977, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.6959631}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.17', 'Sent': 1647666630.6663752, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.6960819}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647666630.705589, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.7324724}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647666630.7051492, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.7343545}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.15', 'Sent': 1647666630.7253096, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.753109}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647666630.8075283, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.8365262}
{'Topic': 'smell', 'Value': 88, 'Sender': '10.0.0.20', 'Sent': 1647666630.8071985, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.866722}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.16', 'Sent': 1647666630.8653142, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.8937764}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.20', 'Sent': 1647666630.9076738, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.9399612}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1647666630.93288, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666630.9622862}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.13', 'Sent': 1647666630.9712522, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.0050647}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1647666631.0082672, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.0377817}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647666631.037038, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.0608964}
{'Topic': 'smell', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1647666631.0726087, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.1099646}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647666631.1116257, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.1442895}
{'Topic': 'smell', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647666631.1114225, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.1499987}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.14', 'Sent': 1647666631.1446788, 'Brokered': 0, 'Subscriber': '10.0.0.78', 'Received': 1647666631.1897876}
