Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'airquality', 'Value': 190, 'Sender': '10.0.0.20', 'Sent': 1647701975.3755774, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.4445055}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647701975.387907, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.4649856}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.17', 'Sent': 1647701975.386843, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.465101}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.23', 'Sent': 1647701975.3887193, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.4651833}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1647701975.4045043, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.4871738}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647701975.4005654, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.4873214}
{'Topic': 'sound', 'Value': 205, 'Sender': '10.0.0.21', 'Sent': 1647701975.4125507, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.4873962}
{'Topic': 'weather', 'Value': 230, 'Sender': '10.0.0.15', 'Sent': 1647701975.4199293, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5092707}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647701975.4201233, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5093966}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.40', 'Sent': 1647701975.46203, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5350251}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.20', 'Sent': 1647701975.476082, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.537855}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647701975.4943008, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.562204}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.23', 'Sent': 1647701975.4900663, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.562331}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647701975.505151, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5696986}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.16', 'Sent': 1647701975.501242, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5699258}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.21', 'Sent': 1647701975.5135303, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.58102}
{'Topic': 'weather', 'Value': 136, 'Sender': '10.0.0.15', 'Sent': 1647701975.5203226, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5885274}
{'Topic': 'smell', 'Value': 456, 'Sender': '10.0.0.19', 'Sent': 1647701975.5206485, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5886474}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647701975.5307636, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.5918474}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701975.5339646, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6086795}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.40', 'Sent': 1647701975.5640216, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6312344}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647701975.5777113, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.643705}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647701975.5891767, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6621928}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.17', 'Sent': 1647701975.59501, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6624908}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.23', 'Sent': 1647701975.5909035, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6625779}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.16', 'Sent': 1647701975.6022947, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6661348}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647701975.605537, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6699343}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.21', 'Sent': 1647701975.6140065, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6761763}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.15', 'Sent': 1647701975.6207552, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.6873379}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.19', 'Sent': 1647701975.6212335, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.687495}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647701975.6312265, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7016568}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.14', 'Sent': 1647701975.6354942, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7017682}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.40', 'Sent': 1647701975.6645026, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7308645}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.20', 'Sent': 1647701975.6784065, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.745449}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647701975.6896122, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7533937}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.17', 'Sent': 1647701975.6961927, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7604578}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.23', 'Sent': 1647701975.6922653, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.760596}
{'Topic': 'temperature', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647701975.7059767, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7727785}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647701975.7044916, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7729383}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.21', 'Sent': 1647701975.7147577, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7800853}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647701975.7210882, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.787699}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.19', 'Sent': 1647701975.722617, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7878695}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647701975.7314277, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.7953217}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.14', 'Sent': 1647701975.7357066, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8072414}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.40', 'Sent': 1647701975.7647047, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.827334}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647701975.7793508, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8496392}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.23', 'Sent': 1647701975.792957, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8644557}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647701975.8067217, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8720722}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.16', 'Sent': 1647701975.8052545, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8722143}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.17', 'Sent': 1647701975.801758, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8723166}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.21', 'Sent': 1647701975.815286, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8825002}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.19', 'Sent': 1647701975.8257747, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8888729}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1647701975.8257701, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.8948848}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647701975.833072, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.901539}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647701975.8360748, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9016786}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.40', 'Sent': 1647701975.8650668, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9311452}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647701975.8802109, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9440367}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647701975.8917706, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9597805}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.23', 'Sent': 1647701975.8941007, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.959908}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647701975.9076478, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9720817}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.17', 'Sent': 1647701975.9026299, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9722815}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647701975.9059868, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9887009}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647701975.9160066, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9888477}
{'Topic': 'weather', 'Value': 117, 'Sender': '10.0.0.15', 'Sent': 1647701975.9317381, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9995208}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647701975.9272351, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701975.9996378}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.13', 'Sent': 1647701975.9334042, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.0168}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647701975.9368134, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.0202804}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.40', 'Sent': 1647701975.965777, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.0318027}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647701975.99307, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.0685773}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.17', 'Sent': 1647701976.00309, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.068733}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647701976.0082505, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.0745058}
{'Topic': 'temperature', 'Value': 126, 'Sender': '10.0.0.21', 'Sent': 1647701976.0163488, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.0846372}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647701976.0326767, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1100552}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.13', 'Sent': 1647701976.036442, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1157813}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.14', 'Sent': 1647701976.0374112, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.115906}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647701976.0366564, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1159809}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.40', 'Sent': 1647701976.066585, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1325674}
{'Topic': 'airquality', 'Value': 147, 'Sender': '10.0.0.20', 'Sent': 1647701976.0826156, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1448307}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1647701976.0949292, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1649606}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.23', 'Sent': 1647701976.0948765, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.165093}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647701976.1048472, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.170286}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647701976.1090243, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1791332}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.16', 'Sent': 1647701976.108572, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.179278}
{'Topic': 'temperature', 'Value': 347, 'Sender': '10.0.0.21', 'Sent': 1647701976.1174264, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.1856723}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.15', 'Sent': 1647701976.133297, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2126489}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647701976.1380239, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2127652}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647701976.139061, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2128603}
{'Topic': 'airquality', 'Value': 262, 'Sender': '10.0.0.20', 'Sent': 1647701976.1832318, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2489989}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647701976.1952522, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.261989}
{'Topic': 'light', 'Value': 357, 'Sender': '10.0.0.23', 'Sent': 1647701976.1952605, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2622936}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647701976.2053306, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2722397}
{'Topic': 'temperature', 'Value': 150, 'Sender': '10.0.0.12', 'Sent': 1647701976.210777, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2767851}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.16', 'Sent': 1647701976.2105453, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2834125}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1647701976.2177608, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.2835295}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.15', 'Sent': 1647701976.2353954, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3065648}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647701976.2385445, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3066945}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647701976.2477672, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3149915}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.19', 'Sent': 1647701976.2475007, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3151276}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.40', 'Sent': 1647701976.2677722, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3334975}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.18', 'Sent': 1647701976.297909, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3628242}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.23', 'Sent': 1647701976.2954757, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3657885}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.17', 'Sent': 1647701976.305925, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3752296}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647701976.311213, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3895555}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647701976.3109546, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.389638}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.21', 'Sent': 1647701976.3180964, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.3963716}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647701976.3517354, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.4264517}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.15', 'Sent': 1647701976.3358603, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.4265857}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701976.3396142, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.4266617}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.19', 'Sent': 1647701976.3514369, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.426764}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647701976.413055, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.477609}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647701976.401595, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.4777772}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647701976.4092753, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.477875}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.23', 'Sent': 1647701976.3959086, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.4779656}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.16', 'Sent': 1647701976.4128225, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.494456}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647701976.4184837, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.4946165}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647701976.4366515, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5126085}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647701976.4400742, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.512752}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.13', 'Sent': 1647701976.4611907, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5349982}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.19', 'Sent': 1647701976.4621022, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.535135}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.40', 'Sent': 1647701976.4694846, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5462863}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.20', 'Sent': 1647701976.4879284, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5557728}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.23', 'Sent': 1647701976.496153, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5643861}
{'Topic': 'temperature', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1647701976.5141985, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.596048}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647701976.5139935, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.596203}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.18', 'Sent': 1647701976.5092242, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5962956}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.17', 'Sent': 1647701976.5095055, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5963838}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647701976.518998, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.5964715}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647701976.5387335, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.6101174}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647701976.5406928, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.610214}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647701976.567785, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.6434216}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.40', 'Sent': 1647701976.5699387, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.643576}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.19', 'Sent': 1647701976.5681205, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.643673}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.20', 'Sent': 1647701976.5887423, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.6560946}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.23', 'Sent': 1647701976.5967104, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.6642356}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647701976.6104944, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.6736271}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.40', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.27', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.38', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.25', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.26:5571
Broker subscribing to tcp://10.0.0.27:5571
Broker subscribing to tcp://10.0.0.38:5571
Broker subscribing to tcp://10.0.0.25:5571
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701976.6146116, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7005556}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647701976.6144414, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7007527}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647701976.6114607, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7023335}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.21', 'Sent': 1647701976.6200876, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.702491}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647701976.6394012, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7187214}
