Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647701950.639099, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701950.7084029}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647701950.7396803, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701950.8052967}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647701950.745916, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701950.8204958}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647701950.8404548, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701950.9081562}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647701950.9434922, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.0085714}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647701951.0444117, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.1067514}
{'Topic': 'weather', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647701951.0500665, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.1145146}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647701951.1459243, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.2108924}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.13', 'Sent': 1647701951.1505487, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.215036}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701951.2474096, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.3098044}
{'Topic': 'temperature', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647701951.2512057, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.3153844}
