Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'altitude', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.23', 'Sent': 1647711981.4051633, 'Brokered': 1647711981.44696, 'Subscriber': '10.0.0.91', 'Received': 1647711981.5123978}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.17', 'Sent': 1647711981.4129844, 'Brokered': 1647711981.4557369, 'Subscriber': '10.0.0.91', 'Received': 1647711981.5238137}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647711981.4458685, 'Brokered': 1647711981.4689767, 'Subscriber': '10.0.0.91', 'Received': 1647711981.5370803}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.28', 'Sent': 1647711981.424778, 'Brokered': 1647711981.4931986, 'Subscriber': '10.0.0.91', 'Received': 1647711981.564521}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.20', 'Sent': 1647711981.4628253, 'Brokered': 1647711981.5054915, 'Subscriber': '10.0.0.91', 'Received': 1647711981.5700595}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.25', 'Sent': 1647711981.4805064, 'Brokered': 1647711981.5262542, 'Subscriber': '10.0.0.91', 'Received': 1647711981.5913208}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.22', 'Sent': 1647711981.4910374, 'Brokered': 1647711981.5411518, 'Subscriber': '10.0.0.91', 'Received': 1647711981.6065311}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.17', 'Sent': 1647711981.5132535, 'Brokered': 1647711981.556892, 'Subscriber': '10.0.0.91', 'Received': 1647711981.619851}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647711981.5351741, 'Brokered': 1647711981.5584745, 'Subscriber': '10.0.0.91', 'Received': 1647711981.6276035}
{'Topic': 'smell', 'Value': 229, 'Sender': '10.0.0.28', 'Sent': 1647711981.52523, 'Brokered': 1647711981.5939105, 'Subscriber': '10.0.0.91', 'Received': 1647711981.657678}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647711981.5634353, 'Brokered': 1647711981.6131968, 'Subscriber': '10.0.0.91', 'Received': 1647711981.6825929}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.25', 'Sent': 1647711981.5807676, 'Brokered': 1647711981.6393082, 'Subscriber': '10.0.0.91', 'Received': 1647711981.7053425}
{'Topic': 'altitude', 'Value': 407, 'Sender': '10.0.0.22', 'Sent': 1647711981.5925357, 'Brokered': 1647711981.6393723, 'Subscriber': '10.0.0.91', 'Received': 1647711981.7054565}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.23', 'Sent': 1647711981.6058128, 'Brokered': 1647711981.6505737, 'Subscriber': '10.0.0.91', 'Received': 1647711981.7131488}
{'Topic': 'altitude', 'Value': 335, 'Sender': '10.0.0.28', 'Sent': 1647711981.625767, 'Brokered': 1647711981.688709, 'Subscriber': '10.0.0.91', 'Received': 1647711981.7523048}
{'Topic': 'altitude', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647711981.6821468, 'Brokered': 1647711981.7285666, 'Subscriber': '10.0.0.91', 'Received': 1647711981.7929206}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.25', 'Sent': 1647711981.6816943, 'Brokered': 1647711981.728712, 'Subscriber': '10.0.0.91', 'Received': 1647711981.793045}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1647711981.714199, 'Brokered': 1647711981.7558177, 'Subscriber': '10.0.0.91', 'Received': 1647711981.817726}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1647711981.7369003, 'Brokered': 1647711981.7574182, 'Subscriber': '10.0.0.91', 'Received': 1647711981.8204792}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.50', 'Sent': 1647711981.782634, 'Brokered': 1647711981.844468, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9081743}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.17', 'Sent': 1647711981.814426, 'Brokered': 1647711981.856125, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9231753}
{'Topic': 'smell', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647711981.8261771, 'Brokered': 1647711981.8671038, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9310465}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647711981.8518116, 'Brokered': 1647711981.8726335, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9466767}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.28', 'Sent': 1647711981.826896, 'Brokered': 1647711981.8909369, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9562194}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.19', 'Sent': 1647711981.8707423, 'Brokered': 1647711981.9162378, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9807372}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647711981.8829417, 'Brokered': 1647711981.9280796, 'Subscriber': '10.0.0.91', 'Received': 1647711981.9990664}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.25', 'Sent': 1647711981.8835297, 'Brokered': 1647711981.9507813, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0155823}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.22', 'Sent': 1647711981.8952725, 'Brokered': 1647711981.9510863, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0157144}
{'Topic': 'smell', 'Value': 70, 'Sender': '10.0.0.12', 'Sent': 1647711981.9375818, 'Brokered': 1647711981.9586878, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0285897}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647711981.9149063, 'Brokered': 1647711981.9608207, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0287373}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.21', 'Sent': 1647711981.9265776, 'Brokered': 1647711981.9694362, 'Subscriber': '10.0.0.91', 'Received': 1647711982.038667}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.14', 'Sent': 1647711981.9551027, 'Brokered': 1647711981.9758523, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0405562}
{'Topic': 'altitude', 'Value': 432, 'Sender': '10.0.0.13', 'Sent': 1647711981.954852, 'Brokered': 1647711981.976481, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0407078}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.28', 'Sent': 1647711981.9271724, 'Brokered': 1647711981.9953666, 'Subscriber': '10.0.0.91', 'Received': 1647711982.0587592}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.25', 'Sent': 1647711981.9845214, 'Brokered': 1647711982.048919, 'Subscriber': '10.0.0.91', 'Received': 1647711982.1174166}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.17', 'Sent': 1647711982.0153892, 'Brokered': 1647711982.057446, 'Subscriber': '10.0.0.91', 'Received': 1647711982.1263528}
{'Topic': 'smell', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647711982.0569925, 'Brokered': 1647711982.0786228, 'Subscriber': '10.0.0.91', 'Received': 1647711982.1411185}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.13', 'Sent': 1647711982.0568264, 'Brokered': 1647711982.0787134, 'Subscriber': '10.0.0.91', 'Received': 1647711982.1412544}
{'Topic': 'smell', 'Value': 164, 'Sender': '10.0.0.28', 'Sent': 1647711982.0284379, 'Brokered': 1647711982.089929, 'Subscriber': '10.0.0.91', 'Received': 1647711982.1529446}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.20', 'Sent': 1647711982.0671613, 'Brokered': 1647711982.1090825, 'Subscriber': '10.0.0.91', 'Received': 1647711982.1976237}
{'Topic': 'altitude', 'Value': 336, 'Sender': '10.0.0.16', 'Sent': 1647711982.0839524, 'Brokered': 1647711982.1348922, 'Subscriber': '10.0.0.91', 'Received': 1647711982.204546}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647711982.1294093, 'Brokered': 1647711982.150375, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2128837}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.12', 'Sent': 1647711982.1394641, 'Brokered': 1647711982.160597, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2235832}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.17', 'Sent': 1647711982.1187553, 'Brokered': 1647711982.1607015, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2237275}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.21', 'Sent': 1647711982.127323, 'Brokered': 1647711982.1687725, 'Subscriber': '10.0.0.91', 'Received': 1647711982.231405}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.24', 'Sent': 1647711982.1288304, 'Brokered': 1647711982.1695967, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2315807}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.13', 'Sent': 1647711982.1572907, 'Brokered': 1647711982.1778953, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2433717}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.28', 'Sent': 1647711982.129289, 'Brokered': 1647711982.1909583, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2546024}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.20', 'Sent': 1647711982.1676583, 'Brokered': 1647711982.2186902, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2867503}
{'Topic': 'smell', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647711982.1713574, 'Brokered': 1647711982.2193627, 'Subscriber': '10.0.0.91', 'Received': 1647711982.2868793}
{'Topic': 'smell', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647711982.1842563, 'Brokered': 1647711982.2276106, 'Subscriber': '10.0.0.91', 'Received': 1647711982.295189}
{'Topic': 'location', 'Value': 240, 'Sender': '10.0.0.25', 'Sent': 1647711982.1850493, 'Brokered': 1647711982.2278855, 'Subscriber': '10.0.0.91', 'Received': 1647711982.295324}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.15', 'Sent': 1647711982.2300987, 'Brokered': 1647711982.2509325, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3148048}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.17', 'Sent': 1647711982.2190943, 'Brokered': 1647711982.2604136, 'Subscriber': '10.0.0.91', 'Received': 1647711982.323796}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.21', 'Sent': 1647711982.2274628, 'Brokered': 1647711982.268921, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3331785}
{'Topic': 'location', 'Value': 86, 'Sender': '10.0.0.24', 'Sent': 1647711982.2295094, 'Brokered': 1647711982.2704642, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3333197}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647711982.2577405, 'Brokered': 1647711982.2794864, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3449235}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.28', 'Sent': 1647711982.229865, 'Brokered': 1647711982.297955, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3606503}
{'Topic': 'smell', 'Value': 168, 'Sender': '10.0.0.18', 'Sent': 1647711982.271551, 'Brokered': 1647711982.319756, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3854163}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.16', 'Sent': 1647711982.2846093, 'Brokered': 1647711982.3279042, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3929198}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.25', 'Sent': 1647711982.2855322, 'Brokered': 1647711982.3280978, 'Subscriber': '10.0.0.91', 'Received': 1647711982.3930526}
{'Topic': 'smell', 'Value': 489, 'Sender': '10.0.0.50', 'Sent': 1647711982.284764, 'Brokered': 1647711982.3477354, 'Subscriber': '10.0.0.91', 'Received': 1647711982.4116063}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647711982.3196282, 'Brokered': 1647711982.3645542, 'Subscriber': '10.0.0.91', 'Received': 1647711982.434956}
{'Topic': 'altitude', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647711982.341513, 'Brokered': 1647711982.3647168, 'Subscriber': '10.0.0.91', 'Received': 1647711982.4350843}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.13', 'Sent': 1647711982.3577428, 'Brokered': 1647711982.3782356, 'Subscriber': '10.0.0.91', 'Received': 1647711982.441606}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647711982.368378, 'Brokered': 1647711982.4127042, 'Subscriber': '10.0.0.91', 'Received': 1647711982.4798834}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.25', 'Sent': 1647711982.3882082, 'Brokered': 1647711982.4443445, 'Subscriber': '10.0.0.91', 'Received': 1647711982.5109355}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.50', 'Sent': 1647711982.3889945, 'Brokered': 1647711982.4539256, 'Subscriber': '10.0.0.91', 'Received': 1647711982.521682}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.15', 'Sent': 1647711982.4325547, 'Brokered': 1647711982.4541306, 'Subscriber': '10.0.0.91', 'Received': 1647711982.5218856}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647711982.4422326, 'Brokered': 1647711982.46464, 'Subscriber': '10.0.0.91', 'Received': 1647711982.5340319}
{'Topic': 'location', 'Value': 384, 'Sender': '10.0.0.17', 'Sent': 1647711982.4204726, 'Brokered': 1647711982.464745, 'Subscriber': '10.0.0.91', 'Received': 1647711982.534157}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647711982.4732468, 'Brokered': 1647711982.5178409, 'Subscriber': '10.0.0.91', 'Received': 1647711982.58445}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.18', 'Sent': 1647711982.4729252, 'Brokered': 1647711982.5179515, 'Subscriber': '10.0.0.91', 'Received': 1647711982.584955}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.50', 'Sent': 1647711982.4965672, 'Brokered': 1647711982.561093, 'Subscriber': '10.0.0.91', 'Received': 1647711982.6265645}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.24', 'Sent': 1647711982.5305269, 'Brokered': 1647711982.5751433, 'Subscriber': '10.0.0.91', 'Received': 1647711982.6377912}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.28', 'Sent': 1647711982.5331407, 'Brokered': 1647711982.5951903, 'Subscriber': '10.0.0.91', 'Received': 1647711982.6605422}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.20', 'Sent': 1647711982.5697253, 'Brokered': 1647711982.6115313, 'Subscriber': '10.0.0.91', 'Received': 1647711982.6736152}
{'Topic': 'location', 'Value': 372, 'Sender': '10.0.0.19', 'Sent': 1647711982.574589, 'Brokered': 1647711982.6360397, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7136745}
{'Topic': 'smell', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647711982.5743499, 'Brokered': 1647711982.6363008, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7138038}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.17', 'Sent': 1647711982.624871, 'Brokered': 1647711982.6673415, 'Subscriber': '10.0.0.91', 'Received': 1647711982.744263}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.23', 'Sent': 1647711982.6199937, 'Brokered': 1647711982.6674335, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7443955}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.24', 'Sent': 1647711982.6307495, 'Brokered': 1647711982.671893, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7444804}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.14', 'Sent': 1647711982.664706, 'Brokered': 1647711982.6854198, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7505467}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.13', 'Sent': 1647711982.6645668, 'Brokered': 1647711982.685576, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7507162}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.28', 'Sent': 1647711982.6334517, 'Brokered': 1647711982.6947455, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7627454}
{'Topic': 'altitude', 'Value': 139, 'Sender': '10.0.0.20', 'Sent': 1647711982.6703365, 'Brokered': 1647711982.715578, 'Subscriber': '10.0.0.91', 'Received': 1647711982.784014}
{'Topic': 'location', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647711982.6749458, 'Brokered': 1647711982.719885, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7907236}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.18', 'Sent': 1647711982.6751366, 'Brokered': 1647711982.7199829, 'Subscriber': '10.0.0.91', 'Received': 1647711982.7908914}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1647711982.691017, 'Brokered': 1647711982.7620468, 'Subscriber': '10.0.0.91', 'Received': 1647711982.8295548}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.25', 'Sent': 1647711982.6906705, 'Brokered': 1647711982.762128, 'Subscriber': '10.0.0.91', 'Received': 1647711982.829677}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.22', 'Sent': 1647711982.701033, 'Brokered': 1647711982.7622488, 'Subscriber': '10.0.0.91', 'Received': 1647711982.829762}
{'Topic': 'smell', 'Value': 481, 'Sender': '10.0.0.21', 'Sent': 1647711982.7303586, 'Brokered': 1647711982.7722998, 'Subscriber': '10.0.0.91', 'Received': 1647711982.8419037}
{'Topic': 'location', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647711982.7654977, 'Brokered': 1647711982.7916164, 'Subscriber': '10.0.0.91', 'Received': 1647711982.8596838}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1647711982.7653706, 'Brokered': 1647711982.7917266, 'Subscriber': '10.0.0.91', 'Received': 1647711982.8598144}
{'Topic': 'location', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1647711982.770895, 'Brokered': 1647711982.812778, 'Subscriber': '10.0.0.91', 'Received': 1647711982.8824215}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.28', 'Sent': 1647711982.7406578, 'Brokered': 1647711982.812885, 'Subscriber': '10.0.0.91', 'Received': 1647711982.883395}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.25', 'Sent': 1647711982.792645, 'Brokered': 1647711982.8350344, 'Subscriber': '10.0.0.91', 'Received': 1647711982.9032135}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.23', 'Sent': 1647711982.8226016, 'Brokered': 1647711982.86426, 'Subscriber': '10.0.0.91', 'Received': 1647711982.9331722}
{'Topic': 'location', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647711982.847975, 'Brokered': 1647711982.869873, 'Subscriber': '10.0.0.91', 'Received': 1647711982.9402463}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1647711982.831524, 'Brokered': 1647711982.8723826, 'Subscriber': '10.0.0.91', 'Received': 1647711982.94048}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.17', 'Sent': 1647711982.831395, 'Brokered': 1647711982.872472, 'Subscriber': '10.0.0.91', 'Received': 1647711982.940598}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647711982.8679008, 'Brokered': 1647711982.8960693, 'Subscriber': '10.0.0.91', 'Received': 1647711982.9594758}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647711982.8677578, 'Brokered': 1647711982.8962278, 'Subscriber': '10.0.0.91', 'Received': 1647711982.9597535}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.28', 'Sent': 1647711982.84138, 'Brokered': 1647711982.9076095, 'Subscriber': '10.0.0.91', 'Received': 1647711982.9707587}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647711982.8710673, 'Brokered': 1647711982.9184551, 'Subscriber': '10.0.0.91', 'Received': 1647711982.98153}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.25', 'Sent': 1647711982.8957474, 'Brokered': 1647711982.9462385, 'Subscriber': '10.0.0.91', 'Received': 1647711983.022617}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.22', 'Sent': 1647711982.9024906, 'Brokered': 1647711982.9462996, 'Subscriber': '10.0.0.91', 'Received': 1647711983.0229015}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.50', 'Sent': 1647711982.8984182, 'Brokered': 1647711982.965696, 'Subscriber': '10.0.0.91', 'Received': 1647711983.0489626}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.23', 'Sent': 1647711982.9230142, 'Brokered': 1647711982.9658868, 'Subscriber': '10.0.0.91', 'Received': 1647711983.0491738}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.21', 'Sent': 1647711982.9319339, 'Brokered': 1647711982.9739246, 'Subscriber': '10.0.0.91', 'Received': 1647711983.0493104}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.24', 'Sent': 1647711982.9317167, 'Brokered': 1647711982.9740329, 'Subscriber': '10.0.0.91', 'Received': 1647711983.0493875}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.25', 'Sent': 1647711982.9977598, 'Brokered': 1647711983.044953, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1120996}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.22', 'Sent': 1647711983.0027795, 'Brokered': 1647711983.0526292, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1170251}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647711983.048709, 'Brokered': 1647711983.073455, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1360953}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647711983.0379949, 'Brokered': 1647711983.081008, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1469364}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647711983.037837, 'Brokered': 1647711983.081171, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1471024}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.24', 'Sent': 1647711983.0392997, 'Brokered': 1647711983.081284, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1472106}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.13', 'Sent': 1647711983.0707166, 'Brokered': 1647711983.094653, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1629074}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.28', 'Sent': 1647711983.0426471, 'Brokered': 1647711983.105744, 'Subscriber': '10.0.0.91', 'Received': 1647711983.1717443}
