Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'pressure', 'location', 'altitude', 'airquality', 'light', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.93:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647701953.379408, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.4445803}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647701953.470442, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.5324786}
{'Topic': 'location', 'Value': 21, 'Sender': '10.0.0.13', 'Sent': 1647701953.4823549, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.546344}
{'Topic': 'temperature', 'Value': 121, 'Sender': '10.0.0.14', 'Sent': 1647701953.5150735, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.5771995}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701953.5711849, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.6351132}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647701953.583025, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.6483512}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647701953.6153936, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.6774669}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647701953.671714, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.734803}
{'Topic': 'temperature', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647701953.683261, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.746498}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.14', 'Sent': 1647701953.7157085, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.7803273}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647701953.7723227, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.8383129}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.13', 'Sent': 1647701953.7838743, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.8509884}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701953.8728878, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.9382534}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647701953.884276, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.948582}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.14', 'Sent': 1647701953.9204135, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701953.9839861}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647701953.9734356, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.0376546}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647701954.020841, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.0829184}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1647701954.0755062, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.1400366}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647701954.0884416, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.151039}
{'Topic': 'temperature', 'Value': 95, 'Sender': '10.0.0.12', 'Sent': 1647701954.1758556, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.239117}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701954.276221, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.3414097}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647701954.290702, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.3608952}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647701954.3226144, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.3895671}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701954.3766994, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.4413974}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.13', 'Sent': 1647701954.390959, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.4542363}
{'Topic': 'temperature', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647701954.4230163, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.485881}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647701954.477248, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.5402594}
{'Topic': 'smell', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647701954.4915721, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.557419}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.14', 'Sent': 1647701954.5233905, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.5899885}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647701954.577613, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.644866}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.13', 'Sent': 1647701954.59183, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701954.656856}
