Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'pressure', 'location', 'altitude', 'airquality', 'light', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.93:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.16', 'Sent': 1647701975.1992798, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.264908}
{'Topic': 'temperature', 'Value': 370, 'Sender': '10.0.0.21', 'Sent': 1647701975.2103584, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.2728279}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647701975.2028995, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.279257}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.19', 'Sent': 1647701975.2177546, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.288272}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.14', 'Sent': 1647701975.231022, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3012981}
{'Topic': 'location', 'Value': 202, 'Sender': '10.0.0.26', 'Sent': 1647701975.229582, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3015695}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.40', 'Sent': 1647701975.2428167, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.312647}
{'Topic': 'airquality', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1647701975.2749374, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.344959}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647701975.286568, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3571672}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647701975.280746, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3573058}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.23', 'Sent': 1647701975.2868702, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3574033}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647701975.303932, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3752406}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647701975.2996936, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3754137}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.19', 'Sent': 1647701975.3186831, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.3945825}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647701975.3297505, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.410783}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.14', 'Sent': 1647701975.3314486, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4109216}
{'Topic': 'airquality', 'Value': 137, 'Sender': '10.0.0.26', 'Sent': 1647701975.3304098, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4110305}
{'Topic': 'temperature', 'Value': 24, 'Sender': '10.0.0.40', 'Sent': 1647701975.3512986, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4264655}
{'Topic': 'airquality', 'Value': 190, 'Sender': '10.0.0.20', 'Sent': 1647701975.3755774, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4392743}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647701975.387907, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4655652}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.23', 'Sent': 1647701975.3887193, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4657044}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1647701975.4045043, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4937134}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.17', 'Sent': 1647701975.386843, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.493963}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647701975.4201233, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.4940784}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.13', 'Sent': 1647701975.4303787, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.514754}
{'Topic': 'location', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647701975.4321105, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5154445}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.26', 'Sent': 1647701975.4308136, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5155723}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.40', 'Sent': 1647701975.46203, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5371916}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.20', 'Sent': 1647701975.476082, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5439894}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647701975.4882092, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5633047}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647701975.4943008, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5657024}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.23', 'Sent': 1647701975.4900663, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5713835}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647701975.505151, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5719206}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.21', 'Sent': 1647701975.5135303, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5814557}
{'Topic': 'smell', 'Value': 456, 'Sender': '10.0.0.19', 'Sent': 1647701975.5206485, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5889597}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647701975.5307636, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.5943527}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701975.5339646, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6093037}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.26', 'Sent': 1647701975.531803, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6098382}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.40', 'Sent': 1647701975.5640216, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6298146}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647701975.5777113, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6440618}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647701975.5891767, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6633224}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.17', 'Sent': 1647701975.59501, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6706142}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647701975.605537, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6708162}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.16', 'Sent': 1647701975.6022947, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.671286}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.21', 'Sent': 1647701975.6140065, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6802952}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.19', 'Sent': 1647701975.6212335, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.6878238}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647701975.6312265, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7048726}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.14', 'Sent': 1647701975.6354942, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7050738}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.26', 'Sent': 1647701975.6321793, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7051816}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.40', 'Sent': 1647701975.6645026, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.730916}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.20', 'Sent': 1647701975.6784065, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.747014}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647701975.6896122, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7631907}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.17', 'Sent': 1647701975.6961927, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7633834}
{'Topic': 'temperature', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647701975.7059767, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7712197}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.21', 'Sent': 1647701975.7147577, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7810328}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.19', 'Sent': 1647701975.722617, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.7908456}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647701975.7314277, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8017592}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.14', 'Sent': 1647701975.7357066, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8025384}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.26', 'Sent': 1647701975.732509, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8027146}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647701975.7793508, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8452358}
{'Topic': 'location', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647701975.7913864, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.86424}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.23', 'Sent': 1647701975.792957, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8643909}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647701975.8067217, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8739717}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.16', 'Sent': 1647701975.8052545, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8741326}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.17', 'Sent': 1647701975.801758, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.874253}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.21', 'Sent': 1647701975.815286, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8802204}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.19', 'Sent': 1647701975.8257747, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.8906152}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647701975.833072, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.902334}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647701975.8360748, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9025877}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.40', 'Sent': 1647701975.8650668, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9289815}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647701975.9076478, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9767945}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647701975.8917706, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9769487}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.17', 'Sent': 1647701975.9026299, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9770596}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.23', 'Sent': 1647701975.8941007, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9772582}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647701975.8802109, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.977372}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647701975.9059868, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701975.9775321}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.13', 'Sent': 1647701975.9334042, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0239413}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647701975.9368134, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0241098}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647701975.9272351, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0242236}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.26', 'Sent': 1647701975.9343362, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.024313}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647701975.9160066, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0244215}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.40', 'Sent': 1647701975.965777, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.034234}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.20', 'Sent': 1647701975.9805076, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0493863}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647701975.99307, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.071211}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.17', 'Sent': 1647701976.00309, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0713534}
{'Topic': 'location', 'Value': 395, 'Sender': '10.0.0.23', 'Sent': 1647701975.9946089, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0714529}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647701976.0082505, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0716321}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.16', 'Sent': 1647701976.0080824, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0841985}
{'Topic': 'temperature', 'Value': 126, 'Sender': '10.0.0.21', 'Sent': 1647701976.0163488, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.084337}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.13', 'Sent': 1647701976.036442, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0998516}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.26', 'Sent': 1647701976.0349424, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.0999844}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.14', 'Sent': 1647701976.0374112, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.1158314}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647701976.0366564, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.116012}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.40', 'Sent': 1647701976.066585, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.1320977}
{'Topic': 'airquality', 'Value': 147, 'Sender': '10.0.0.20', 'Sent': 1647701976.0826156, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.1452534}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647701976.1048472, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.1671994}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647701976.1090243, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.172368}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.16', 'Sent': 1647701976.108572, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.1949985}
{'Topic': 'temperature', 'Value': 347, 'Sender': '10.0.0.21', 'Sent': 1647701976.1174264, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.1956418}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647701976.139324, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2124069}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647701976.1380239, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2125463}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647701976.139061, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.212667}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.26', 'Sent': 1647701976.136311, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2127852}
{'Topic': 'location', 'Value': 224, 'Sender': '10.0.0.40', 'Sent': 1647701976.1671445, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2383823}
{'Topic': 'airquality', 'Value': 262, 'Sender': '10.0.0.20', 'Sent': 1647701976.1832318, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2486258}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647701976.1952522, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2613668}
{'Topic': 'light', 'Value': 357, 'Sender': '10.0.0.23', 'Sent': 1647701976.1952605, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2614899}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647701976.2053306, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2745664}
{'Topic': 'temperature', 'Value': 150, 'Sender': '10.0.0.12', 'Sent': 1647701976.210777, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.288537}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1647701976.2177608, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.2887921}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647701976.2477672, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.3186176}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647701976.2385445, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.3313985}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.19', 'Sent': 1647701976.2475007, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.3315551}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.26', 'Sent': 1647701976.2372322, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.3316658}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.40', 'Sent': 1647701976.2677722, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.3994327}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647701976.311213, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.3997695}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.18', 'Sent': 1647701976.297909, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5001247}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.17', 'Sent': 1647701976.305925, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5204692}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.23', 'Sent': 1647701976.2954757, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5219028}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.20', 'Sent': 1647701976.2866485, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5224993}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647701976.3517354, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5229883}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701976.3396142, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5247664}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647701976.413055, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5250688}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.16', 'Sent': 1647701976.4128225, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5691671}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647701976.401595, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.5693893}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647701976.4092753, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.625936}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.40', 'Sent': 1647701976.368924, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.6269243}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.19', 'Sent': 1647701976.3514369, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.629102}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647701976.3877442, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.6296265}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.26', 'Sent': 1647701976.337488, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.650024}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647701976.4184837, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.6596074}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647701976.567785, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.669829}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647701976.4400742, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.6710727}
{'Topic': 'temperature', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1647701976.5141985, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.6763318}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.18', 'Sent': 1647701976.5092242, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.775126}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.23', 'Sent': 1647701976.496153, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.7756991}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.40', 'Sent': 1647701976.4694846, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8328183}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.19', 'Sent': 1647701976.4621022, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8329625}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.20', 'Sent': 1647701976.4879284, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8330579}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.26', 'Sent': 1647701976.4378, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8389094}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647701976.6775646, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.839255}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.14', 'Sent': 1647701976.6410677, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8737657}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701976.6146116, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8739765}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647701976.6144414, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.8741977}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647701976.6114607, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701976.874462}
