Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'weather', 'light', 'humidity', 'pressure', 'airquality', 'temperature', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.40', 'Sent': 1647701984.9040577, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701984.9946015}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.19', 'Sent': 1647701984.8652425, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701984.994665}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.20', 'Sent': 1647701984.8655553, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.053382}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.21', 'Sent': 1647701984.8762517, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.128744}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.27', 'Sent': 1647701984.8859677, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.141456}
{'Topic': 'altitude', 'Value': 138, 'Sender': '10.0.0.22', 'Sent': 1647701984.8991964, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1415825}
{'Topic': 'sound', 'Value': 217, 'Sender': '10.0.0.38', 'Sent': 1647701984.906764, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1416545}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647701985.0246341, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1418738}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647701984.9988182, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1419566}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647701984.9919653, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1420221}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.12', 'Sent': 1647701984.9833877, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1420887}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.16', 'Sent': 1647701984.9831014, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1421523}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.18', 'Sent': 1647701984.9800522, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1422155}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.17', 'Sent': 1647701984.9917293, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1422896}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.23', 'Sent': 1647701984.9847856, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.142353}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.40', 'Sent': 1647701985.015274, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.142415}
{'Topic': 'temperature', 'Value': 306, 'Sender': '10.0.0.19', 'Sent': 1647701985.0702739, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1424773}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.26', 'Sent': 1647701984.9392405, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1425393}
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647701984.967872, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1426017}
{'Topic': 'temperature', 'Value': 126, 'Sender': '10.0.0.21', 'Sent': 1647701984.979538, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1426637}
{'Topic': 'altitude', 'Value': 28, 'Sender': '10.0.0.25', 'Sent': 1647701985.0753381, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1427262}
{'Topic': 'temperature', 'Value': 46, 'Sender': '10.0.0.27', 'Sent': 1647701984.9941194, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1747904}
{'Topic': 'humidity', 'Value': 428, 'Sender': '10.0.0.22', 'Sent': 1647701985.0017507, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1749253}
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.38', 'Sent': 1647701985.0090754, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1749947}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.15', 'Sent': 1647701985.099156, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1751127}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647701985.0933754, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1751795}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647701985.0927114, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1752412}
{'Topic': 'sound', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647701985.0840337, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.175301}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.18', 'Sent': 1647701985.0886612, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1753619}
{'Topic': 'airquality', 'Value': 412, 'Sender': '10.0.0.23', 'Sent': 1647701985.0862315, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1836815}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.26', 'Sent': 1647701985.0473866, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.183815}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.20', 'Sent': 1647701985.069858, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1838968}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.21', 'Sent': 1647701985.0809216, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.183964}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.27', 'Sent': 1647701985.0974672, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1840289}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.22', 'Sent': 1647701985.1065156, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1840925}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.40', 'Sent': 1647701985.1159136, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1842008}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.38', 'Sent': 1647701985.1095955, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.184267}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1647701985.125593, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.1962993}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.26', 'Sent': 1647701985.1481051, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.212729}
{'Topic': 'location', 'Value': 118, 'Sender': '10.0.0.19', 'Sent': 1647701985.1710224, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2389963}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1647701985.1704366, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2391124}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.25', 'Sent': 1647701985.1772063, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2419858}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.16', 'Sent': 1647701985.184492, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2518394}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647701985.186849, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2520046}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.21', 'Sent': 1647701985.1813333, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2520766}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.27', 'Sent': 1647701985.1978598, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2622015}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.14', 'Sent': 1647701985.1937149, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2681582}
{'Topic': 'location', 'Value': 200, 'Sender': '10.0.0.17', 'Sent': 1647701985.1925526, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2682827}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647701985.226, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.294185}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.15', 'Sent': 1647701985.20042, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2943242}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.12', 'Sent': 1647701985.2039235, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2944007}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1647701985.2048483, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2944713}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.40', 'Sent': 1647701985.2165055, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2946103}
{'Topic': 'weather', 'Value': 410, 'Sender': '10.0.0.22', 'Sent': 1647701985.2069547, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2946832}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.38', 'Sent': 1647701985.2132351, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.2949212}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.26', 'Sent': 1647701985.26471, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.3276732}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.25', 'Sent': 1647701985.2784157, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.3435998}
{'Topic': 'location', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647701985.3262587, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4167926}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1647701985.3017454, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.416949}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647701985.2950747, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4170704}
{'Topic': 'temperature', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647701985.3243423, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4171436}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.16', 'Sent': 1647701985.2885394, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4172087}
{'Topic': 'location', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647701985.3247116, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4172719}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.17', 'Sent': 1647701985.2931876, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.417379}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.23', 'Sent': 1647701985.2877815, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.417458}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.40', 'Sent': 1647701985.3239052, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4175236}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.19', 'Sent': 1647701985.2762585, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.417737}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.20', 'Sent': 1647701985.2753658, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4178061}
{'Topic': 'temperature', 'Value': 259, 'Sender': '10.0.0.21', 'Sent': 1647701985.2878668, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4178708}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.27', 'Sent': 1647701985.2997894, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.417935}
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.22', 'Sent': 1647701985.308971, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4179986}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.38', 'Sent': 1647701985.3139024, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4180615}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.26', 'Sent': 1647701985.365722, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4385073}
{'Topic': 'airquality', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1647701985.3833275, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.4491944}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647701985.4265695, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5058215}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647701985.4026453, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5132635}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647701985.3958356, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.513377}
{'Topic': 'pressure', 'Value': 241, 'Sender': '10.0.0.12', 'Sent': 1647701985.4263055, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5134485}
{'Topic': 'location', 'Value': 366, 'Sender': '10.0.0.16', 'Sent': 1647701985.408148, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.513516}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.18', 'Sent': 1647701985.4250689, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5137346}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647701985.3969047, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5140173}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.23', 'Sent': 1647701985.3884177, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5140996}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647701985.3798685, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5141666}
{'Topic': 'sound', 'Value': 337, 'Sender': '10.0.0.21', 'Sent': 1647701985.3914714, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5142312}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.27', 'Sent': 1647701985.4008522, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5142958}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.22', 'Sent': 1647701985.4130046, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5143585}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.38', 'Sent': 1647701985.4145153, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.5144203}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.15', 'Sent': 1647701985.5040011, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.588354}
{'Topic': 'temperature', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647701985.4993937, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.631117}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.16', 'Sent': 1647701985.509754, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6318345}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.23', 'Sent': 1647701985.4904423, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6321208}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.19', 'Sent': 1647701985.4805374, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6322088}
{'Topic': 'airquality', 'Value': 342, 'Sender': '10.0.0.26', 'Sent': 1647701985.466848, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6322808}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.20', 'Sent': 1647701985.4839883, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6323497}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.21', 'Sent': 1647701985.4952335, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.632416}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.25', 'Sent': 1647701985.4803512, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6324792}
{'Topic': 'sound', 'Value': 465, 'Sender': '10.0.0.27', 'Sent': 1647701985.5014482, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.632542}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.22', 'Sent': 1647701985.5159986, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6326041}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.38', 'Sent': 1647701985.515626, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.632666}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647701985.5274308, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6327922}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647701985.5310245, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6329646}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647701985.5273113, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.633125}
{'Topic': 'airquality', 'Value': 2, 'Sender': '10.0.0.40', 'Sent': 1647701985.528026, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.633197}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647701985.604674, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.688063}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.14', 'Sent': 1647701985.6002128, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6882448}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.16', 'Sent': 1647701985.6107242, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6883233}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.17', 'Sent': 1647701985.600663, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6883914}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.23', 'Sent': 1647701985.593202, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6884563}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647701985.581916, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6885188}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.26', 'Sent': 1647701985.5677545, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6885808}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647701985.5848248, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6886425}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647701985.607579, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.688704}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.27', 'Sent': 1647701985.6029031, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.688843}
{'Topic': 'altitude', 'Value': 12, 'Sender': '10.0.0.22', 'Sent': 1647701985.6185694, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.6889682}
{'Topic': 'sound', 'Value': 33, 'Sender': '10.0.0.38', 'Sent': 1647701985.6169012, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.68904}
{'Topic': 'location', 'Value': 254, 'Sender': '10.0.0.13', 'Sent': 1647701985.6328442, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8361912}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.15', 'Sent': 1647701985.706013, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8903534}
{'Topic': 'temperature', 'Value': 469, 'Sender': '10.0.0.12', 'Sent': 1647701985.6341064, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8906517}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647701985.711655, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8910007}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647701985.6327279, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8910851}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1647701985.7035637, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8911538}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.23', 'Sent': 1647701985.6953235, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8912208}
{'Topic': 'airquality', 'Value': 65, 'Sender': '10.0.0.40', 'Sent': 1647701985.633298, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8912847}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.19', 'Sent': 1647701985.6827426, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.8913481}
{'Topic': 'location', 'Value': 140, 'Sender': '10.0.0.26', 'Sent': 1647701985.6691995, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9442856}
{'Topic': 'location', 'Value': 288, 'Sender': '10.0.0.20', 'Sent': 1647701985.690613, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.944563}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.21', 'Sent': 1647701985.710303, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.944652}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.25', 'Sent': 1647701985.689609, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9448237}
{'Topic': 'location', 'Value': 490, 'Sender': '10.0.0.27', 'Sent': 1647701985.7038813, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9450753}
{'Topic': 'humidity', 'Value': 93, 'Sender': '10.0.0.22', 'Sent': 1647701985.7211952, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.945165}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.38', 'Sent': 1647701985.720997, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9452329}
{'Topic': 'airquality', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647701985.7370353, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.945361}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.15', 'Sent': 1647701985.8101234, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9454293}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.12', 'Sent': 1647701985.7364466, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9454925}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.16', 'Sent': 1647701985.8165627, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9455545}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.18', 'Sent': 1647701985.839382, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9456158}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.17', 'Sent': 1647701985.8049638, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.945677}
{'Topic': 'altitude', 'Value': 361, 'Sender': '10.0.0.23', 'Sent': 1647701985.7996142, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.945739}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.40', 'Sent': 1647701985.7365596, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9457994}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1647701985.78436, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9458597}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.26', 'Sent': 1647701985.7714574, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9459202}
{'Topic': 'location', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647701985.7945814, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.946102}
{'Topic': 'temperature', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1647701985.8114972, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.946235}
{'Topic': 'temperature', 'Value': 55, 'Sender': '10.0.0.27', 'Sent': 1647701985.807409, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9463038}
{'Topic': 'temperature', 'Value': 46, 'Sender': '10.0.0.22', 'Sent': 1647701985.8223138, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9463668}
{'Topic': 'temperature', 'Value': 169, 'Sender': '10.0.0.38', 'Sent': 1647701985.8221078, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9465082}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647701985.8440263, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9466197}
