Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'weather', 'light', 'humidity', 'pressure', 'airquality', 'temperature', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.15', 'Sent': 1647701965.862796, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701965.924556}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647701965.8621523, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701965.9414976}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647701965.8665357, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701965.9416246}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647701965.887248, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701965.9498732}
{'Topic': 'temperature', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647701965.913829, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701965.978324}
{'Topic': 'pressure', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647701965.9482152, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.0157154}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647701965.9476733, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.015827}
{'Topic': 'sound', 'Value': 115, 'Sender': '10.0.0.23', 'Sent': 1647701965.9397984, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.015896}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647701965.9637392, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.0308077}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.13', 'Sent': 1647701965.9706137, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.0376422}
{'Topic': 'altitude', 'Value': 272, 'Sender': '10.0.0.16', 'Sent': 1647701965.9700198, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.0377526}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.17', 'Sent': 1647701965.987993, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.052028}
{'Topic': 'temperature', 'Value': 36, 'Sender': '10.0.0.12', 'Sent': 1647701966.014363, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.0852163}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.23', 'Sent': 1647701966.040336, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.1051743}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.14', 'Sent': 1647701966.0488713, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.121349}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647701966.0491042, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.1214793}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.15', 'Sent': 1647701966.0643747, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.1350927}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.13', 'Sent': 1647701966.07267, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.1432822}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.16', 'Sent': 1647701966.0706813, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.1434746}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647701966.1150372, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.179842}
{'Topic': 'sound', 'Value': 450, 'Sender': '10.0.0.23', 'Sent': 1647701966.140796, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.203941}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.14', 'Sent': 1647701966.150081, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.220947}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.15', 'Sent': 1647701966.165419, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.2491488}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.16', 'Sent': 1647701966.171082, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.2493067}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.17', 'Sent': 1647701966.1889303, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.2654548}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647701966.2191954, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.2837946}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.23', 'Sent': 1647701966.2423127, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.304924}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647701966.250488, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.3269343}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647701966.2506952, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.3271818}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.13', 'Sent': 1647701966.2734592, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.3493912}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.15', 'Sent': 1647701966.2659705, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.3495188}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647701966.2715275, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.3496144}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.12', 'Sent': 1647701966.3196175, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.3875449}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.23', 'Sent': 1647701966.3429866, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.4050174}
{'Topic': 'temperature', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647701966.3517966, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.4225347}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.18', 'Sent': 1647701966.353752, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.4226942}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.15', 'Sent': 1647701966.3668578, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.4353545}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.13', 'Sent': 1647701966.3741899, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.4473457}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.16', 'Sent': 1647701966.3734484, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.447526}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.17', 'Sent': 1647701966.3928807, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.4643016}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647701966.420201, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.48949}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.23', 'Sent': 1647701966.4436464, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.5138302}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647701966.4520705, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.5165691}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647701966.4552565, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.5223882}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647701966.4673316, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.5337648}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647701966.4749122, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.5462484}
{'Topic': 'sound', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647701966.473909, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.546366}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647701966.493588, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.558}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647701966.520889, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.589538}
{'Topic': 'light', 'Value': 353, 'Sender': '10.0.0.23', 'Sent': 1647701966.5438957, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6102803}
{'Topic': 'location', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647701966.552435, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6241753}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.18', 'Sent': 1647701966.5559537, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6242871}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647701966.5677724, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6333976}
{'Topic': 'airquality', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647701966.5757484, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6433482}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647701966.574542, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.653649}
{'Topic': 'weather', 'Value': 477, 'Sender': '10.0.0.17', 'Sent': 1647701966.5945363, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6601708}
{'Topic': 'temperature', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647701966.621442, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.6897292}
{'Topic': 'location', 'Value': 261, 'Sender': '10.0.0.23', 'Sent': 1647701966.647023, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.715541}
{'Topic': 'location', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647701966.654794, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.7291834}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.15', 'Sent': 1647701966.6685586, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.737796}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647701966.6765184, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.7472954}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.16', 'Sent': 1647701966.6776147, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.7474227}
{'Topic': 'location', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647701966.695551, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.7615006}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647701966.722069, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.7885385}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.23', 'Sent': 1647701966.7525144, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.821583}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.14', 'Sent': 1647701966.7553031, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.8263898}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647701966.7592642, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.8265421}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.15', 'Sent': 1647701966.7690086, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.8369675}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647701966.77713, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.848831}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.16', 'Sent': 1647701966.7787507, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.8489566}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.12', 'Sent': 1647701966.8241014, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.8890517}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.23', 'Sent': 1647701966.8534472, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.9164405}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647701966.8557105, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.9215624}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.18', 'Sent': 1647701966.861229, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.9273355}
{'Topic': 'weather', 'Value': 452, 'Sender': '10.0.0.15', 'Sent': 1647701966.8698063, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.9317627}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647701966.879724, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.961763}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.16', 'Sent': 1647701966.8799703, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.961879}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.17', 'Sent': 1647701966.8962865, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.9619517}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.12', 'Sent': 1647701966.9292595, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701966.9933126}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647701966.9702513, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.039275}
{'Topic': 'temperature', 'Value': 226, 'Sender': '10.0.0.14', 'Sent': 1647701966.9590487, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.0394316}
{'Topic': 'humidity', 'Value': 481, 'Sender': '10.0.0.18', 'Sent': 1647701966.9625657, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.0395489}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.23', 'Sent': 1647701966.9553974, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.0397778}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.13', 'Sent': 1647701966.9810688, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.0591764}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.16', 'Sent': 1647701966.9812682, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.0593703}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.17', 'Sent': 1647701966.9996405, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.0637496}
{'Topic': 'temperature', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1647701967.0310943, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1074665}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.23', 'Sent': 1647701967.0561566, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1330068}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.15', 'Sent': 1647701967.0722597, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1359668}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.13', 'Sent': 1647701967.08282, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1555264}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647701967.0831892, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1556969}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.17', 'Sent': 1647701967.105753, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1701565}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647701967.131581, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.1967444}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.23', 'Sent': 1647701967.156428, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2219841}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.14', 'Sent': 1647701967.1607206, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2278564}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647701967.1632323, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2283819}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.15', 'Sent': 1647701967.173008, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2403414}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.13', 'Sent': 1647701967.183357, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2483883}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.16', 'Sent': 1647701967.1836655, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2485561}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.17', 'Sent': 1647701967.207774, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2714064}
{'Topic': 'temperature', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1647701967.2319021, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.2938719}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.23', 'Sent': 1647701967.2567456, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.320492}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647701967.2615201, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.3242278}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647701967.2734652, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.3354166}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.16', 'Sent': 1647701967.2842708, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.3580744}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.17', 'Sent': 1647701967.3081148, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.376093}
{'Topic': 'temperature', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647701967.3323953, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.3990648}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.23', 'Sent': 1647701967.358237, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.4196837}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.14', 'Sent': 1647701967.362346, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.4378335}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.15', 'Sent': 1647701967.375315, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.4407473}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647701967.3844697, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.4524393}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.16', 'Sent': 1647701967.3855283, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.452605}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647701967.40848, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.4719794}
{'Topic': 'temperature', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647701967.432946, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.5002613}
{'Topic': 'temperature', 'Value': 443, 'Sender': '10.0.0.23', 'Sent': 1647701967.459627, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.5214014}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.14', 'Sent': 1647701967.4626062, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.534549}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647701967.4656475, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.5399275}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.15', 'Sent': 1647701967.4792888, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.5472045}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.13', 'Sent': 1647701967.4848578, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.555067}
{'Topic': 'location', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647701967.4862506, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.5552182}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.17', 'Sent': 1647701967.5093374, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.5814178}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647701967.537422, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.6063254}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.23', 'Sent': 1647701967.5600526, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.624524}
{'Topic': 'airquality', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647701967.5629685, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.628635}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647701967.5697157, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.634535}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647701967.5798347, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.6439}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.13', 'Sent': 1647701967.5854967, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.647697}
{'Topic': 'altitude', 'Value': 251, 'Sender': '10.0.0.16', 'Sent': 1647701967.5867605, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.6512873}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.17', 'Sent': 1647701967.611066, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.6748807}
{'Topic': 'temperature', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647701967.6379595, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.703985}
{'Topic': 'airquality', 'Value': 141, 'Sender': '10.0.0.23', 'Sent': 1647701967.6603892, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.7328224}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.15', 'Sent': 1647701967.6801066, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.7476363}
{'Topic': 'temperature', 'Value': 207, 'Sender': '10.0.0.16', 'Sent': 1647701967.6869972, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.7568178}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.17', 'Sent': 1647701967.711343, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.774565}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647701967.738372, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.803877}
{'Topic': 'sound', 'Value': 168, 'Sender': '10.0.0.23', 'Sent': 1647701967.7615068, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.8244295}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647701967.764964, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.832938}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.13', 'Sent': 1647701967.7861342, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.8570275}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1647701967.7837987, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.8571486}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.16', 'Sent': 1647701967.7884812, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.8572247}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.17', 'Sent': 1647701967.8117583, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.8751168}
{'Topic': 'temperature', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647701967.8386643, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.9054253}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.23', 'Sent': 1647701967.8618438, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.9271946}
{'Topic': 'temperature', 'Value': 469, 'Sender': '10.0.0.14', 'Sent': 1647701967.8660936, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.945712}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647701967.8738909, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.965922}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647701967.8864737, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.9661286}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647701967.8863697, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.9662104}
