Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'sound', 'humidity', 'light', 'smell', 'temperature', 'location', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647701950.7396803, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.8055153}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647701950.745916, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.8203104}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647701950.8404548, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.9094164}
{'Topic': 'location', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647701950.8465114, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.9230485}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647701950.9434922, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.0091753}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647701950.949671, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.0201557}
{'Topic': 'airquality', 'Value': 373, 'Sender': '10.0.0.14', 'Sent': 1647701950.9506967, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.0295591}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647701951.0444117, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.1071439}
{'Topic': 'humidity', 'Value': 93, 'Sender': '10.0.0.14', 'Sent': 1647701951.0670662, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.1323376}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647701951.1459243, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.2078254}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.13', 'Sent': 1647701951.1505487, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.2178993}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.14', 'Sent': 1647701951.1710007, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.2346208}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701951.2474096, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.3106909}
{'Topic': 'temperature', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647701951.2512057, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.315589}
{'Topic': 'location', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647701951.2749538, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.3431337}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701951.3479073, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.4114425}
{'Topic': 'airquality', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647701951.3518825, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.4179707}
{'Topic': 'temperature', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647701951.3779452, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.447675}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.12', 'Sent': 1647701951.453186, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.5153928}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647701951.4533436, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.521478}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1647701951.4829795, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.5561943}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647701951.5543141, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.619546}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647701951.5545225, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.621521}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647701951.5915177, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701951.6555967}
