Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'sound', 'weather', 'altitude', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.6:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647711961.1542234, 'Brokered': 1647711961.186449, 'Subscriber': '10.0.0.83', 'Received': 1647711961.2521474}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.21', 'Sent': 1647711961.1363447, 'Brokered': 1647711961.186613, 'Subscriber': '10.0.0.83', 'Received': 1647711961.2522378}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647711961.1925893, 'Brokered': 1647711961.2147474, 'Subscriber': '10.0.0.83', 'Received': 1647711961.2798524}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647711961.1945646, 'Brokered': 1647711961.217893, 'Subscriber': '10.0.0.83', 'Received': 1647711961.2842035}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.50', 'Sent': 1647711961.2040465, 'Brokered': 1647711961.273173, 'Subscriber': '10.0.0.83', 'Received': 1647711961.3448455}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647711961.256671, 'Brokered': 1647711961.2774866, 'Subscriber': '10.0.0.83', 'Received': 1647711961.3479075}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647711961.2947762, 'Brokered': 1647711961.3191035, 'Subscriber': '10.0.0.83', 'Received': 1647711961.389168}
{'Topic': 'sound', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647711961.2930088, 'Brokered': 1647711961.3193297, 'Subscriber': '10.0.0.83', 'Received': 1647711961.3893452}
{'Topic': 'smell', 'Value': 363, 'Sender': '10.0.0.50', 'Sent': 1647711961.306416, 'Brokered': 1647711961.3733397, 'Subscriber': '10.0.0.83', 'Received': 1647711961.4416735}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647711961.3512757, 'Brokered': 1647711961.3735113, 'Subscriber': '10.0.0.83', 'Received': 1647711961.4418066}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.50', 'Sent': 1647711961.4078808, 'Brokered': 1647711961.4724996, 'Subscriber': '10.0.0.83', 'Received': 1647711961.5376375}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647711961.4518237, 'Brokered': 1647711961.4729939, 'Subscriber': '10.0.0.83', 'Received': 1647711961.5409298}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647711961.457959, 'Brokered': 1647711961.488766, 'Subscriber': '10.0.0.83', 'Received': 1647711961.555713}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.21', 'Sent': 1647711961.4424696, 'Brokered': 1647711961.4889164, 'Subscriber': '10.0.0.83', 'Received': 1647711961.5558414}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647711961.495303, 'Brokered': 1647711961.515914, 'Subscriber': '10.0.0.83', 'Received': 1647711961.579606}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.14', 'Sent': 1647711961.4961169, 'Brokered': 1647711961.5193615, 'Subscriber': '10.0.0.83', 'Received': 1647711961.582215}
{'Topic': 'smell', 'Value': 432, 'Sender': '10.0.0.50', 'Sent': 1647711961.5084329, 'Brokered': 1647711961.5763144, 'Subscriber': '10.0.0.83', 'Received': 1647711961.6410644}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647711961.5585938, 'Brokered': 1647711961.5845337, 'Subscriber': '10.0.0.83', 'Received': 1647711961.6519775}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1647711961.5428386, 'Brokered': 1647711961.5846457, 'Subscriber': '10.0.0.83', 'Received': 1647711961.6521714}
{'Topic': 'altitude', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1647711961.5959303, 'Brokered': 1647711961.6210523, 'Subscriber': '10.0.0.83', 'Received': 1647711961.6961393}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.50', 'Sent': 1647711961.6087358, 'Brokered': 1647711961.674895, 'Subscriber': '10.0.0.83', 'Received': 1647711961.7407818}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647711961.6965227, 'Brokered': 1647711961.718177, 'Subscriber': '10.0.0.83', 'Received': 1647711961.782667}
{'Topic': 'altitude', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647711961.7543328, 'Brokered': 1647711961.7762737, 'Subscriber': '10.0.0.83', 'Received': 1647711961.8394387}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647711961.7591856, 'Brokered': 1647711961.7844572, 'Subscriber': '10.0.0.83', 'Received': 1647711961.8487227}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.13', 'Sent': 1647711961.7970147, 'Brokered': 1647711961.818131, 'Subscriber': '10.0.0.83', 'Received': 1647711961.881993}
{'Topic': 'altitude', 'Value': 81, 'Sender': '10.0.0.19', 'Sent': 1647711961.803859, 'Brokered': 1647711961.8455477, 'Subscriber': '10.0.0.83', 'Received': 1647711961.9109309}
{'Topic': 'smell', 'Value': 499, 'Sender': '10.0.0.21', 'Sent': 1647711961.8442855, 'Brokered': 1647711961.8878574, 'Subscriber': '10.0.0.83', 'Received': 1647711961.9517334}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.50', 'Sent': 1647711961.912176, 'Brokered': 1647711961.9748888, 'Subscriber': '10.0.0.83', 'Received': 1647711962.0403218}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647711961.9549043, 'Brokered': 1647711961.9756327, 'Subscriber': '10.0.0.83', 'Received': 1647711962.0404608}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.15', 'Sent': 1647711961.9607012, 'Brokered': 1647711961.9824746, 'Subscriber': '10.0.0.83', 'Received': 1647711962.047669}
{'Topic': 'smell', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647711961.9447978, 'Brokered': 1647711961.987215, 'Subscriber': '10.0.0.83', 'Received': 1647711962.0516496}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647711961.9975903, 'Brokered': 1647711962.0196378, 'Subscriber': '10.0.0.83', 'Received': 1647711962.084022}
{'Topic': 'sound', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647711961.9977205, 'Brokered': 1647711962.019798, 'Subscriber': '10.0.0.83', 'Received': 1647711962.0841515}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647711962.005177, 'Brokered': 1647711962.0499763, 'Subscriber': '10.0.0.83', 'Received': 1647711962.1135197}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647711962.0552661, 'Brokered': 1647711962.0762053, 'Subscriber': '10.0.0.83', 'Received': 1647711962.141045}
{'Topic': 'weather', 'Value': 455, 'Sender': '10.0.0.50', 'Sent': 1647711962.013563, 'Brokered': 1647711962.077189, 'Subscriber': '10.0.0.83', 'Received': 1647711962.1411695}
