Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.28', 'Sent': 1647665096.2988517, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.323517}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.25', 'Sent': 1647665096.311803, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.3337836}
{'Topic': 'temperature', 'Value': 224, 'Sender': '10.0.0.25', 'Sent': 1647665096.6127148, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.6353288}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.28', 'Sent': 1647665096.7009296, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.727982}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1647665096.706166, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.731278}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.56', 'Sent': 1647665096.7791433, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.8018203}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.28', 'Sent': 1647665096.8014412, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.826642}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.28', 'Sent': 1647665096.9044638, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.9289243}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.19', 'Sent': 1647665096.9167237, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.9393616}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.25', 'Sent': 1647665097.1168082, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.1398947}
{'Topic': 'temperature', 'Value': 399, 'Sender': '10.0.0.11', 'Sent': 1647665097.1472895, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.1727178}
{'Topic': 'temperature', 'Value': 55, 'Sender': '10.0.0.25', 'Sent': 1647665097.217344, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.24199}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.30', 'Sent': 1647665097.223996, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.2476768}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.25', 'Sent': 1647665097.317771, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.3401065}
{'Topic': 'temperature', 'Value': 102, 'Sender': '10.0.0.30', 'Sent': 1647665097.4249847, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.4471982}
{'Topic': 'temperature', 'Value': 30, 'Sender': '10.0.0.56', 'Sent': 1647665097.4834118, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.5057905}
{'Topic': 'temperature', 'Value': 375, 'Sender': '10.0.0.28', 'Sent': 1647665097.5118415, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.5433931}
