Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'light', 'smell', 'temperature', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.23:5571
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.56', 'Sent': 1647665087.9858449, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.0098615}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.13', 'Sent': 1647665088.050585, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.0747602}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.11', 'Sent': 1647665088.0582302, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.082762}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.23', 'Sent': 1647665088.0736794, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.0963366}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665088.086167, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.1120195}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.56', 'Sent': 1647665088.1866293, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.2134886}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.13', 'Sent': 1647665088.2522585, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.2770576}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.11', 'Sent': 1647665088.260651, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.292085}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647665088.3531787, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.3754714}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.56', 'Sent': 1647665088.390407, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.413863}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647665088.461513, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.4929137}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.56', 'Sent': 1647665088.4908488, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.5141287}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.11', 'Sent': 1647665088.5643258, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.5882597}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665088.5637639, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.5883703}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.56', 'Sent': 1647665088.5914836, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.6224468}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647665088.665063, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.6975074}
{'Topic': 'sound', 'Value': 397, 'Sender': '10.0.0.56', 'Sent': 1647665088.6918213, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.7169886}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1647665088.7663264, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.7905667}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665088.7807472, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.8022962}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665088.7926207, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.8161054}
{'Topic': 'altitude', 'Value': 63, 'Sender': '10.0.0.23', 'Sent': 1647665088.8810856, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.9019797}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.56', 'Sent': 1647665088.8928225, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.9158742}
{'Topic': 'airquality', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647665088.9673398, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665088.992261}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.23', 'Sent': 1647665088.9812908, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.0029266}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.11', 'Sent': 1647665089.068085, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.0948656}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.11', 'Sent': 1647665089.1688154, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.1953602}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.13', 'Sent': 1647665089.1693869, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.1954634}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647665089.182654, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.2041245}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.56', 'Sent': 1647665089.1959832, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.2194326}
