Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'light', 'weather', 'pressure', 'airquality', 'sound', 'temperature', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.56', 'Sent': 1647665087.3820264, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.4080422}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647665087.44445, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.466412}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1647665087.4551783, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.479135}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.23', 'Sent': 1647665087.4678447, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.4913988}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.56', 'Sent': 1647665087.482514, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.5080254}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647665087.54524, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.5677376}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.11', 'Sent': 1647665087.5559971, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.5811336}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.23', 'Sent': 1647665087.5681415, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.5921423}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.56', 'Sent': 1647665087.5829182, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.6095178}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647665087.6460805, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.6694133}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.11', 'Sent': 1647665087.6564734, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.6818483}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647665087.6688313, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.6944633}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.56', 'Sent': 1647665087.6844544, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.7081373}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.13', 'Sent': 1647665087.7465243, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.7735255}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.11', 'Sent': 1647665087.7569628, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.783038}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.23', 'Sent': 1647665087.7717707, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.7969236}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.56', 'Sent': 1647665087.7848694, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.8087947}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647665087.847393, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.8726115}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.11', 'Sent': 1647665087.857444, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.8825462}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.56', 'Sent': 1647665087.8852794, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.9078631}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.11', 'Sent': 1647665087.957754, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.981559}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647665087.9489262, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.9816694}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.23', 'Sent': 1647665087.9732842, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.9940004}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.56', 'Sent': 1647665087.9858449, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.0099487}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.13', 'Sent': 1647665088.050585, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.071719}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.11', 'Sent': 1647665088.0582302, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.0813153}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.23', 'Sent': 1647665088.0736794, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.094939}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665088.086167, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.10793}
{'Topic': 'weather', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647665088.1516912, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.1742482}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.11', 'Sent': 1647665088.1593654, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.1877804}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.23', 'Sent': 1647665088.1741195, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.1973808}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.56', 'Sent': 1647665088.1866293, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.2152002}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.13', 'Sent': 1647665088.2522585, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.2785923}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.11', 'Sent': 1647665088.260651, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.2922034}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.56', 'Sent': 1647665088.2900405, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.314128}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647665088.3531787, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.3758557}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.11', 'Sent': 1647665088.3612194, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.3859897}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.23', 'Sent': 1647665088.3769722, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.398896}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.56', 'Sent': 1647665088.390407, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.4149287}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.11', 'Sent': 1647665088.46214, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.4931674}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647665088.461513, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.493282}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.23', 'Sent': 1647665088.4779043, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.5015547}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.56', 'Sent': 1647665088.4908488, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.5130103}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.11', 'Sent': 1647665088.5643258, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.585889}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665088.5637639, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.5860538}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.56', 'Sent': 1647665088.5914836, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.6200378}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.11', 'Sent': 1647665088.6657748, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.696785}
