Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'light', 'temperature', 'altitude', 'weather', 'humidity', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.39:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.39', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.19', 'Sent': 1647666384.4092762, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.4305596}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647666384.4255579, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.4466522}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647666384.4583018, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.480989}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.39', 'Sent': 1647666384.4849703, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.5055892}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1647666384.525943, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.5487206}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647666384.5589032, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.581208}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.39', 'Sent': 1647666384.5853248, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.607}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647666384.6270876, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.649893}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647666384.6593251, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.6816106}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.39', 'Sent': 1647666384.6857247, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.706413}
{'Topic': 'sound', 'Value': 456, 'Sender': '10.0.0.19', 'Sent': 1647666384.7159097, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.742171}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1647666384.7351725, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.7570307}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647666384.7597666, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.7812536}
{'Topic': 'humidity', 'Value': 157, 'Sender': '10.0.0.39', 'Sent': 1647666384.7860873, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.8075538}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647666384.8355887, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.8568757}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647666384.861161, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.8843482}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.39', 'Sent': 1647666384.8865197, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.90744}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647666384.916907, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.9380581}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.12', 'Sent': 1647666384.9359624, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.958331}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1647666384.9614573, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.982597}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.39', 'Sent': 1647666384.9885757, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.0100014}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.19', 'Sent': 1647666385.0175257, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.0465055}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.13', 'Sent': 1647666385.0619073, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.0841188}
{'Topic': 'altitude', 'Value': 78, 'Sender': '10.0.0.39', 'Sent': 1647666385.0891652, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.114511}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.19', 'Sent': 1647666385.1178365, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.1460326}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647666385.1464088, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.1687105}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.13', 'Sent': 1647666385.1624255, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.183431}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.39', 'Sent': 1647666385.189505, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.2109892}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.19', 'Sent': 1647666385.2201176, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.2463462}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647666385.2626545, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.283567}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.39', 'Sent': 1647666385.290386, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.3174024}
