Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.12:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Subscribing to tcp://10.0.0.8:5571
Subscribing to tcp://10.0.0.5:5571
Subscribing to tcp://10.0.0.6:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.7:5571
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.8', 'Sent': 1647707002.7758346, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.8071516}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.5', 'Sent': 1647707002.8761525, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.9044168}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.8', 'Sent': 1647707002.9770467, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.9978805}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.5', 'Sent': 1647707003.1776989, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.200803}
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.5', 'Sent': 1647707003.2779794, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.3000927}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.8', 'Sent': 1647707003.3781958, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.3997557}
{'Topic': 'airquality', 'Value': 266, 'Sender': '10.0.0.4', 'Sent': 1647707003.4789236, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.5005145}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.6', 'Sent': 1647707003.579394, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.6006997}
{'Topic': 'airquality', 'Value': 137, 'Sender': '10.0.0.4', 'Sent': 1647707003.6796746, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.7011437}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.5', 'Sent': 1647707003.6797066, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707003.7013135}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.8', 'Sent': 1647707003.9811065, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707004.002468}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.8', 'Sent': 1647707004.0815055, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707004.1120958}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.5', 'Sent': 1647707004.0810661, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707004.1122646}
{'Topic': 'airquality', 'Value': 463, 'Sender': '10.0.0.8', 'Sent': 1647707004.1819196, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707004.203316}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.4', 'Sent': 1647707004.5833237, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707004.6046093}
{'Topic': 'airquality', 'Value': 319, 'Sender': '10.0.0.5', 'Sent': 1647707004.8882127, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707004.9635866}
