Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.4', 'Sent': 1647707046.42553, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.453745}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.8', 'Sent': 1647707046.4295502, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.4539623}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.6', 'Sent': 1647707046.4292686, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.4540386}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.5', 'Sent': 1647707046.4295685, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.4549186}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.7', 'Sent': 1647707046.4294295, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.4550085}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.4', 'Sent': 1647707046.5262895, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.5700321}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.8', 'Sent': 1647707046.5298817, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.5701945}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.5', 'Sent': 1647707046.5299516, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.5702577}
{'Topic': 'altitude', 'Value': 162, 'Sender': '10.0.0.6', 'Sent': 1647707046.529566, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.5703125}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.7', 'Sent': 1647707046.5297031, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.5703652}
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.4', 'Sent': 1647707046.6288054, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.6688073}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.8', 'Sent': 1647707046.6307068, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.6689758}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.5', 'Sent': 1647707046.6312268, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.6690452}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.6', 'Sent': 1647707046.630987, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.6691058}
{'Topic': 'smell', 'Value': 428, 'Sender': '10.0.0.7', 'Sent': 1647707046.6311133, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.669163}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.4', 'Sent': 1647707046.7290626, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.7538128}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.8', 'Sent': 1647707046.731581, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.7539384}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.5', 'Sent': 1647707046.7314496, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.7540116}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.6', 'Sent': 1647707046.7317364, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.7540867}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.7', 'Sent': 1647707046.7318006, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.7541492}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.4', 'Sent': 1647707046.8325737, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.8980408}
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.8', 'Sent': 1647707046.8324099, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.8982155}
{'Topic': 'location', 'Value': 16, 'Sender': '10.0.0.5', 'Sent': 1647707046.832541, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.8982966}
{'Topic': 'altitude', 'Value': 189, 'Sender': '10.0.0.6', 'Sent': 1647707046.832896, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.8983638}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.7', 'Sent': 1647707046.8322356, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.8984318}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.4', 'Sent': 1647707046.9338517, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.9550714}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.8', 'Sent': 1647707046.933664, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.9560876}
{'Topic': 'location', 'Value': 476, 'Sender': '10.0.0.5', 'Sent': 1647707046.9334853, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.9561703}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.6', 'Sent': 1647707046.933936, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.9562304}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.7', 'Sent': 1647707046.933093, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707046.9563296}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.6', 'Sent': 1647707047.0348308, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.0558014}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.4', 'Sent': 1647707047.0345147, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.0565596}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.8', 'Sent': 1647707047.0347033, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.0566618}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.5', 'Sent': 1647707047.0346608, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.0567462}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.7', 'Sent': 1647707047.0347428, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.0568082}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.4', 'Sent': 1647707047.1353521, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.156019}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.5', 'Sent': 1647707047.135576, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.1618803}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.8', 'Sent': 1647707047.1358724, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.1660147}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.6', 'Sent': 1647707047.1352825, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.1661227}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.7', 'Sent': 1647707047.1360192, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.1661901}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.4', 'Sent': 1647707047.2358515, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.2565663}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.8', 'Sent': 1647707047.236069, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.25671}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.5', 'Sent': 1647707047.2358744, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.2568228}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.6', 'Sent': 1647707047.2356093, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.2568786}
{'Topic': 'smell', 'Value': 373, 'Sender': '10.0.0.7', 'Sent': 1647707047.236293, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.2578223}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.4', 'Sent': 1647707047.3361592, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.3598425}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.8', 'Sent': 1647707047.3362708, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.3599916}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.5', 'Sent': 1647707047.3361294, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.3600707}
{'Topic': 'altitude', 'Value': 471, 'Sender': '10.0.0.6', 'Sent': 1647707047.3358755, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.3601341}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.7', 'Sent': 1647707047.3364348, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.3601928}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.4', 'Sent': 1647707047.4367743, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.4582615}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.8', 'Sent': 1647707047.4365683, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.458401}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.5', 'Sent': 1647707047.436408, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.458488}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.6', 'Sent': 1647707047.436165, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.4585485}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.7', 'Sent': 1647707047.436888, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.4586365}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.4', 'Sent': 1647707047.536958, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.558429}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.8', 'Sent': 1647707047.5369055, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.5585415}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.5', 'Sent': 1647707047.536589, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.558608}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.6', 'Sent': 1647707047.536589, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.558669}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.7', 'Sent': 1647707047.5371363, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.5587409}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.4', 'Sent': 1647707047.6374812, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.6592546}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.8', 'Sent': 1647707047.6371133, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.659359}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.5', 'Sent': 1647707047.6368868, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.659422}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.6', 'Sent': 1647707047.637356, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.6594796}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.7', 'Sent': 1647707047.6375973, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.6595366}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.4', 'Sent': 1647707047.737731, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.7588377}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.8', 'Sent': 1647707047.7374365, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.7589936}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.5', 'Sent': 1647707047.7372372, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.7590547}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.6', 'Sent': 1647707047.737611, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.7591078}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.7', 'Sent': 1647707047.7378726, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.7591956}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.4', 'Sent': 1647707047.838169, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.858762}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.8', 'Sent': 1647707047.837781, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.858946}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.5', 'Sent': 1647707047.8376133, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.859021}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.6', 'Sent': 1647707047.8380473, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.8590853}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.7', 'Sent': 1647707047.8381174, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.8591456}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.4', 'Sent': 1647707047.9384847, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.9593985}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.8', 'Sent': 1647707047.93813, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.959549}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.5', 'Sent': 1647707047.9379644, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.9596078}
{'Topic': 'temperature', 'Value': 464, 'Sender': '10.0.0.6', 'Sent': 1647707047.9383235, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.9596593}
{'Topic': 'light', 'Value': 73, 'Sender': '10.0.0.7', 'Sent': 1647707047.9383297, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707047.959709}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.5', 'Sent': 1647707048.038355, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.0667918}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.4', 'Sent': 1647707048.0389287, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.0768778}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.8', 'Sent': 1647707048.038597, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.0770483}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.6', 'Sent': 1647707048.0387855, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.0771697}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.7', 'Sent': 1647707048.0387955, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.0772462}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.4', 'Sent': 1647707048.1393068, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.1623409}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.8', 'Sent': 1647707048.139026, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.1625226}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.5', 'Sent': 1647707048.1388564, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.1625953}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.6', 'Sent': 1647707048.1393027, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.1627784}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.7', 'Sent': 1647707048.139192, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.1628435}
{'Topic': 'temperature', 'Value': 263, 'Sender': '10.0.0.4', 'Sent': 1647707048.2395105, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.2622058}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.8', 'Sent': 1647707048.239339, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.2623687}
{'Topic': 'airquality', 'Value': 474, 'Sender': '10.0.0.5', 'Sent': 1647707048.2391226, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.2624362}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.6', 'Sent': 1647707048.2396877, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.262493}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.7', 'Sent': 1647707048.239484, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.2625458}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.4', 'Sent': 1647707048.3399289, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.3611195}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.8', 'Sent': 1647707048.3397572, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.3612976}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.5', 'Sent': 1647707048.3395922, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.3613672}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.6', 'Sent': 1647707048.3400793, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.3614275}
{'Topic': 'smell', 'Value': 385, 'Sender': '10.0.0.7', 'Sent': 1647707048.339953, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.3614843}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.4', 'Sent': 1647707048.4407365, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.4620907}
{'Topic': 'airquality', 'Value': 156, 'Sender': '10.0.0.8', 'Sent': 1647707048.4404862, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.462261}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.5', 'Sent': 1647707048.4403026, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.462334}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.6', 'Sent': 1647707048.440324, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.462398}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.7', 'Sent': 1647707048.440623, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.4624584}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.5', 'Sent': 1647707048.540634, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.561221}
{'Topic': 'temperature', 'Value': 54, 'Sender': '10.0.0.6', 'Sent': 1647707048.5406473, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.5614758}
{'Topic': 'weather', 'Value': 246, 'Sender': '10.0.0.8', 'Sent': 1647707048.5409503, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.5616786}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.4', 'Sent': 1647707048.5410829, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.5651011}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.7', 'Sent': 1647707048.540956, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.5652003}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.4', 'Sent': 1647707048.6413517, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.6622298}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.8', 'Sent': 1647707048.641144, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.6624486}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.5', 'Sent': 1647707048.6409101, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.6625228}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.6', 'Sent': 1647707048.640949, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.662584}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.7', 'Sent': 1647707048.6412733, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.662642}
{'Topic': 'altitude', 'Value': 192, 'Sender': '10.0.0.4', 'Sent': 1647707048.7415802, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.7625937}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.8', 'Sent': 1647707048.7414298, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.7627828}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.5', 'Sent': 1647707048.7412276, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.76286}
{'Topic': 'smell', 'Value': 252, 'Sender': '10.0.0.7', 'Sent': 1647707048.7416275, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.762925}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.6', 'Sent': 1647707048.7417045, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.763122}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.4', 'Sent': 1647707048.8418427, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.8704786}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.8', 'Sent': 1647707048.8417695, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.8706737}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.5', 'Sent': 1647707048.8415675, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.8707423}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.6', 'Sent': 1647707048.8419387, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.8708148}
{'Topic': 'smell', 'Value': 284, 'Sender': '10.0.0.7', 'Sent': 1647707048.8420777, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.8722408}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
{'Topic': 'sound', 'Value': 446, 'Sender': '10.0.0.4', 'Sent': 1647707048.947126, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.971947}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.8', 'Sent': 1647707048.9472353, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.9720964}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.5', 'Sent': 1647707048.9470701, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.9721663}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.6', 'Sent': 1647707048.9473734, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.972228}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.7', 'Sent': 1647707048.9473, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707048.9722857}
{'Topic': 'airquality', 'Value': 173, 'Sender': '10.0.0.4', 'Sent': 1647707049.0477264, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.0745258}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.8', 'Sent': 1647707049.047929, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.0747395}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.5', 'Sent': 1647707049.0476851, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.0748124}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.6', 'Sent': 1647707049.0481553, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.0748725}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.7', 'Sent': 1647707049.0479212, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.0749295}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.4', 'Sent': 1647707049.1490257, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.1752765}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.8', 'Sent': 1647707049.1493855, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.1755078}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.5', 'Sent': 1647707049.1493616, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.1755805}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.6', 'Sent': 1647707049.1492345, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.1756406}
{'Topic': 'smell', 'Value': 53, 'Sender': '10.0.0.7', 'Sent': 1647707049.1490638, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.1756968}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.4', 'Sent': 1647707049.249537, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.2776308}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.8', 'Sent': 1647707049.2496676, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.2778184}
{'Topic': 'airquality', 'Value': 157, 'Sender': '10.0.0.5', 'Sent': 1647707049.2498014, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.2778966}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.6', 'Sent': 1647707049.249657, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.2780159}
{'Topic': 'smell', 'Value': 63, 'Sender': '10.0.0.7', 'Sent': 1647707049.2493708, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.278086}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.4', 'Sent': 1647707049.3500113, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.371552}
