Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 150, 'Sender': '10.0.0.4', 'Sent': 1647706995.9397798, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.9617467}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.4', 'Sent': 1647706996.0404737, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.1116061}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.4', 'Sent': 1647706996.1412978, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.1637495}
{'Topic': 'sound', 'Value': 325, 'Sender': '10.0.0.4', 'Sent': 1647706996.242941, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.2926931}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.4', 'Sent': 1647706996.3432703, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.3649023}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.4', 'Sent': 1647706996.4439962, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.5552087}
{'Topic': 'smell', 'Value': 375, 'Sender': '10.0.0.4', 'Sent': 1647706996.5547419, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.5800233}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.4', 'Sent': 1647706996.6551347, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.6776686}
{'Topic': 'airquality', 'Value': 173, 'Sender': '10.0.0.4', 'Sent': 1647706996.7557688, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.7916944}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.4', 'Sent': 1647706996.8559456, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.8822644}
