Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'location', 'Value': 22, 'Sender': '10.0.0.8', 'Sent': 1647707049.350087, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.3717215}
{'Topic': 'airquality', 'Value': 303, 'Sender': '10.0.0.5', 'Sent': 1647707049.350309, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.3717892}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.6', 'Sent': 1647707049.3501472, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.3718474}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.7', 'Sent': 1647707049.349685, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.3719022}
{'Topic': 'location', 'Value': 66, 'Sender': '10.0.0.4', 'Sent': 1647707049.4504967, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.4714618}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.8', 'Sent': 1647707049.4504569, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.4716318}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.5', 'Sent': 1647707049.4506228, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.4717023}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.6', 'Sent': 1647707049.4506342, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.4717653}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.7', 'Sent': 1647707049.4501925, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.4718263}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.4', 'Sent': 1647707049.5555074, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.5768888}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.8', 'Sent': 1647707049.556138, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.5770595}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.5', 'Sent': 1647707049.555707, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.5771291}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.7', 'Sent': 1647707049.5563426, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.5771878}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.6', 'Sent': 1647707049.5562267, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.5776029}
{'Topic': 'temperature', 'Value': 138, 'Sender': '10.0.0.4', 'Sent': 1647707049.6574728, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7246778}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.8', 'Sent': 1647707049.657501, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7248933}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.5', 'Sent': 1647707049.6576297, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.724999}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.6', 'Sent': 1647707049.6578832, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.72508}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.7', 'Sent': 1647707049.6576297, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7251513}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.4', 'Sent': 1647707049.7588615, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7797225}
{'Topic': 'pressure', 'Value': 372, 'Sender': '10.0.0.6', 'Sent': 1647707049.7591648, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7800233}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.7', 'Sent': 1647707049.759034, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7801034}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.8', 'Sent': 1647707049.7595196, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7810726}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.5', 'Sent': 1647707049.7596571, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.7811625}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.4', 'Sent': 1647707049.859203, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.8808389}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.8', 'Sent': 1647707049.8598313, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.8810112}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.6', 'Sent': 1647707049.8596027, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.8810818}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.7', 'Sent': 1647707049.8593688, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.881144}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.5', 'Sent': 1647707049.8599799, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.89114}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.4', 'Sent': 1647707049.9602542, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.9816103}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.8', 'Sent': 1647707049.9604435, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.981778}
{'Topic': 'location', 'Value': 151, 'Sender': '10.0.0.5', 'Sent': 1647707049.9606159, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.9818492}
{'Topic': 'altitude', 'Value': 231, 'Sender': '10.0.0.6', 'Sent': 1647707049.9606044, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.9819095}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.7', 'Sent': 1647707049.9604795, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707049.9820137}
{'Topic': 'location', 'Value': 86, 'Sender': '10.0.0.4', 'Sent': 1647707050.0610583, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.0823312}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.8', 'Sent': 1647707050.0607493, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.082515}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.5', 'Sent': 1647707050.061076, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.0826402}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.6', 'Sent': 1647707050.0609422, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.0827262}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.7', 'Sent': 1647707050.0607753, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.082787}
{'Topic': 'sound', 'Value': 499, 'Sender': '10.0.0.4', 'Sent': 1647707050.1613746, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.1829984}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.8', 'Sent': 1647707050.161113, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.1832097}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.5', 'Sent': 1647707050.1614134, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.1832845}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.6', 'Sent': 1647707050.161271, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.1833463}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.7', 'Sent': 1647707050.1611314, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.1834042}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.6', 'Sent': 1647707050.2616212, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.2849305}
{'Topic': 'airquality', 'Value': 147, 'Sender': '10.0.0.4', 'Sent': 1647707050.2618325, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.2860165}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.8', 'Sent': 1647707050.261357, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.2861724}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.5', 'Sent': 1647707050.2617886, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.2862499}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.7', 'Sent': 1647707050.261353, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.2863183}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.6', 'Sent': 1647707050.3619814, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.3912244}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.4', 'Sent': 1647707050.3620753, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.3916147}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.8', 'Sent': 1647707050.362711, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.3917177}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.5', 'Sent': 1647707050.3628356, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.391843}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.7', 'Sent': 1647707050.361716, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.391906}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.4', 'Sent': 1647707050.462395, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.487089}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.8', 'Sent': 1647707050.4629683, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.487198}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.5', 'Sent': 1647707050.463089, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.4872618}
{'Topic': 'temperature', 'Value': 178, 'Sender': '10.0.0.6', 'Sent': 1647707050.4622848, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.4877694}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.7', 'Sent': 1647707050.4620893, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.4878507}
{'Topic': 'sound', 'Value': 60, 'Sender': '10.0.0.4', 'Sent': 1647707050.5627556, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.5845578}
{'Topic': 'smell', 'Value': 340, 'Sender': '10.0.0.8', 'Sent': 1647707050.5632706, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.5847373}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.5', 'Sent': 1647707050.5633972, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.5848277}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.6', 'Sent': 1647707050.5627046, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.584894}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.7', 'Sent': 1647707050.5624073, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.584956}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.4', 'Sent': 1647707050.663098, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.6847303}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.8', 'Sent': 1647707050.6634135, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.68489}
{'Topic': 'light', 'Value': 273, 'Sender': '10.0.0.5', 'Sent': 1647707050.6635923, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.684959}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.6', 'Sent': 1647707050.6632068, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.6850166}
{'Topic': 'smell', 'Value': 485, 'Sender': '10.0.0.7', 'Sent': 1647707050.6630378, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.6850722}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.4', 'Sent': 1647707050.7633486, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.7845032}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.5', 'Sent': 1647707050.7638497, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.7852721}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.7', 'Sent': 1647707050.7635999, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.7854714}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.8', 'Sent': 1647707050.7636366, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.7856307}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.6', 'Sent': 1647707050.7637298, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.7857192}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.4', 'Sent': 1647707050.8639019, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.912794}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.8', 'Sent': 1647707050.864151, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9129047}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.5', 'Sent': 1647707050.864331, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.912965}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.6', 'Sent': 1647707050.8643005, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9130268}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.7', 'Sent': 1647707050.8641226, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9130797}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.4', 'Sent': 1647707050.9645524, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9854996}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.8', 'Sent': 1647707050.9647505, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.985662}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.5', 'Sent': 1647707050.964867, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9857318}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.6', 'Sent': 1647707050.964916, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9857886}
{'Topic': 'smell', 'Value': 369, 'Sender': '10.0.0.7', 'Sent': 1647707050.9647524, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707050.9858425}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.4', 'Sent': 1647707051.0648906, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.086129}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.8', 'Sent': 1647707051.0650887, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.0863252}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.5', 'Sent': 1647707051.0652127, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.0864046}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.6', 'Sent': 1647707051.0652623, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.086473}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.7', 'Sent': 1647707051.065095, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.0865767}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.4', 'Sent': 1647707051.1652992, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.1866567}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.8', 'Sent': 1647707051.1655023, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.1868317}
{'Topic': 'location', 'Value': 482, 'Sender': '10.0.0.5', 'Sent': 1647707051.1657226, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.1868956}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.6', 'Sent': 1647707051.1658142, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.186953}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.7', 'Sent': 1647707051.1654856, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.187008}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.4', 'Sent': 1647707051.2657115, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.2908585}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.8', 'Sent': 1647707051.265886, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.2910507}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.5', 'Sent': 1647707051.2661097, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.2911265}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.7', 'Sent': 1647707051.2662559, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.291188}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.6', 'Sent': 1647707051.266307, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.2961106}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.4', 'Sent': 1647707051.378086, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.4004703}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.8', 'Sent': 1647707051.3783848, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.4006398}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.5', 'Sent': 1647707051.378247, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.4007094}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.6', 'Sent': 1647707051.3782868, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.400769}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.7', 'Sent': 1647707051.377905, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.400835}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.4', 'Sent': 1647707051.4786768, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.5006032}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.8', 'Sent': 1647707051.4790304, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.5008867}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.5', 'Sent': 1647707051.4788816, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.5010042}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.6', 'Sent': 1647707051.4788742, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.5011065}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.7', 'Sent': 1647707051.4787211, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.5011985}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.4', 'Sent': 1647707051.5791051, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.6010747}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.8', 'Sent': 1647707051.579468, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.601255}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.5', 'Sent': 1647707051.5795906, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.601333}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.6', 'Sent': 1647707051.5792584, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.601568}
{'Topic': 'smell', 'Value': 187, 'Sender': '10.0.0.7', 'Sent': 1647707051.5794153, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.601638}
{'Topic': 'location', 'Value': 273, 'Sender': '10.0.0.4', 'Sent': 1647707051.679844, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.701424}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.8', 'Sent': 1647707051.6801689, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.701531}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.5', 'Sent': 1647707051.6800153, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.7015936}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.6', 'Sent': 1647707051.6800451, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.7016501}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.7', 'Sent': 1647707051.679844, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.7017043}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.4', 'Sent': 1647707051.7804441, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.8033571}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.8', 'Sent': 1647707051.780726, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.8034742}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.5', 'Sent': 1647707051.7804966, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.8035498}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.6', 'Sent': 1647707051.7806103, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.8036103}
{'Topic': 'smell', 'Value': 465, 'Sender': '10.0.0.7', 'Sent': 1647707051.780829, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.8036673}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.4', 'Sent': 1647707051.8807063, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.9034848}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.8', 'Sent': 1647707051.8810923, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.9036386}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.5', 'Sent': 1647707051.8808835, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.9037106}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.6', 'Sent': 1647707051.8809419, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.903773}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.7', 'Sent': 1647707051.8811655, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707051.9038317}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.4', 'Sent': 1647707051.9810593, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.0026448}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.8', 'Sent': 1647707051.9813912, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.002745}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.5', 'Sent': 1647707051.981285, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.0028014}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.6', 'Sent': 1647707051.981269, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.002854}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.7', 'Sent': 1647707051.9815924, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.0029044}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.4', 'Sent': 1647707052.081446, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.102958}
{'Topic': 'altitude', 'Value': 161, 'Sender': '10.0.0.8', 'Sent': 1647707052.0817056, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.1031356}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.5', 'Sent': 1647707052.08219, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707052.1032176}
