Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'sound', 'smell', 'pressure', 'location', 'altitude', 'airquality', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.9:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 120, 'Sender': '10.0.0.4', 'Sent': 1647706995.020729, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.0415463}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.4', 'Sent': 1647706995.1211286, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.145656}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.4', 'Sent': 1647706995.2214444, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.2420912}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.4', 'Sent': 1647706995.3225715, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.3458722}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.4', 'Sent': 1647706995.4228954, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.4443815}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.4', 'Sent': 1647706995.529064, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.5536406}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.4', 'Sent': 1647706995.6304288, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.6513174}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.4', 'Sent': 1647706995.738029, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.75975}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.4', 'Sent': 1647706995.8392828, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.8665419}
{'Topic': 'airquality', 'Value': 150, 'Sender': '10.0.0.4', 'Sent': 1647706995.9397798, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706995.9618182}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.4', 'Sent': 1647706996.0404737, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.1114256}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.4', 'Sent': 1647706996.1412978, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.1632361}
{'Topic': 'sound', 'Value': 325, 'Sender': '10.0.0.4', 'Sent': 1647706996.242941, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.292465}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.4', 'Sent': 1647706996.3432703, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.3645303}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.4', 'Sent': 1647706996.4439962, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.554792}
{'Topic': 'smell', 'Value': 375, 'Sender': '10.0.0.4', 'Sent': 1647706996.5547419, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.5800095}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.4', 'Sent': 1647706996.6551347, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.6771946}
{'Topic': 'airquality', 'Value': 173, 'Sender': '10.0.0.4', 'Sent': 1647706996.7557688, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.7915149}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.4', 'Sent': 1647706996.8559456, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.8822644}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.4', 'Sent': 1647706996.9562247, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706996.9873407}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.4', 'Sent': 1647706997.0570626, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.0938542}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.4', 'Sent': 1647706997.1578984, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.1832516}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.4', 'Sent': 1647706997.2606754, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.2824047}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.4', 'Sent': 1647706997.3608963, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.3836029}
{'Topic': 'sound', 'Value': 366, 'Sender': '10.0.0.4', 'Sent': 1647706997.463484, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.4845288}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.4', 'Sent': 1647706997.5657449, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.5887263}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.4', 'Sent': 1647706997.6663148, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.7129564}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.4', 'Sent': 1647706997.766933, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.8150198}
{'Topic': 'smell', 'Value': 423, 'Sender': '10.0.0.4', 'Sent': 1647706997.8686662, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.892233}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.4', 'Sent': 1647706997.9690585, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706997.9935386}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.4', 'Sent': 1647706998.0693605, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.0991287}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.4', 'Sent': 1647706998.1696517, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.1947026}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.4', 'Sent': 1647706998.2732813, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.3007035}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647706998.3777218, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.3984544}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.4', 'Sent': 1647706998.4963596, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.5175097}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.4', 'Sent': 1647706998.5965748, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.6175158}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.8:5571
Broker subscribing to tcp://10.0.0.5:5571
Broker subscribing to tcp://10.0.0.6:5571
Broker subscribing to tcp://10.0.0.7:5571
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.4', 'Sent': 1647706998.6973796, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.7186134}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.4', 'Sent': 1647706998.7975829, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.819208}
{'Topic': 'sound', 'Value': 415, 'Sender': '10.0.0.4', 'Sent': 1647706998.8978393, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.9185762}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.7', 'Sent': 1647706998.897599, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706998.918734}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.8', 'Sent': 1647706998.989452, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.0115266}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.5', 'Sent': 1647706998.989629, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.0116322}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.6', 'Sent': 1647706998.989372, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.011699}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.4', 'Sent': 1647706998.9993782, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.0216062}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.7', 'Sent': 1647706999.0004504, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.0217083}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.5', 'Sent': 1647706999.0900528, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.1126394}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.4', 'Sent': 1647706999.1011376, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.1230786}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.7', 'Sent': 1647706999.1014261, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.1232088}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.6', 'Sent': 1647706999.190536, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.2120233}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.4', 'Sent': 1647706999.2017124, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.2224784}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.7', 'Sent': 1647706999.2019544, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.2226424}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.8', 'Sent': 1647706999.2909415, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.3131042}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.6', 'Sent': 1647706999.291147, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.3132725}
{'Topic': 'location', 'Value': 138, 'Sender': '10.0.0.4', 'Sent': 1647706999.3021367, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.3235197}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.7', 'Sent': 1647706999.30221, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.3236449}
