Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.12', 'Sent': 1647708893.5754943, 'Brokered': 1647708893.596543, 'Subscriber': '10.0.0.106', 'Received': 1647708893.619015}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.100', 'Sent': 1647708893.6191623, 'Brokered': 1647708893.6397562, 'Subscriber': '10.0.0.106', 'Received': 1647708893.6614726}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647708893.639863, 'Brokered': 1647708893.6621442, 'Subscriber': '10.0.0.106', 'Received': 1647708893.6828003}
{'Topic': 'temperature', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1647708893.6759045, 'Brokered': 1647708893.6969066, 'Subscriber': '10.0.0.106', 'Received': 1647708893.7206588}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647708893.6769295, 'Brokered': 1647708893.699298, 'Subscriber': '10.0.0.106', 'Received': 1647708893.7208672}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.100', 'Sent': 1647708893.7196252, 'Brokered': 1647708893.7416189, 'Subscriber': '10.0.0.106', 'Received': 1647708893.7640626}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.13', 'Sent': 1647708893.736523, 'Brokered': 1647708893.7571366, 'Subscriber': '10.0.0.106', 'Received': 1647708893.7808907}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.15', 'Sent': 1647708893.7772129, 'Brokered': 1647708893.8023927, 'Subscriber': '10.0.0.106', 'Received': 1647708893.8257306}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647708893.776498, 'Brokered': 1647708893.8024874, 'Subscriber': '10.0.0.106', 'Received': 1647708893.8258665}
{'Topic': 'location', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647708893.8407772, 'Brokered': 1647708893.8630917, 'Subscriber': '10.0.0.106', 'Received': 1647708893.888466}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647708893.876797, 'Brokered': 1647708893.8990817, 'Subscriber': '10.0.0.106', 'Received': 1647708893.9252985}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647708893.8776343, 'Brokered': 1647708893.9001932, 'Subscriber': '10.0.0.106', 'Received': 1647708893.9254265}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647708893.9413567, 'Brokered': 1647708893.9669335, 'Subscriber': '10.0.0.106', 'Received': 1647708893.99024}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647708893.9779243, 'Brokered': 1647708893.9988766, 'Subscriber': '10.0.0.106', 'Received': 1647708894.0238035}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.15', 'Sent': 1647708893.9788578, 'Brokered': 1647708894.001752, 'Subscriber': '10.0.0.106', 'Received': 1647708894.0239272}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.100', 'Sent': 1647708894.0262349, 'Brokered': 1647708894.0492914, 'Subscriber': '10.0.0.106', 'Received': 1647708894.0728745}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647708894.0422692, 'Brokered': 1647708894.063492, 'Subscriber': '10.0.0.106', 'Received': 1647708894.0894787}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647708894.042437, 'Brokered': 1647708894.0636039, 'Subscriber': '10.0.0.106', 'Received': 1647708894.089617}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647708894.078705, 'Brokered': 1647708894.099634, 'Subscriber': '10.0.0.106', 'Received': 1647708894.1217494}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1647708894.0801919, 'Brokered': 1647708894.1007617, 'Subscriber': '10.0.0.106', 'Received': 1647708894.123389}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.100', 'Sent': 1647708894.1265125, 'Brokered': 1647708894.1556127, 'Subscriber': '10.0.0.106', 'Received': 1647708894.1814055}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647708894.1451728, 'Brokered': 1647708894.1669512, 'Subscriber': '10.0.0.106', 'Received': 1647708894.1920824}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.12', 'Sent': 1647708894.180476, 'Brokered': 1647708894.2012658, 'Subscriber': '10.0.0.106', 'Received': 1647708894.2262402}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647708894.1805785, 'Brokered': 1647708894.2016277, 'Subscriber': '10.0.0.106', 'Received': 1647708894.2263665}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647708894.24558, 'Brokered': 1647708894.2663085, 'Subscriber': '10.0.0.106', 'Received': 1647708894.2876737}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647708894.2458053, 'Brokered': 1647708894.2699466, 'Subscriber': '10.0.0.106', 'Received': 1647708894.2929406}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.15', 'Sent': 1647708894.2810907, 'Brokered': 1647708894.303303, 'Subscriber': '10.0.0.106', 'Received': 1647708894.329396}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.12', 'Sent': 1647708894.2810204, 'Brokered': 1647708894.3034744, 'Subscriber': '10.0.0.106', 'Received': 1647708894.32957}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.13', 'Sent': 1647708894.3459082, 'Brokered': 1647708894.3674245, 'Subscriber': '10.0.0.106', 'Received': 1647708894.3943813}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647708894.346165, 'Brokered': 1647708894.3675108, 'Subscriber': '10.0.0.106', 'Received': 1647708894.3945014}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647708894.381288, 'Brokered': 1647708894.404491, 'Subscriber': '10.0.0.106', 'Received': 1647708894.431179}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.100', 'Sent': 1647708894.429536, 'Brokered': 1647708894.453114, 'Subscriber': '10.0.0.106', 'Received': 1647708894.4753408}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647708894.4484427, 'Brokered': 1647708894.4691188, 'Subscriber': '10.0.0.106', 'Received': 1647708894.4926069}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647708894.4486105, 'Brokered': 1647708894.469206, 'Subscriber': '10.0.0.106', 'Received': 1647708894.4927442}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647708894.4815412, 'Brokered': 1647708894.5020628, 'Subscriber': '10.0.0.106', 'Received': 1647708894.525534}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647708894.4815392, 'Brokered': 1647708894.5029483, 'Subscriber': '10.0.0.106', 'Received': 1647708894.525662}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.100', 'Sent': 1647708894.5330882, 'Brokered': 1647708894.5568423, 'Subscriber': '10.0.0.106', 'Received': 1647708894.5798848}
{'Topic': 'altitude', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647708894.5517807, 'Brokered': 1647708894.574438, 'Subscriber': '10.0.0.106', 'Received': 1647708894.601269}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1647708894.552044, 'Brokered': 1647708894.574542, 'Subscriber': '10.0.0.106', 'Received': 1647708894.6013904}
{'Topic': 'temperature', 'Value': 304, 'Sender': '10.0.0.12', 'Sent': 1647708894.582009, 'Brokered': 1647708894.6047056, 'Subscriber': '10.0.0.106', 'Received': 1647708894.625521}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.100', 'Sent': 1647708894.6349094, 'Brokered': 1647708894.6560645, 'Subscriber': '10.0.0.106', 'Received': 1647708894.678291}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.13', 'Sent': 1647708894.652195, 'Brokered': 1647708894.6738217, 'Subscriber': '10.0.0.106', 'Received': 1647708894.6981175}
