Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 461, 'Sender': '10.0.0.31', 'Sent': 1647710108.8982277, 'Brokered': 1647710108.980483, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0008745}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.70', 'Sent': 1647710108.9378283, 'Brokered': 1647710108.980843, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0133023}
{'Topic': 'smell', 'Value': 298, 'Sender': '10.0.0.52', 'Sent': 1647710108.937463, 'Brokered': 1647710108.9814336, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0134666}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.59', 'Sent': 1647710108.936717, 'Brokered': 1647710108.98162, 'Subscriber': '10.0.0.106', 'Received': 1647710109.013585}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.50', 'Sent': 1647710108.936213, 'Brokered': 1647710108.9818954, 'Subscriber': '10.0.0.106', 'Received': 1647710109.013672}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.84', 'Sent': 1647710108.8981264, 'Brokered': 1647710108.9820316, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0137467}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.25', 'Sent': 1647710108.9439366, 'Brokered': 1647710108.982626, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0138593}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.30', 'Sent': 1647710108.9460511, 'Brokered': 1647710108.9827824, 'Subscriber': '10.0.0.106', 'Received': 1647710109.013942}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.45', 'Sent': 1647710108.9459336, 'Brokered': 1647710108.9830904, 'Subscriber': '10.0.0.106', 'Received': 1647710109.014021}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.44', 'Sent': 1647710108.9570086, 'Brokered': 1647710108.9831967, 'Subscriber': '10.0.0.106', 'Received': 1647710109.014128}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.55', 'Sent': 1647710108.9448156, 'Brokered': 1647710108.9833024, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0142417}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.60', 'Sent': 1647710108.9535005, 'Brokered': 1647710108.9834123, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0163727}
{'Topic': 'smell', 'Value': 275, 'Sender': '10.0.0.62', 'Sent': 1647710108.9479291, 'Brokered': 1647710108.9835234, 'Subscriber': '10.0.0.106', 'Received': 1647710109.016483}
{'Topic': 'sound', 'Value': 132, 'Sender': '10.0.0.79', 'Sent': 1647710108.9561293, 'Brokered': 1647710108.9853408, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0166245}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.90', 'Sent': 1647710108.9532409, 'Brokered': 1647710108.985511, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0167713}
{'Topic': 'location', 'Value': 434, 'Sender': '10.0.0.101', 'Sent': 1647710108.9481645, 'Brokered': 1647710108.9856563, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0169654}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.82', 'Sent': 1647710108.9555776, 'Brokered': 1647710108.9857883, 'Subscriber': '10.0.0.106', 'Received': 1647710109.017064}
{'Topic': 'humidity', 'Value': 283, 'Sender': '10.0.0.75', 'Sent': 1647710108.9480488, 'Brokered': 1647710108.985923, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0171866}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.91', 'Sent': 1647710108.957279, 'Brokered': 1647710108.9861474, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0217903}
{'Topic': 'temperature', 'Value': 336, 'Sender': '10.0.0.24', 'Sent': 1647710108.957585, 'Brokered': 1647710108.986266, 'Subscriber': '10.0.0.106', 'Received': 1647710109.021995}
{'Topic': 'location', 'Value': 99, 'Sender': '10.0.0.94', 'Sent': 1647710108.9551637, 'Brokered': 1647710108.9888058, 'Subscriber': '10.0.0.106', 'Received': 1647710109.022134}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.64', 'Sent': 1647710108.9457767, 'Brokered': 1647710108.989147, 'Subscriber': '10.0.0.106', 'Received': 1647710109.022269}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647710108.956867, 'Brokered': 1647710108.9896443, 'Subscriber': '10.0.0.106', 'Received': 1647710109.022419}
{'Topic': 'smell', 'Value': 340, 'Sender': '10.0.0.23', 'Sent': 1647710108.9798567, 'Brokered': 1647710109.0006132, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0443127}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.15', 'Sent': 1647710108.992245, 'Brokered': 1647710109.0238159, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0527732}
{'Topic': 'temperature', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647710108.9959173, 'Brokered': 1647710109.0239825, 'Subscriber': '10.0.0.106', 'Received': 1647710109.052907}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647710108.991331, 'Brokered': 1647710109.024134, 'Subscriber': '10.0.0.106', 'Received': 1647710109.052994}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.16', 'Sent': 1647710108.991584, 'Brokered': 1647710109.0242755, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0530746}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.38', 'Sent': 1647710108.994417, 'Brokered': 1647710109.0244176, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0531547}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.35', 'Sent': 1647710108.9967055, 'Brokered': 1647710109.0245585, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0532494}
{'Topic': 'temperature', 'Value': 19, 'Sender': '10.0.0.39', 'Sent': 1647710108.9965076, 'Brokered': 1647710109.024817, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0533304}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.40', 'Sent': 1647710108.9909039, 'Brokered': 1647710109.0251284, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0535831}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.43', 'Sent': 1647710108.9982524, 'Brokered': 1647710109.0253186, 'Subscriber': '10.0.0.106', 'Received': 1647710109.053676}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.51', 'Sent': 1647710108.992419, 'Brokered': 1647710109.0254426, 'Subscriber': '10.0.0.106', 'Received': 1647710109.053753}
{'Topic': 'temperature', 'Value': 207, 'Sender': '10.0.0.46', 'Sent': 1647710108.9819453, 'Brokered': 1647710109.025586, 'Subscriber': '10.0.0.106', 'Received': 1647710109.054664}
{'Topic': 'smell', 'Value': 405, 'Sender': '10.0.0.66', 'Sent': 1647710108.9905236, 'Brokered': 1647710109.0257304, 'Subscriber': '10.0.0.106', 'Received': 1647710109.054817}
{'Topic': 'smell', 'Value': 127, 'Sender': '10.0.0.67', 'Sent': 1647710108.9953332, 'Brokered': 1647710109.0261765, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0549066}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.68', 'Sent': 1647710108.996516, 'Brokered': 1647710109.0264416, 'Subscriber': '10.0.0.106', 'Received': 1647710109.054982}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.71', 'Sent': 1647710108.9897387, 'Brokered': 1647710109.026942, 'Subscriber': '10.0.0.106', 'Received': 1647710109.055063}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.74', 'Sent': 1647710108.9956112, 'Brokered': 1647710109.027281, 'Subscriber': '10.0.0.106', 'Received': 1647710109.055607}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.78', 'Sent': 1647710108.9939737, 'Brokered': 1647710109.0276942, 'Subscriber': '10.0.0.106', 'Received': 1647710109.056096}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.86', 'Sent': 1647710108.992631, 'Brokered': 1647710109.028004, 'Subscriber': '10.0.0.106', 'Received': 1647710109.056248}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.92', 'Sent': 1647710108.9903421, 'Brokered': 1647710109.0285842, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0563374}
{'Topic': 'altitude', 'Value': 65, 'Sender': '10.0.0.87', 'Sent': 1647710108.985536, 'Brokered': 1647710109.0288246, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0564735}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.26', 'Sent': 1647710108.99381, 'Brokered': 1647710109.029056, 'Subscriber': '10.0.0.106', 'Received': 1647710109.056558}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.33', 'Sent': 1647710108.997295, 'Brokered': 1647710109.029334, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0566301}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.53', 'Sent': 1647710108.9977603, 'Brokered': 1647710109.029878, 'Subscriber': '10.0.0.106', 'Received': 1647710109.056701}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.54', 'Sent': 1647710108.9949343, 'Brokered': 1647710109.0304365, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0571108}
{'Topic': 'altitude', 'Value': 381, 'Sender': '10.0.0.72', 'Sent': 1647710108.9980145, 'Brokered': 1647710109.0337746, 'Subscriber': '10.0.0.106', 'Received': 1647710109.057393}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.81', 'Sent': 1647710108.9961529, 'Brokered': 1647710109.0348537, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0574703}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.96', 'Sent': 1647710108.9961128, 'Brokered': 1647710109.0355175, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0576267}
{'Topic': 'temperature', 'Value': 414, 'Sender': '10.0.0.93', 'Sent': 1647710108.9818437, 'Brokered': 1647710109.0362089, 'Subscriber': '10.0.0.106', 'Received': 1647710109.065827}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647710108.9898953, 'Brokered': 1647710109.0394852, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0660558}
{'Topic': 'location', 'Value': 317, 'Sender': '10.0.0.19', 'Sent': 1647710108.998132, 'Brokered': 1647710109.0399127, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0661817}
{'Topic': 'location', 'Value': 256, 'Sender': '10.0.0.31', 'Sent': 1647710108.998478, 'Brokered': 1647710109.0399683, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0662622}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.37', 'Sent': 1647710108.9910924, 'Brokered': 1647710109.040012, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0663328}
{'Topic': 'altitude', 'Value': 204, 'Sender': '10.0.0.63', 'Sent': 1647710108.996331, 'Brokered': 1647710109.0406668, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0953488}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.48', 'Sent': 1647710108.9921353, 'Brokered': 1647710109.0669508, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0955153}
{'Topic': 'temperature', 'Value': 362, 'Sender': '10.0.0.49', 'Sent': 1647710108.9920502, 'Brokered': 1647710109.0669923, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0956652}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.58', 'Sent': 1647710108.9954867, 'Brokered': 1647710109.0670304, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0957856}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.29', 'Sent': 1647710108.9938214, 'Brokered': 1647710109.067066, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0959046}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.21', 'Sent': 1647710108.9922893, 'Brokered': 1647710109.067099, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0959868}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.77', 'Sent': 1647710108.993063, 'Brokered': 1647710109.0671332, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0960655}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.84', 'Sent': 1647710108.9986176, 'Brokered': 1647710109.0671668, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0961802}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.95', 'Sent': 1647710109.0127532, 'Brokered': 1647710109.067447, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0962632}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647710109.0439596, 'Brokered': 1647710109.0681183, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0963821}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.100', 'Sent': 1647710109.0438502, 'Brokered': 1647710109.068209, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0964582}
{'Topic': 'location', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647710109.03633, 'Brokered': 1647710109.06825, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0965338}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.27', 'Sent': 1647710109.0367804, 'Brokered': 1647710109.0682864, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0967746}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.28', 'Sent': 1647710109.0371463, 'Brokered': 1647710109.0683198, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0968459}
{'Topic': 'sound', 'Value': 46, 'Sender': '10.0.0.32', 'Sent': 1647710109.045106, 'Brokered': 1647710109.0683937, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0969138}
{'Topic': 'sound', 'Value': 459, 'Sender': '10.0.0.25', 'Sent': 1647710109.0448952, 'Brokered': 1647710109.068428, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0970569}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.30', 'Sent': 1647710109.0464787, 'Brokered': 1647710109.068474, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0972605}
{'Topic': 'altitude', 'Value': 336, 'Sender': '10.0.0.34', 'Sent': 1647710109.039877, 'Brokered': 1647710109.068509, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0973408}
{'Topic': 'temperature', 'Value': 307, 'Sender': '10.0.0.45', 'Sent': 1647710109.0462108, 'Brokered': 1647710109.0685425, 'Subscriber': '10.0.0.106', 'Received': 1647710109.097412}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.55', 'Sent': 1647710109.045445, 'Brokered': 1647710109.0685773, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0975451}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.56', 'Sent': 1647710109.037716, 'Brokered': 1647710109.0686095, 'Subscriber': '10.0.0.106', 'Received': 1647710109.097686}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.85', 'Sent': 1647710109.0435805, 'Brokered': 1647710109.0686424, 'Subscriber': '10.0.0.106', 'Received': 1647710109.097764}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.98', 'Sent': 1647710109.0375552, 'Brokered': 1647710109.0687072, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0979266}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.89', 'Sent': 1647710109.0251257, 'Brokered': 1647710109.0687401, 'Subscriber': '10.0.0.106', 'Received': 1647710109.0980477}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.70', 'Sent': 1647710109.038216, 'Brokered': 1647710109.068773, 'Subscriber': '10.0.0.106', 'Received': 1647710109.112625}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.65', 'Sent': 1647710109.0361483, 'Brokered': 1647710109.0690105, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1128092}
{'Topic': 'sound', 'Value': 436, 'Sender': '10.0.0.52', 'Sent': 1647710109.0378737, 'Brokered': 1647710109.0690832, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1128976}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.59', 'Sent': 1647710109.036981, 'Brokered': 1647710109.0693026, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1129727}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.64', 'Sent': 1647710109.0460923, 'Brokered': 1647710109.0693548, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1140912}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.50', 'Sent': 1647710109.0365148, 'Brokered': 1647710109.0695271, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1141844}
{'Topic': 'location', 'Value': 248, 'Sender': '10.0.0.62', 'Sent': 1647710109.0486507, 'Brokered': 1647710109.070524, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1142614}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.75', 'Sent': 1647710109.0487761, 'Brokered': 1647710109.0707963, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1145053}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.76', 'Sent': 1647710109.0493443, 'Brokered': 1647710109.0712605, 'Subscriber': '10.0.0.106', 'Received': 1647710109.114659}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.88', 'Sent': 1647710109.0423214, 'Brokered': 1647710109.0716355, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1147501}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.60', 'Sent': 1647710109.0538878, 'Brokered': 1647710109.0753808, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1148286}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.73', 'Sent': 1647710109.0552025, 'Brokered': 1647710109.0764878, 'Subscriber': '10.0.0.106', 'Received': 1647710109.114903}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.79', 'Sent': 1647710109.0566323, 'Brokered': 1647710109.0778432, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1150477}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647710109.0572104, 'Brokered': 1647710109.078539, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1151233}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.42', 'Sent': 1647710109.0568564, 'Brokered': 1647710109.078946, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1151962}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.44', 'Sent': 1647710109.0574608, 'Brokered': 1647710109.0791728, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1152678}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.91', 'Sent': 1647710109.0576305, 'Brokered': 1647710109.0794275, 'Subscriber': '10.0.0.106', 'Received': 1647710109.115339}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.41', 'Sent': 1647710109.091053, 'Brokered': 1647710109.1156144, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1385353}
{'Topic': 'smell', 'Value': 57, 'Sender': '10.0.0.66', 'Sent': 1647710109.0907915, 'Brokered': 1647710109.1160724, 'Subscriber': '10.0.0.106', 'Received': 1647710109.138667}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.80', 'Sent': 1647710109.082739, 'Brokered': 1647710109.116349, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1387484}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.92', 'Sent': 1647710109.091548, 'Brokered': 1647710109.1164901, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1388223}
{'Topic': 'location', 'Value': 447, 'Sender': '10.0.0.87', 'Sent': 1647710109.086001, 'Brokered': 1647710109.1166196, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1388936}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.93', 'Sent': 1647710109.0820055, 'Brokered': 1647710109.1168616, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1389635}
{'Topic': 'smell', 'Value': 412, 'Sender': '10.0.0.23', 'Sent': 1647710109.0802147, 'Brokered': 1647710109.117001, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1392157}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.38', 'Sent': 1647710109.095187, 'Brokered': 1647710109.1174054, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1393054}
{'Topic': 'altitude', 'Value': 45, 'Sender': '10.0.0.36', 'Sent': 1647710109.0948284, 'Brokered': 1647710109.1176002, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1393738}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.26', 'Sent': 1647710109.0950794, 'Brokered': 1647710109.1178353, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1394484}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.21', 'Sent': 1647710109.0945244, 'Brokered': 1647710109.1183524, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1493266}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.77', 'Sent': 1647710109.0949361, 'Brokered': 1647710109.118957, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1494503}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.16', 'Sent': 1647710109.091961, 'Brokered': 1647710109.1192338, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1495242}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.35', 'Sent': 1647710109.0972328, 'Brokered': 1647710109.1193907, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1495924}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.68', 'Sent': 1647710109.096795, 'Brokered': 1647710109.1196365, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1496575}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.74', 'Sent': 1647710109.095951, 'Brokered': 1647710109.11978, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1497211}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.33', 'Sent': 1647710109.0976698, 'Brokered': 1647710109.1199193, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1497848}
{'Topic': 'location', 'Value': 469, 'Sender': '10.0.0.53', 'Sent': 1647710109.0980492, 'Brokered': 1647710109.1200345, 'Subscriber': '10.0.0.106', 'Received': 1647710109.149848}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.48', 'Sent': 1647710109.0957808, 'Brokered': 1647710109.1211262, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1499898}
{'Topic': 'temperature', 'Value': 249, 'Sender': '10.0.0.49', 'Sent': 1647710109.0923934, 'Brokered': 1647710109.1212423, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1500645}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647710109.0988023, 'Brokered': 1647710109.1216886, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1501305}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.12', 'Sent': 1647710109.1003153, 'Brokered': 1647710109.1219068, 'Subscriber': '10.0.0.106', 'Received': 1647710109.150196}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647710109.0985572, 'Brokered': 1647710109.1221225, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1503992}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.39', 'Sent': 1647710109.100728, 'Brokered': 1647710109.1222296, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1504862}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.43', 'Sent': 1647710109.0986876, 'Brokered': 1647710109.122324, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1505885}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.51', 'Sent': 1647710109.0991206, 'Brokered': 1647710109.1225305, 'Subscriber': '10.0.0.106', 'Received': 1647710109.150688}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.67', 'Sent': 1647710109.099949, 'Brokered': 1647710109.1226668, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1508017}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.78', 'Sent': 1647710109.0994852, 'Brokered': 1647710109.1227882, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1509056}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.86', 'Sent': 1647710109.0947006, 'Brokered': 1647710109.122921, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1509714}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.47', 'Sent': 1647710109.0956752, 'Brokered': 1647710109.123061, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1510358}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.54', 'Sent': 1647710109.095475, 'Brokered': 1647710109.1231961, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1510997}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.72', 'Sent': 1647710109.0983539, 'Brokered': 1647710109.1233773, 'Subscriber': '10.0.0.106', 'Received': 1647710109.151163}
{'Topic': 'sound', 'Value': 273, 'Sender': '10.0.0.31', 'Sent': 1647710109.0988834, 'Brokered': 1647710109.1237438, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1512263}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.58', 'Sent': 1647710109.1001542, 'Brokered': 1647710109.124057, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1512897}
{'Topic': 'sound', 'Value': 121, 'Sender': '10.0.0.29', 'Sent': 1647710109.099289, 'Brokered': 1647710109.1241934, 'Subscriber': '10.0.0.106', 'Received': 1647710109.15136}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.84', 'Sent': 1647710109.0990796, 'Brokered': 1647710109.1243055, 'Subscriber': '10.0.0.106', 'Received': 1647710109.151427}
{'Topic': 'sound', 'Value': 454, 'Sender': '10.0.0.95', 'Sent': 1647710109.113079, 'Brokered': 1647710109.1348946, 'Subscriber': '10.0.0.106', 'Received': 1647710109.155314}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.89', 'Sent': 1647710109.1254067, 'Brokered': 1647710109.1544735, 'Subscriber': '10.0.0.106', 'Received': 1647710109.176102}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.56', 'Sent': 1647710109.13797, 'Brokered': 1647710109.158944, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1799738}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.50', 'Sent': 1647710109.1372206, 'Brokered': 1647710109.160123, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1839702}
