Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'altitude', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647710109.1370115, 'Brokered': 1647710109.1605942, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1841385}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.27', 'Sent': 1647710109.1373281, 'Brokered': 1647710109.1609998, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1842966}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.28', 'Sent': 1647710109.1376474, 'Brokered': 1647710109.1612325, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1843789}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.70', 'Sent': 1647710109.1390116, 'Brokered': 1647710109.161579, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1844597}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.65', 'Sent': 1647710109.1364546, 'Brokered': 1647710109.1618345, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1845355}
{'Topic': 'altitude', 'Value': 404, 'Sender': '10.0.0.52', 'Sent': 1647710109.1389003, 'Brokered': 1647710109.1620762, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1846538}
{'Topic': 'sound', 'Value': 69, 'Sender': '10.0.0.83', 'Sent': 1647710109.1413794, 'Brokered': 1647710109.1625483, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1847284}
{'Topic': 'smell', 'Value': 61, 'Sender': '10.0.0.13', 'Sent': 1647710109.144413, 'Brokered': 1647710109.165133, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1877239}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.25', 'Sent': 1647710109.1450434, 'Brokered': 1647710109.1661444, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1878817}
{'Topic': 'temperature', 'Value': 274, 'Sender': '10.0.0.30', 'Sent': 1647710109.146942, 'Brokered': 1647710109.1674292, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1902623}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.64', 'Sent': 1647710109.1463645, 'Brokered': 1647710109.1675382, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1904268}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.100', 'Sent': 1647710109.1472375, 'Brokered': 1647710109.1714377, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1934562}
{'Topic': 'sound', 'Value': 145, 'Sender': '10.0.0.62', 'Sent': 1647710109.149251, 'Brokered': 1647710109.1715581, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1939173}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.101', 'Sent': 1647710109.14964, 'Brokered': 1647710109.1715987, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1941915}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.75', 'Sent': 1647710109.1493633, 'Brokered': 1647710109.1716278, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1943202}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.76', 'Sent': 1647710109.149749, 'Brokered': 1647710109.1716545, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1945186}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.88', 'Sent': 1647710109.1520715, 'Brokered': 1647710109.173253, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1967876}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.60', 'Sent': 1647710109.154055, 'Brokered': 1647710109.174621, 'Subscriber': '10.0.0.106', 'Received': 1647710109.1975079}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.73', 'Sent': 1647710109.1557019, 'Brokered': 1647710109.1890101, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2095876}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.79', 'Sent': 1647710109.1568654, 'Brokered': 1647710109.189227, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2117965}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.90', 'Sent': 1647710109.1542416, 'Brokered': 1647710109.1892972, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2119548}
{'Topic': 'altitude', 'Value': 365, 'Sender': '10.0.0.82', 'Sent': 1647710109.1560118, 'Brokered': 1647710109.1893384, 'Subscriber': '10.0.0.106', 'Received': 1647710109.212103}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.94', 'Sent': 1647710109.1558652, 'Brokered': 1647710109.189387, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2121944}
{'Topic': 'sound', 'Value': 125, 'Sender': '10.0.0.42', 'Sent': 1647710109.1571567, 'Brokered': 1647710109.1897275, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2143164}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.44', 'Sent': 1647710109.157729, 'Brokered': 1647710109.197648, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2191763}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.91', 'Sent': 1647710109.1579163, 'Brokered': 1647710109.1980762, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2193544}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1647710109.157458, 'Brokered': 1647710109.198173, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2195115}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.46', 'Sent': 1647710109.1828115, 'Brokered': 1647710109.2053807, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2276802}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.80', 'Sent': 1647710109.1837747, 'Brokered': 1647710109.2065616, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2287493}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.93', 'Sent': 1647710109.1823525, 'Brokered': 1647710109.2067888, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2291493}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.23', 'Sent': 1647710109.1807568, 'Brokered': 1647710109.2068405, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2292933}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.87', 'Sent': 1647710109.1866028, 'Brokered': 1647710109.2086911, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2311378}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.41', 'Sent': 1647710109.1913385, 'Brokered': 1647710109.213148, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2336102}
{'Topic': 'location', 'Value': 477, 'Sender': '10.0.0.71', 'Sent': 1647710109.1909497, 'Brokered': 1647710109.2147064, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2427578}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.92', 'Sent': 1647710109.1919522, 'Brokered': 1647710109.214758, 'Subscriber': '10.0.0.106', 'Received': 1647710109.242974}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.16', 'Sent': 1647710109.1923413, 'Brokered': 1647710109.2159133, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2430527}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.49', 'Sent': 1647710109.192738, 'Brokered': 1647710109.2161982, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2431376}
{'Topic': 'smell', 'Value': 55, 'Sender': '10.0.0.86', 'Sent': 1647710109.1958325, 'Brokered': 1647710109.2172039, 'Subscriber': '10.0.0.106', 'Received': 1647710109.243207}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.54', 'Sent': 1647710109.1965685, 'Brokered': 1647710109.2172782, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2433155}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647710109.1956253, 'Brokered': 1647710109.217324, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2433925}
{'Topic': 'altitude', 'Value': 287, 'Sender': '10.0.0.21', 'Sent': 1647710109.195607, 'Brokered': 1647710109.2173772, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2434764}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.36', 'Sent': 1647710109.1960492, 'Brokered': 1647710109.2175333, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2435431}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.26', 'Sent': 1647710109.196277, 'Brokered': 1647710109.2178218, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2436175}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.77', 'Sent': 1647710109.196166, 'Brokered': 1647710109.2179983, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2436833}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.38', 'Sent': 1647710109.1963873, 'Brokered': 1647710109.2182195, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2438009}
{'Topic': 'altitude', 'Value': 83, 'Sender': '10.0.0.68', 'Sent': 1647710109.1974154, 'Brokered': 1647710109.2184653, 'Subscriber': '10.0.0.106', 'Received': 1647710109.243875}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.74', 'Sent': 1647710109.197191, 'Brokered': 1647710109.218515, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2439728}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.48', 'Sent': 1647710109.1969504, 'Brokered': 1647710109.2186882, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2441313}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.35', 'Sent': 1647710109.1978283, 'Brokered': 1647710109.2188694, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2442155}
{'Topic': 'temperature', 'Value': 404, 'Sender': '10.0.0.33', 'Sent': 1647710109.1981826, 'Brokered': 1647710109.2220042, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2442832}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.53', 'Sent': 1647710109.1984468, 'Brokered': 1647710109.2221916, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2522228}
{'Topic': 'smell', 'Value': 50, 'Sender': '10.0.0.84', 'Sent': 1647710109.199627, 'Brokered': 1647710109.2222216, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2524447}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.72', 'Sent': 1647710109.1990516, 'Brokered': 1647710109.2225876, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2525353}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.19', 'Sent': 1647710109.1991782, 'Brokered': 1647710109.222645, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2526097}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.31', 'Sent': 1647710109.199782, 'Brokered': 1647710109.2227995, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2526793}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.61', 'Sent': 1647710109.202199, 'Brokered': 1647710109.2228408, 'Subscriber': '10.0.0.106', 'Received': 1647710109.252747}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.29', 'Sent': 1647710109.2018404, 'Brokered': 1647710109.2228806, 'Subscriber': '10.0.0.106', 'Received': 1647710109.252813}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.43', 'Sent': 1647710109.1993442, 'Brokered': 1647710109.2231393, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2528794}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.58', 'Sent': 1647710109.202472, 'Brokered': 1647710109.2232122, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2529461}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647710109.2025952, 'Brokered': 1647710109.2233434, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2530107}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.39', 'Sent': 1647710109.2030425, 'Brokered': 1647710109.2239726, 'Subscriber': '10.0.0.106', 'Received': 1647710109.253075}
{'Topic': 'altitude', 'Value': 381, 'Sender': '10.0.0.78', 'Sent': 1647710109.2020407, 'Brokered': 1647710109.2240381, 'Subscriber': '10.0.0.106', 'Received': 1647710109.253139}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647710109.203409, 'Brokered': 1647710109.224218, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2532024}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.67', 'Sent': 1647710109.2035422, 'Brokered': 1647710109.2242692, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2533357}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.37', 'Sent': 1647710109.1989393, 'Brokered': 1647710109.2243063, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2534103}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.95', 'Sent': 1647710109.2133112, 'Brokered': 1647710109.2340853, 'Subscriber': '10.0.0.106', 'Received': 1647710109.25585}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.89', 'Sent': 1647710109.2259226, 'Brokered': 1647710109.2576416, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2783048}
{'Topic': 'location', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710109.2372763, 'Brokered': 1647710109.2607949, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2828066}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.27', 'Sent': 1647710109.237786, 'Brokered': 1647710109.26093, 'Subscriber': '10.0.0.106', 'Received': 1647710109.283}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.28', 'Sent': 1647710109.2381349, 'Brokered': 1647710109.2609951, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2909493}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.56', 'Sent': 1647710109.238515, 'Brokered': 1647710109.2611089, 'Subscriber': '10.0.0.106', 'Received': 1647710109.291065}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.98', 'Sent': 1647710109.2383125, 'Brokered': 1647710109.2611625, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2911234}
{'Topic': 'sound', 'Value': 0, 'Sender': '10.0.0.70', 'Sent': 1647710109.2394233, 'Brokered': 1647710109.2612023, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2911828}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.59', 'Sent': 1647710109.237967, 'Brokered': 1647710109.2613504, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2912772}
{'Topic': 'location', 'Value': 78, 'Sender': '10.0.0.50', 'Sent': 1647710109.2375288, 'Brokered': 1647710109.2613895, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2913415}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.34', 'Sent': 1647710109.2402987, 'Brokered': 1647710109.2621348, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2913988}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.52', 'Sent': 1647710109.2392323, 'Brokered': 1647710109.2622113, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2914777}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.83', 'Sent': 1647710109.2418814, 'Brokered': 1647710109.2634084, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2915323}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.13', 'Sent': 1647710109.2449737, 'Brokered': 1647710109.2680926, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2915814}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.32', 'Sent': 1647710109.24589, 'Brokered': 1647710109.268185, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2916296}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.25', 'Sent': 1647710109.2460372, 'Brokered': 1647710109.268232, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2916775}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.30', 'Sent': 1647710109.2473073, 'Brokered': 1647710109.2683594, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2917264}
{'Topic': 'temperature', 'Value': 339, 'Sender': '10.0.0.64', 'Sent': 1647710109.2465038, 'Brokered': 1647710109.2688017, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2917814}
{'Topic': 'sound', 'Value': 286, 'Sender': '10.0.0.100', 'Sent': 1647710109.247635, 'Brokered': 1647710109.2689476, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2918372}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.62', 'Sent': 1647710109.2505336, 'Brokered': 1647710109.2747982, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2982128}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.75', 'Sent': 1647710109.2506518, 'Brokered': 1647710109.2751005, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2986987}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.76', 'Sent': 1647710109.2509158, 'Brokered': 1647710109.2751675, 'Subscriber': '10.0.0.106', 'Received': 1647710109.298869}
{'Topic': 'sound', 'Value': 450, 'Sender': '10.0.0.60', 'Sent': 1647710109.2542496, 'Brokered': 1647710109.275611, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2990234}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.88', 'Sent': 1647710109.253065, 'Brokered': 1647710109.2756882, 'Subscriber': '10.0.0.106', 'Received': 1647710109.2992551}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.73', 'Sent': 1647710109.2560573, 'Brokered': 1647710109.2778165, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3051302}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.90', 'Sent': 1647710109.2545404, 'Brokered': 1647710109.277893, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3123767}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.82', 'Sent': 1647710109.256372, 'Brokered': 1647710109.277936, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3125997}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.94', 'Sent': 1647710109.2562504, 'Brokered': 1647710109.2779741, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3126879}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.91', 'Sent': 1647710109.258337, 'Brokered': 1647710109.2799273, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3127692}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.17', 'Sent': 1647710109.2576728, 'Brokered': 1647710109.280164, 'Subscriber': '10.0.0.106', 'Received': 1647710109.312909}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.42', 'Sent': 1647710109.2574496, 'Brokered': 1647710109.2803478, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3129869}
{'Topic': 'sound', 'Value': 207, 'Sender': '10.0.0.79', 'Sent': 1647710109.2572172, 'Brokered': 1647710109.280457, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3131118}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.16', 'Sent': 1647710109.2928362, 'Brokered': 1647710109.3174295, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3443985}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.41', 'Sent': 1647710109.291597, 'Brokered': 1647710109.3177347, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3446512}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.40', 'Sent': 1647710109.291931, 'Brokered': 1647710109.3178616, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3447394}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.71', 'Sent': 1647710109.291937, 'Brokered': 1647710109.3180032, 'Subscriber': '10.0.0.106', 'Received': 1647710109.344814}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.80', 'Sent': 1647710109.2889438, 'Brokered': 1647710109.3181047, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3448858}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.87', 'Sent': 1647710109.2869596, 'Brokered': 1647710109.3182766, 'Subscriber': '10.0.0.106', 'Received': 1647710109.344955}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.57', 'Sent': 1647710109.283628, 'Brokered': 1647710109.3183153, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3450224}
{'Topic': 'temperature', 'Value': 307, 'Sender': '10.0.0.93', 'Sent': 1647710109.2828887, 'Brokered': 1647710109.3183575, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3450906}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.23', 'Sent': 1647710109.2827585, 'Brokered': 1647710109.318395, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3520555}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.49', 'Sent': 1647710109.2931528, 'Brokered': 1647710109.31966, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3521364}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.21', 'Sent': 1647710109.2960463, 'Brokered': 1647710109.3202343, 'Subscriber': '10.0.0.106', 'Received': 1647710109.352194}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.38', 'Sent': 1647710109.2976115, 'Brokered': 1647710109.320521, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3522475}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.35', 'Sent': 1647710109.2986245, 'Brokered': 1647710109.3205764, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3523066}
{'Topic': 'temperature', 'Value': 30, 'Sender': '10.0.0.86', 'Sent': 1647710109.2962713, 'Brokered': 1647710109.32081, 'Subscriber': '10.0.0.106', 'Received': 1647710109.352393}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.26', 'Sent': 1647710109.2977767, 'Brokered': 1647710109.3209076, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3524528}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.33', 'Sent': 1647710109.2995021, 'Brokered': 1647710109.3209987, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3525052}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.53', 'Sent': 1647710109.2996862, 'Brokered': 1647710109.3210797, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3525558}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.54', 'Sent': 1647710109.2974913, 'Brokered': 1647710109.3211203, 'Subscriber': '10.0.0.106', 'Received': 1647710109.352605}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.72', 'Sent': 1647710109.2999518, 'Brokered': 1647710109.321156, 'Subscriber': '10.0.0.106', 'Received': 1647710109.352656}
{'Topic': 'location', 'Value': 469, 'Sender': '10.0.0.48', 'Sent': 1647710109.2974916, 'Brokered': 1647710109.3212318, 'Subscriber': '10.0.0.106', 'Received': 1647710109.3527455}
