Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'smell', 'light', 'pressure', 'airquality', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.102:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647708893.8407772, 'Brokered': 1647708893.8630917, 'Subscriber': '10.0.0.102', 'Received': 1647708893.8883753}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647708893.8776343, 'Brokered': 1647708893.9001932, 'Subscriber': '10.0.0.102', 'Received': 1647708893.9246085}
{'Topic': 'airquality', 'Value': 57, 'Sender': '10.0.0.100', 'Sent': 1647708893.9257593, 'Brokered': 1647708893.9498317, 'Subscriber': '10.0.0.102', 'Received': 1647708893.9755127}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.13', 'Sent': 1647708893.9411433, 'Brokered': 1647708893.966857, 'Subscriber': '10.0.0.102', 'Received': 1647708893.9889364}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647708893.9413567, 'Brokered': 1647708893.9669335, 'Subscriber': '10.0.0.102', 'Received': 1647708893.989732}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647708894.0422692, 'Brokered': 1647708894.063492, 'Subscriber': '10.0.0.102', 'Received': 1647708894.0895567}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647708894.042437, 'Brokered': 1647708894.0636039, 'Subscriber': '10.0.0.102', 'Received': 1647708894.0896888}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1647708894.0801919, 'Brokered': 1647708894.1007617, 'Subscriber': '10.0.0.102', 'Received': 1647708894.1226957}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647708894.1450214, 'Brokered': 1647708894.1668668, 'Subscriber': '10.0.0.102', 'Received': 1647708894.191149}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.100', 'Sent': 1647708894.2269907, 'Brokered': 1647708894.2505794, 'Subscriber': '10.0.0.102', 'Received': 1647708894.2730575}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647708894.24558, 'Brokered': 1647708894.2663085, 'Subscriber': '10.0.0.102', 'Received': 1647708894.2876937}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.15', 'Sent': 1647708894.2810907, 'Brokered': 1647708894.303303, 'Subscriber': '10.0.0.102', 'Received': 1647708894.3292418}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.100', 'Sent': 1647708894.3289857, 'Brokered': 1647708894.3503342, 'Subscriber': '10.0.0.102', 'Received': 1647708894.3729715}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647708894.346165, 'Brokered': 1647708894.3675108, 'Subscriber': '10.0.0.102', 'Received': 1647708894.3946962}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647708894.3813555, 'Brokered': 1647708894.4042342, 'Subscriber': '10.0.0.102', 'Received': 1647708894.431547}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647708894.4484427, 'Brokered': 1647708894.4691188, 'Subscriber': '10.0.0.102', 'Received': 1647708894.4923844}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647708894.4486105, 'Brokered': 1647708894.469206, 'Subscriber': '10.0.0.102', 'Received': 1647708894.4929597}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647708894.4815412, 'Brokered': 1647708894.5020628, 'Subscriber': '10.0.0.102', 'Received': 1647708894.52607}
