Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'weather', 'altitude', 'smell', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'sound', 'Value': 119, 'Sender': '10.0.0.36', 'Sent': 1647710109.5978296, 'Brokered': 1647710109.6190233, 'Subscriber': '10.0.0.107', 'Received': 1647710109.645385}
{'Topic': 'location', 'Value': 206, 'Sender': '10.0.0.47', 'Sent': 1647710109.5985599, 'Brokered': 1647710109.619335, 'Subscriber': '10.0.0.107', 'Received': 1647710109.645764}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647710109.5976686, 'Brokered': 1647710109.619388, 'Subscriber': '10.0.0.107', 'Received': 1647710109.645941}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.21', 'Sent': 1647710109.5968904, 'Brokered': 1647710109.6194317, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6460779}
{'Topic': 'smell', 'Value': 230, 'Sender': '10.0.0.77', 'Sent': 1647710109.5983322, 'Brokered': 1647710109.61948, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6461608}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.38', 'Sent': 1647710109.5990257, 'Brokered': 1647710109.6196215, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6462376}
{'Topic': 'sound', 'Value': 172, 'Sender': '10.0.0.68', 'Sent': 1647710109.5991378, 'Brokered': 1647710109.6197011, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6463115}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.74', 'Sent': 1647710109.5994182, 'Brokered': 1647710109.6200569, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6463854}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.15', 'Sent': 1647710109.6028478, 'Brokered': 1647710109.6266327, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6526945}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.35', 'Sent': 1647710109.6025066, 'Brokered': 1647710109.6268528, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6528103}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.43', 'Sent': 1647710109.603662, 'Brokered': 1647710109.6269283, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6547503}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.72', 'Sent': 1647710109.6032424, 'Brokered': 1647710109.627148, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6552436}
{'Topic': 'light', 'Value': 74, 'Sender': '10.0.0.81', 'Sent': 1647710109.6040359, 'Brokered': 1647710109.6271987, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6553721}
{'Topic': 'altitude', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1647710109.6035168, 'Brokered': 1647710109.6273715, 'Subscriber': '10.0.0.107', 'Received': 1647710109.656165}
{'Topic': 'location', 'Value': 207, 'Sender': '10.0.0.31', 'Sent': 1647710109.6037772, 'Brokered': 1647710109.627417, 'Subscriber': '10.0.0.107', 'Received': 1647710109.656761}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.61', 'Sent': 1647710109.6037238, 'Brokered': 1647710109.627494, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6573355}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.69', 'Sent': 1647710109.6028068, 'Brokered': 1647710109.6275566, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6595984}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.58', 'Sent': 1647710109.6040735, 'Brokered': 1647710109.6275957, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6600437}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.29', 'Sent': 1647710109.6032698, 'Brokered': 1647710109.627633, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6608372}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.84', 'Sent': 1647710109.603355, 'Brokered': 1647710109.6276708, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6617134}
{'Topic': 'temperature', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647710109.6045022, 'Brokered': 1647710109.627841, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6622026}
