Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'smell', 'humidity', 'location', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.92:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.18', 'Sent': 1647710655.5307176, 'Brokered': 1647710655.6246743, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2463534}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.14', 'Sent': 1647710655.5972538, 'Brokered': 1647710655.6507292, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2465115}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647710655.6301367, 'Brokered': 1647710655.6731853, 'Subscriber': '10.0.0.92', 'Received': 1647710657.246613}
{'Topic': 'light', 'Value': 53, 'Sender': '10.0.0.18', 'Sent': 1647710655.6313891, 'Brokered': 1647710655.7241497, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2466958}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710655.6982303, 'Brokered': 1647710655.750694, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2468586}
{'Topic': 'temperature', 'Value': 211, 'Sender': '10.0.0.13', 'Sent': 1647710655.7303429, 'Brokered': 1647710655.7716258, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2469532}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647710655.7345414, 'Brokered': 1647710655.8272936, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2470932}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647710655.7988188, 'Brokered': 1647710655.8501863, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2471786}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.13', 'Sent': 1647710655.830777, 'Brokered': 1647710655.8726115, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2472997}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.18', 'Sent': 1647710655.8348236, 'Brokered': 1647710655.9299016, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2473938}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.14', 'Sent': 1647710655.8990989, 'Brokered': 1647710655.9540057, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2474773}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.13', 'Sent': 1647710655.9310117, 'Brokered': 1647710655.9732745, 'Subscriber': '10.0.0.92', 'Received': 1647710657.247559}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647710655.9351132, 'Brokered': 1647710656.0280826, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2476459}
{'Topic': 'airquality', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710656.0002606, 'Brokered': 1647710656.0515032, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2477255}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.18', 'Sent': 1647710656.0355093, 'Brokered': 1647710656.127438, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2478926}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.14', 'Sent': 1647710656.100737, 'Brokered': 1647710656.1529531, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2479727}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647710656.132297, 'Brokered': 1647710656.1743102, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2480469}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647710656.1705456, 'Brokered': 1647710656.202059, 'Subscriber': '10.0.0.92', 'Received': 1647710657.24812}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.18', 'Sent': 1647710656.1362255, 'Brokered': 1647710656.2316499, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2481976}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.14', 'Sent': 1647710656.2014017, 'Brokered': 1647710656.2557204, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2482708}
{'Topic': 'temperature', 'Value': 152, 'Sender': '10.0.0.13', 'Sent': 1647710656.2324817, 'Brokered': 1647710656.2757628, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2483432}
