Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'smell', 'humidity', 'location', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.92:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647710654.4622922, 'Brokered': 1647710654.4929645, 'Subscriber': '10.0.0.92', 'Received': 1647710655.523578}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.18', 'Sent': 1647710654.4259562, 'Brokered': 1647710654.5180335, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5236514}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647710654.4914753, 'Brokered': 1647710654.543969, 'Subscriber': '10.0.0.92', 'Received': 1647710655.523725}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647710654.5215921, 'Brokered': 1647710654.5639305, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5237975}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647710654.5264997, 'Brokered': 1647710654.6221244, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5238712}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1647710654.591734, 'Brokered': 1647710654.646923, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5239434}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647710654.6228964, 'Brokered': 1647710654.6655676, 'Subscriber': '10.0.0.92', 'Received': 1647710655.593043}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.12', 'Sent': 1647710654.6629167, 'Brokered': 1647710654.6942844, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5933218}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.18', 'Sent': 1647710654.6270485, 'Brokered': 1647710654.7198248, 'Subscriber': '10.0.0.92', 'Received': 1647710655.593522}
{'Topic': 'airquality', 'Value': 140, 'Sender': '10.0.0.14', 'Sent': 1647710654.6923425, 'Brokered': 1647710654.7444236, 'Subscriber': '10.0.0.92', 'Received': 1647710655.604214}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647710654.7237935, 'Brokered': 1647710654.7644196, 'Subscriber': '10.0.0.92', 'Received': 1647710655.6251845}
{'Topic': 'temperature', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647710654.7632382, 'Brokered': 1647710654.7939582, 'Subscriber': '10.0.0.92', 'Received': 1647710655.6572716}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.18', 'Sent': 1647710654.7273116, 'Brokered': 1647710654.8214452, 'Subscriber': '10.0.0.92', 'Received': 1647710655.683093}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710654.7928438, 'Brokered': 1647710654.844979, 'Subscriber': '10.0.0.92', 'Received': 1647710655.7036002}
