Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'airquality', 'location', 'altitude', 'smell', 'pressure', 'weather', 'light', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.80:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.15', 'Sent': 1647701694.705309, 'Brokered': 1647701694.7709377, 'Subscriber': '10.0.0.80', 'Received': 1647701695.512081}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.15', 'Sent': 1647701694.90597, 'Brokered': 1647701694.9680617, 'Subscriber': '10.0.0.80', 'Received': 1647701695.7096248}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647701695.0064113, 'Brokered': 1647701695.0678, 'Subscriber': '10.0.0.80', 'Received': 1647701695.8017182}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.15', 'Sent': 1647701695.106909, 'Brokered': 1647701695.1699824, 'Subscriber': '10.0.0.80', 'Received': 1647701695.902629}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701695.2072039, 'Brokered': 1647701695.2691288, 'Subscriber': '10.0.0.80', 'Received': 1647701696.00893}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.15', 'Sent': 1647701695.3075397, 'Brokered': 1647701695.3756626, 'Subscriber': '10.0.0.80', 'Received': 1647701696.1135106}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647701695.4080174, 'Brokered': 1647701695.4713948, 'Subscriber': '10.0.0.80', 'Received': 1647701696.2066977}
{'Topic': 'airquality', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701695.5087094, 'Brokered': 1647701695.5707054, 'Subscriber': '10.0.0.80', 'Received': 1647701696.300821}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.15', 'Sent': 1647701695.6091604, 'Brokered': 1647701695.670826, 'Subscriber': '10.0.0.80', 'Received': 1647701696.4028184}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647701695.7102427, 'Brokered': 1647701695.777678, 'Subscriber': '10.0.0.80', 'Received': 1647701696.5061631}
{'Topic': 'altitude', 'Value': 192, 'Sender': '10.0.0.15', 'Sent': 1647701695.8108788, 'Brokered': 1647701695.8728442, 'Subscriber': '10.0.0.80', 'Received': 1647701696.5997362}
{'Topic': 'location', 'Value': 350, 'Sender': '10.0.0.15', 'Sent': 1647701695.9113164, 'Brokered': 1647701695.9737947, 'Subscriber': '10.0.0.80', 'Received': 1647701696.7011077}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.15', 'Sent': 1647701696.0118594, 'Brokered': 1647701696.0731637, 'Subscriber': '10.0.0.80', 'Received': 1647701696.812092}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647701696.1121764, 'Brokered': 1647701696.173332, 'Subscriber': '10.0.0.80', 'Received': 1647701696.901986}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.15', 'Sent': 1647701696.2124996, 'Brokered': 1647701696.2742298, 'Subscriber': '10.0.0.80', 'Received': 1647701697.0093517}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701696.3128898, 'Brokered': 1647701696.3739624, 'Subscriber': '10.0.0.80', 'Received': 1647701697.1065013}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.15', 'Sent': 1647701696.414154, 'Brokered': 1647701696.4754605, 'Subscriber': '10.0.0.80', 'Received': 1647701697.2078497}
{'Topic': 'temperature', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647701696.5147529, 'Brokered': 1647701696.576825, 'Subscriber': '10.0.0.80', 'Received': 1647701697.3040686}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647701696.6172988, 'Brokered': 1647701696.6783671, 'Subscriber': '10.0.0.80', 'Received': 1647701697.4051979}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647701696.7219467, 'Brokered': 1647701696.783552, 'Subscriber': '10.0.0.80', 'Received': 1647701697.5110643}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.15', 'Sent': 1647701696.822557, 'Brokered': 1647701696.8843927, 'Subscriber': '10.0.0.80', 'Received': 1647701697.614755}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701696.9229233, 'Brokered': 1647701696.984933, 'Subscriber': '10.0.0.80', 'Received': 1647701697.711827}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647701697.0231717, 'Brokered': 1647701697.0857508, 'Subscriber': '10.0.0.80', 'Received': 1647701697.813884}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.15', 'Sent': 1647701697.1237986, 'Brokered': 1647701697.1871173, 'Subscriber': '10.0.0.80', 'Received': 1647701697.9168513}
{'Topic': 'sound', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647701697.2241077, 'Brokered': 1647701697.2862895, 'Subscriber': '10.0.0.80', 'Received': 1647701698.0242515}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.15', 'Sent': 1647701697.3250306, 'Brokered': 1647701697.3872662, 'Subscriber': '10.0.0.80', 'Received': 1647701698.1191778}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701697.4253142, 'Brokered': 1647701697.4882169, 'Subscriber': '10.0.0.80', 'Received': 1647701698.2345517}
{'Topic': 'airquality', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647701697.5258436, 'Brokered': 1647701697.587156, 'Subscriber': '10.0.0.80', 'Received': 1647701698.3270772}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647701697.6267233, 'Brokered': 1647701697.6893213, 'Subscriber': '10.0.0.80', 'Received': 1647701698.4288747}
{'Topic': 'temperature', 'Value': 258, 'Sender': '10.0.0.15', 'Sent': 1647701697.7271833, 'Brokered': 1647701697.788918, 'Subscriber': '10.0.0.80', 'Received': 1647701698.5307422}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647701697.8279915, 'Brokered': 1647701697.8909588, 'Subscriber': '10.0.0.80', 'Received': 1647701698.6241777}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701697.9282696, 'Brokered': 1647701697.997277, 'Subscriber': '10.0.0.80', 'Received': 1647701698.7240026}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.15', 'Sent': 1647701698.0285664, 'Brokered': 1647701698.0902922, 'Subscriber': '10.0.0.80', 'Received': 1647701698.8324542}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647701698.1295183, 'Brokered': 1647701698.1924253, 'Subscriber': '10.0.0.80', 'Received': 1647701698.9259927}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647701698.2304187, 'Brokered': 1647701698.2920606, 'Subscriber': '10.0.0.80', 'Received': 1647701699.0213957}
{'Topic': 'altitude', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647701698.3308685, 'Brokered': 1647701698.393684, 'Subscriber': '10.0.0.80', 'Received': 1647701699.1317596}
{'Topic': 'location', 'Value': 291, 'Sender': '10.0.0.15', 'Sent': 1647701698.4325566, 'Brokered': 1647701698.4946527, 'Subscriber': '10.0.0.80', 'Received': 1647701699.2239635}
