Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.16', 'Sent': 1647710661.175733, 'Brokered': 1647710661.2478423, 'Subscriber': '10.0.0.77', 'Received': 1647710661.9498978}
{'Topic': 'sound', 'Value': 337, 'Sender': '10.0.0.12', 'Sent': 1647710661.3052356, 'Brokered': 1647710661.3378243, 'Subscriber': '10.0.0.77', 'Received': 1647710662.0468273}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647710661.6786404, 'Brokered': 1647710661.7223058, 'Subscriber': '10.0.0.77', 'Received': 1647710662.462957}
{'Topic': 'sound', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647710661.7082465, 'Brokered': 1647710661.7392335, 'Subscriber': '10.0.0.77', 'Received': 1647710662.463247}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.13', 'Sent': 1647710661.7795672, 'Brokered': 1647710661.8205252, 'Subscriber': '10.0.0.77', 'Received': 1647710662.5633185}
{'Topic': 'sound', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647710661.8108945, 'Brokered': 1647710661.8421829, 'Subscriber': '10.0.0.77', 'Received': 1647710662.5751781}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647710662.0116577, 'Brokered': 1647710662.0452065, 'Subscriber': '10.0.0.77', 'Received': 1647710662.7603712}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.16', 'Sent': 1647710661.983637, 'Brokered': 1647710662.057198, 'Subscriber': '10.0.0.77', 'Received': 1647710662.7749784}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1647710662.1261876, 'Brokered': 1647710662.1914973, 'Subscriber': '10.0.0.77', 'Received': 1647710662.8979533}
{'Topic': 'sound', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647710662.3174472, 'Brokered': 1647710662.3529484, 'Subscriber': '10.0.0.77', 'Received': 1647710663.0650563}
