Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'airquality', 'smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.15', 'Sent': 1647701698.8341005, 'Brokered': 1647701698.897291, 'Subscriber': '10.0.0.65', 'Received': 1647701699.4832253}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.15', 'Sent': 1647701698.934517, 'Brokered': 1647701698.997057, 'Subscriber': '10.0.0.65', 'Received': 1647701699.579425}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647701699.0349565, 'Brokered': 1647701699.0974512, 'Subscriber': '10.0.0.65', 'Received': 1647701699.6833553}
{'Topic': 'temperature', 'Value': 69, 'Sender': '10.0.0.15', 'Sent': 1647701699.4366536, 'Brokered': 1647701699.497717, 'Subscriber': '10.0.0.65', 'Received': 1647701700.0772014}
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.15', 'Sent': 1647701699.9402344, 'Brokered': 1647701700.0019147, 'Subscriber': '10.0.0.65', 'Received': 1647701700.591353}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.15', 'Sent': 1647701700.1410077, 'Brokered': 1647701700.203053, 'Subscriber': '10.0.0.65', 'Received': 1647701700.78794}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647701700.2422247, 'Brokered': 1647701700.3056946, 'Subscriber': '10.0.0.65', 'Received': 1647701700.8960726}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647701700.3424926, 'Brokered': 1647701700.4039679, 'Subscriber': '10.0.0.65', 'Received': 1647701700.989868}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.15', 'Sent': 1647701700.4427319, 'Brokered': 1647701700.504929, 'Subscriber': '10.0.0.65', 'Received': 1647701701.0900114}
{'Topic': 'weather', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647701700.7443979, 'Brokered': 1647701700.809611, 'Subscriber': '10.0.0.65', 'Received': 1647701701.402996}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647701701.448294, 'Brokered': 1647701701.5106304, 'Subscriber': '10.0.0.65', 'Received': 1647701702.1029692}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647701701.5486472, 'Brokered': 1647701701.6112008, 'Subscriber': '10.0.0.65', 'Received': 1647701702.1892974}
