Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'airquality', 'smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701712.1430454, 'Brokered': 1647701712.2047524, 'Subscriber': '10.0.0.65', 'Received': 1647701712.8507082}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647701712.243682, 'Brokered': 1647701712.305222, 'Subscriber': '10.0.0.65', 'Received': 1647701712.8859503}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701712.8461254, 'Brokered': 1647701712.907291, 'Subscriber': '10.0.0.65', 'Received': 1647701713.5103402}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701713.1484454, 'Brokered': 1647701713.2118032, 'Subscriber': '10.0.0.65', 'Received': 1647701713.872265}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647701713.2499077, 'Brokered': 1647701713.310955, 'Subscriber': '10.0.0.65', 'Received': 1647701713.8980877}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647701713.450958, 'Brokered': 1647701713.5125146, 'Subscriber': '10.0.0.65', 'Received': 1647701714.1000543}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647701713.7544596, 'Brokered': 1647701713.8242521, 'Subscriber': '10.0.0.65', 'Received': 1647701714.4092302}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.15', 'Sent': 1647701713.9578364, 'Brokered': 1647701714.0197775, 'Subscriber': '10.0.0.65', 'Received': 1647701714.6266892}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647701714.0583348, 'Brokered': 1647701714.1201565, 'Subscriber': '10.0.0.65', 'Received': 1647701714.7209542}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647701714.1595278, 'Brokered': 1647701714.2233255, 'Subscriber': '10.0.0.65', 'Received': 1647701714.8209736}
{'Topic': 'smell', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647701714.662512, 'Brokered': 1647701714.7263994, 'Subscriber': '10.0.0.65', 'Received': 1647701715.4532435}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.15', 'Sent': 1647701714.8632503, 'Brokered': 1647701714.9256902, 'Subscriber': '10.0.0.65', 'Received': 1647701715.535198}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647701715.1660953, 'Brokered': 1647701715.2285063, 'Subscriber': '10.0.0.65', 'Received': 1647701715.8451195}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647701715.3869379, 'Brokered': 1647701715.453708, 'Subscriber': '10.0.0.65', 'Received': 1647701716.0518622}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647701715.4877608, 'Brokered': 1647701715.550336, 'Subscriber': '10.0.0.65', 'Received': 1647701716.1394181}
