Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'airquality', 'pressure', 'sound', 'light', 'altitude', 'temperature', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701707.2980332, 'Brokered': 1647701707.358794, 'Subscriber': '10.0.0.78', 'Received': 1647701708.0702512}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647701707.3982923, 'Brokered': 1647701707.4602137, 'Subscriber': '10.0.0.78', 'Received': 1647701708.170933}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.15', 'Sent': 1647701707.499384, 'Brokered': 1647701707.564115, 'Subscriber': '10.0.0.78', 'Received': 1647701708.2771115}
{'Topic': 'location', 'Value': 350, 'Sender': '10.0.0.15', 'Sent': 1647701707.6000488, 'Brokered': 1647701707.6615875, 'Subscriber': '10.0.0.78', 'Received': 1647701708.37214}
{'Topic': 'temperature', 'Value': 193, 'Sender': '10.0.0.15', 'Sent': 1647701707.7009337, 'Brokered': 1647701707.7632866, 'Subscriber': '10.0.0.78', 'Received': 1647701708.4760125}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647701707.8012984, 'Brokered': 1647701707.8640604, 'Subscriber': '10.0.0.78', 'Received': 1647701708.5801837}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647701707.9015923, 'Brokered': 1647701707.9637458, 'Subscriber': '10.0.0.78', 'Received': 1647701708.675144}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1647701708.0029793, 'Brokered': 1647701708.064956, 'Subscriber': '10.0.0.78', 'Received': 1647701708.7836053}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647701708.1040697, 'Brokered': 1647701708.1656725, 'Subscriber': '10.0.0.78', 'Received': 1647701708.8826718}
{'Topic': 'sound', 'Value': 486, 'Sender': '10.0.0.15', 'Sent': 1647701708.2043843, 'Brokered': 1647701708.265766, 'Subscriber': '10.0.0.78', 'Received': 1647701708.989819}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647701708.3049498, 'Brokered': 1647701708.3665097, 'Subscriber': '10.0.0.78', 'Received': 1647701709.0830445}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1647701708.4052465, 'Brokered': 1647701708.4687793, 'Subscriber': '10.0.0.78', 'Received': 1647701709.191042}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.15', 'Sent': 1647701708.5067585, 'Brokered': 1647701708.5681818, 'Subscriber': '10.0.0.78', 'Received': 1647701709.2855968}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647701708.607063, 'Brokered': 1647701708.6696165, 'Subscriber': '10.0.0.78', 'Received': 1647701709.3882225}
{'Topic': 'sound', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1647701708.7074568, 'Brokered': 1647701708.7701051, 'Subscriber': '10.0.0.78', 'Received': 1647701709.4794679}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.15', 'Sent': 1647701708.8084288, 'Brokered': 1647701708.8743591, 'Subscriber': '10.0.0.78', 'Received': 1647701709.5845273}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.15', 'Sent': 1647701708.911291, 'Brokered': 1647701708.973542, 'Subscriber': '10.0.0.78', 'Received': 1647701709.6896074}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647701709.0117528, 'Brokered': 1647701709.0739284, 'Subscriber': '10.0.0.78', 'Received': 1647701709.793425}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701709.1122894, 'Brokered': 1647701709.174446, 'Subscriber': '10.0.0.78', 'Received': 1647701709.8887303}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.15', 'Sent': 1647701709.212781, 'Brokered': 1647701709.2740264, 'Subscriber': '10.0.0.78', 'Received': 1647701709.9919577}
{'Topic': 'temperature', 'Value': 394, 'Sender': '10.0.0.15', 'Sent': 1647701709.3136017, 'Brokered': 1647701709.3776352, 'Subscriber': '10.0.0.78', 'Received': 1647701710.0917294}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.15', 'Sent': 1647701709.41412, 'Brokered': 1647701709.4762142, 'Subscriber': '10.0.0.78', 'Received': 1647701710.1952212}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647701709.5145, 'Brokered': 1647701709.5781264, 'Subscriber': '10.0.0.78', 'Received': 1647701710.292908}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.15', 'Sent': 1647701709.6151, 'Brokered': 1647701709.6792948, 'Subscriber': '10.0.0.78', 'Received': 1647701710.3894227}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.15', 'Sent': 1647701709.7156744, 'Brokered': 1647701709.7780912, 'Subscriber': '10.0.0.78', 'Received': 1647701710.4922287}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647701709.8160872, 'Brokered': 1647701709.8801503, 'Subscriber': '10.0.0.78', 'Received': 1647701710.5889888}
{'Topic': 'altitude', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1647701709.9178276, 'Brokered': 1647701709.9792206, 'Subscriber': '10.0.0.78', 'Received': 1647701710.6916513}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.15', 'Sent': 1647701710.019682, 'Brokered': 1647701710.0809014, 'Subscriber': '10.0.0.78', 'Received': 1647701710.7960844}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647701710.1224146, 'Brokered': 1647701710.1845973, 'Subscriber': '10.0.0.78', 'Received': 1647701710.9028583}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647701710.222895, 'Brokered': 1647701710.286747, 'Subscriber': '10.0.0.78', 'Received': 1647701711.0054672}
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.78', 'Received': 1647701711.0980484}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.15', 'Sent': 1647701710.423704, 'Brokered': 1647701710.4856105, 'Subscriber': '10.0.0.78', 'Received': 1647701711.2030702}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701710.5239682, 'Brokered': 1647701710.588769, 'Subscriber': '10.0.0.78', 'Received': 1647701711.3084066}
{'Topic': 'location', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647701710.624423, 'Brokered': 1647701710.685453, 'Subscriber': '10.0.0.78', 'Received': 1647701711.3950999}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.15', 'Sent': 1647701710.7249439, 'Brokered': 1647701710.7896073, 'Subscriber': '10.0.0.78', 'Received': 1647701711.505863}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647701710.8251002, 'Brokered': 1647701710.886582, 'Subscriber': '10.0.0.78', 'Received': 1647701711.5979815}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647701710.9253902, 'Brokered': 1647701710.991755, 'Subscriber': '10.0.0.78', 'Received': 1647701711.7015345}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.15', 'Sent': 1647701711.0258856, 'Brokered': 1647701711.0878646, 'Subscriber': '10.0.0.78', 'Received': 1647701711.7980506}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701711.1266189, 'Brokered': 1647701711.1899238, 'Subscriber': '10.0.0.78', 'Received': 1647701711.8993397}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647701711.227056, 'Brokered': 1647701711.2897372, 'Subscriber': '10.0.0.78', 'Received': 1647701712.006978}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647701711.3272471, 'Brokered': 1647701711.389455, 'Subscriber': '10.0.0.78', 'Received': 1647701712.1034517}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1647701711.4276998, 'Brokered': 1647701711.4896672, 'Subscriber': '10.0.0.78', 'Received': 1647701712.2055357}
