Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.15', 'Sent': 1647701730.649311, 'Brokered': 1647701730.7144854, 'Subscriber': '10.0.0.106', 'Received': 1647701754.472675}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647701730.62783, 'Brokered': 1647701730.716432, 'Subscriber': '10.0.0.106', 'Received': 1647701754.472746}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.14', 'Sent': 1647701730.8144565, 'Brokered': 1647701730.8726277, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4728174}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.19', 'Sent': 1647701730.8067675, 'Brokered': 1647701730.913133, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4729004}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647701730.828535, 'Brokered': 1647701730.913215, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4736016}
{'Topic': 'sound', 'Value': 377, 'Sender': '10.0.0.19', 'Sent': 1647701730.9082806, 'Brokered': 1647701731.0118856, 'Subscriber': '10.0.0.106', 'Received': 1647701754.473771}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.17', 'Sent': 1647701730.9287314, 'Brokered': 1647701731.0119677, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4738588}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.17', 'Sent': 1647701731.0307555, 'Brokered': 1647701731.1130726, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0467138}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701731.066164, 'Brokered': 1647701731.1324506, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0470455}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.19', 'Sent': 1647701731.1113384, 'Brokered': 1647701731.2161934, 'Subscriber': '10.0.0.106', 'Received': 1647701761.047181}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.17', 'Sent': 1647701731.131158, 'Brokered': 1647701731.2162867, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0475824}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.14', 'Sent': 1647701731.224468, 'Brokered': 1647701731.2783532, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0477314}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.17', 'Sent': 1647701731.2364671, 'Brokered': 1647701731.3248687, 'Subscriber': '10.0.0.106', 'Received': 1647701761.047878}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.17', 'Sent': 1647701731.4500594, 'Brokered': 1647701731.5321178, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0480425}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.17', 'Sent': 1647701731.5511281, 'Brokered': 1647701731.6384413, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0482674}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647701731.6280727, 'Brokered': 1647701731.6793518, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0486214}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701731.672085, 'Brokered': 1647701731.7349823, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0488057}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.17', 'Sent': 1647701731.6515603, 'Brokered': 1647701731.7350402, 'Subscriber': '10.0.0.106', 'Received': 1647701761.053164}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.19', 'Sent': 1647701731.7295744, 'Brokered': 1647701731.8352606, 'Subscriber': '10.0.0.106', 'Received': 1647701761.053334}
{'Topic': 'temperature', 'Value': 301, 'Sender': '10.0.0.19', 'Sent': 1647701731.8333015, 'Brokered': 1647701731.941698, 'Subscriber': '10.0.0.106', 'Received': 1647701761.05478}
{'Topic': 'sound', 'Value': 384, 'Sender': '10.0.0.17', 'Sent': 1647701731.8522036, 'Brokered': 1647701731.9418457, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0598361}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.19', 'Sent': 1647701731.9356987, 'Brokered': 1647701732.0400858, 'Subscriber': '10.0.0.106', 'Received': 1647701761.06056}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647701732.0359578, 'Brokered': 1647701732.0880287, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0607514}
{'Topic': 'temperature', 'Value': 90, 'Sender': '10.0.0.17', 'Sent': 1647701732.053443, 'Brokered': 1647701732.135597, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0609727}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.19', 'Sent': 1647701732.0362542, 'Brokered': 1647701732.1414597, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0610752}
{'Topic': 'sound', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1647701732.1377347, 'Brokered': 1647701732.1886654, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0612135}
