Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'weather', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647710734.914274, 'Brokered': 1647710735.0072498, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8764462}
{'Topic': 'weather', 'Value': 141, 'Sender': '10.0.0.26', 'Sent': 1647710734.8335044, 'Brokered': 1647710735.017163, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8765197}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.20', 'Sent': 1647710734.9405262, 'Brokered': 1647710735.0687149, 'Subscriber': '10.0.0.105', 'Received': 1647710737.876592}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.27', 'Sent': 1647710734.8677142, 'Brokered': 1647710735.068801, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8766658}
{'Topic': 'pressure', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1647710734.9833941, 'Brokered': 1647710735.0922034, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8767385}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.23', 'Sent': 1647710734.9410374, 'Brokered': 1647710735.1018794, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8768115}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.22', 'Sent': 1647710734.952303, 'Brokered': 1647710735.1019323, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8768842}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647710735.0899897, 'Brokered': 1647710735.182459, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8769639}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647710735.0410154, 'Brokered': 1647710735.1825476, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8770368}
{'Topic': 'humidity', 'Value': 51, 'Sender': '10.0.0.21', 'Sent': 1647710735.0458553, 'Brokered': 1647710735.182601, 'Subscriber': '10.0.0.105', 'Received': 1647710737.87711}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.27', 'Sent': 1647710734.9768617, 'Brokered': 1647710735.1826577, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8771822}
{'Topic': 'smell', 'Value': 48, 'Sender': '10.0.0.23', 'Sent': 1647710735.0424583, 'Brokered': 1647710735.1991072, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8772538}
{'Topic': 'light', 'Value': 260, 'Sender': '10.0.0.22', 'Sent': 1647710735.0566661, 'Brokered': 1647710735.1991632, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8773265}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.17', 'Sent': 1647710735.115999, 'Brokered': 1647710735.209852, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8773987}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.21', 'Sent': 1647710735.1489174, 'Brokered': 1647710735.294126, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8878932}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.17', 'Sent': 1647710735.2169166, 'Brokered': 1647710735.3301032, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8883207}
{'Topic': 'light', 'Value': 276, 'Sender': '10.0.0.22', 'Sent': 1647710735.164587, 'Brokered': 1647710735.3301783, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8896286}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.26', 'Sent': 1647710735.138958, 'Brokered': 1647710735.3302093, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8991063}
{'Topic': 'weather', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647710735.291056, 'Brokered': 1647710735.3710234, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8992589}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1647710735.248148, 'Brokered': 1647710735.3714294, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9182575}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.21', 'Sent': 1647710735.2493763, 'Brokered': 1647710735.3872259, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9212356}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.17', 'Sent': 1647710735.317251, 'Brokered': 1647710735.4177258, 'Subscriber': '10.0.0.105', 'Received': 1647710737.952688}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.22', 'Sent': 1647710735.265194, 'Brokered': 1647710735.418482, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9530494}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647710735.391723, 'Brokered': 1647710735.470797, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9826908}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.27', 'Sent': 1647710735.2844677, 'Brokered': 1647710735.4844053, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9883711}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.21', 'Sent': 1647710735.3523927, 'Brokered': 1647710735.488075, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9897583}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.19', 'Sent': 1647710735.38807, 'Brokered': 1647710735.5144825, 'Subscriber': '10.0.0.105', 'Received': 1647710737.9900324}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.23', 'Sent': 1647710735.348645, 'Brokered': 1647710735.5145385, 'Subscriber': '10.0.0.105', 'Received': 1647710737.995082}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.15', 'Sent': 1647710735.4513757, 'Brokered': 1647710735.5410874, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0063648}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.20', 'Sent': 1647710735.4511094, 'Brokered': 1647710735.5888817, 'Subscriber': '10.0.0.105', 'Received': 1647710738.00652}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.21', 'Sent': 1647710735.458161, 'Brokered': 1647710735.5889645, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0066352}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.27', 'Sent': 1647710735.3873808, 'Brokered': 1647710735.5890675, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0069492}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.22', 'Sent': 1647710735.4703054, 'Brokered': 1647710735.614445, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0070646}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710735.595482, 'Brokered': 1647710735.6713479, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0103254}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.24', 'Sent': 1647710735.5192635, 'Brokered': 1647710735.6816761, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0109231}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.19', 'Sent': 1647710735.595305, 'Brokered': 1647710735.7162762, 'Subscriber': '10.0.0.105', 'Received': 1647710738.02922}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.21', 'Sent': 1647710735.5709546, 'Brokered': 1647710735.7163374, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0606248}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.23', 'Sent': 1647710735.5516717, 'Brokered': 1647710735.716387, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0815861}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.22', 'Sent': 1647710735.572105, 'Brokered': 1647710735.716429, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0817645}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647710735.697279, 'Brokered': 1647710735.7788026, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0911772}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1647710735.654116, 'Brokered': 1647710735.7789674, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0915449}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.27', 'Sent': 1647710735.589507, 'Brokered': 1647710735.783478, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0920289}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.17', 'Sent': 1647710735.7213042, 'Brokered': 1647710735.8207755, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0926747}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.19', 'Sent': 1647710735.6971087, 'Brokered': 1647710735.8210263, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0928504}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.23', 'Sent': 1647710735.6543355, 'Brokered': 1647710735.8211522, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0992048}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647710735.7573307, 'Brokered': 1647710735.8295841, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0993607}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.26', 'Sent': 1647710735.6490512, 'Brokered': 1647710735.8387089, 'Subscriber': '10.0.0.105', 'Received': 1647710738.0994878}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.16', 'Sent': 1647710735.7988687, 'Brokered': 1647710735.8732252, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1002402}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.20', 'Sent': 1647710735.757093, 'Brokered': 1647710735.873738, 'Subscriber': '10.0.0.105', 'Received': 1647710738.103983}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.27', 'Sent': 1647710735.690323, 'Brokered': 1647710735.8928106, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1041815}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.21', 'Sent': 1647710735.772513, 'Brokered': 1647710735.9151046, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1257365}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.22', 'Sent': 1647710735.7785325, 'Brokered': 1647710735.9152951, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1259556}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.16', 'Sent': 1647710735.9003181, 'Brokered': 1647710735.9738162, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1261337}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647710735.8587987, 'Brokered': 1647710735.9739654, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1263037}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.27', 'Sent': 1647710735.7924857, 'Brokered': 1647710735.978448, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1265836}
