Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound', 'light', 'temperature', 'location', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.74:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647710673.0282028, 'Brokered': 1647710673.1246662, 'Subscriber': '10.0.0.74', 'Received': 1647710673.815968}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647710673.065901, 'Brokered': 1647710673.1307065, 'Subscriber': '10.0.0.74', 'Received': 1647710673.8161867}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.19', 'Sent': 1647710673.0571086, 'Brokered': 1647710673.162936, 'Subscriber': '10.0.0.74', 'Received': 1647710673.8431516}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647710673.0528302, 'Brokered': 1647710673.1699896, 'Subscriber': '10.0.0.74', 'Received': 1647710673.853929}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1647710673.0922332, 'Brokered': 1647710673.184081, 'Subscriber': '10.0.0.74', 'Received': 1647710673.8658733}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.12', 'Sent': 1647710673.1807287, 'Brokered': 1647710673.2165074, 'Subscriber': '10.0.0.74', 'Received': 1647710673.8968983}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.18', 'Sent': 1647710673.1294155, 'Brokered': 1647710673.22432, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9068303}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1647710673.1687005, 'Brokered': 1647710673.23342, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9168606}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.19', 'Sent': 1647710673.1584315, 'Brokered': 1647710673.2628675, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9453773}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647710673.2270536, 'Brokered': 1647710673.2853758, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9704895}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.20', 'Sent': 1647710673.1545708, 'Brokered': 1647710673.2855237, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9706411}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.17', 'Sent': 1647710673.1927028, 'Brokered': 1647710673.2875113, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9732096}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.16', 'Sent': 1647710673.2298756, 'Brokered': 1647710673.307398, 'Subscriber': '10.0.0.74', 'Received': 1647710673.9900007}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647710673.281437, 'Brokered': 1647710673.3119733, 'Subscriber': '10.0.0.74', 'Received': 1647710674.008247}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1647710673.230887, 'Brokered': 1647710673.3339436, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0176017}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647710673.2699552, 'Brokered': 1647710673.343365, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0301337}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.19', 'Sent': 1647710673.258729, 'Brokered': 1647710673.3658702, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0574434}
