Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'location', 'humidity', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.24', 'Sent': 1647710723.1164775, 'Brokered': 1647710723.2881806, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1764972}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1647710723.2427845, 'Brokered': 1647710723.3044713, 'Subscriber': '10.0.0.81', 'Received': 1647710725.176617}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647710723.2419791, 'Brokered': 1647710723.3192985, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1768596}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647710723.292329, 'Brokered': 1647710723.3323112, 'Subscriber': '10.0.0.81', 'Received': 1647710725.176997}
{'Topic': 'temperature', 'Value': 90, 'Sender': '10.0.0.20', 'Sent': 1647710723.2448096, 'Brokered': 1647710723.3644133, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1771104}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647710723.3430374, 'Brokered': 1647710723.4105036, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1772206}
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.17', 'Sent': 1647710723.3085556, 'Brokered': 1647710723.4106035, 'Subscriber': '10.0.0.81', 'Received': 1647710725.177329}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.26', 'Sent': 1647710723.2038243, 'Brokered': 1647710723.4107444, 'Subscriber': '10.0.0.81', 'Received': 1647710725.177438}
{'Topic': 'altitude', 'Value': 109, 'Sender': '10.0.0.15', 'Sent': 1647710723.3470402, 'Brokered': 1647710723.4209201, 'Subscriber': '10.0.0.81', 'Received': 1647710725.177545}
{'Topic': 'location', 'Value': 415, 'Sender': '10.0.0.23', 'Sent': 1647710723.2612433, 'Brokered': 1647710723.4209924, 'Subscriber': '10.0.0.81', 'Received': 1647710725.177653}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647710723.3458145, 'Brokered': 1647710723.4657693, 'Subscriber': '10.0.0.81', 'Received': 1647710725.17776}
{'Topic': 'altitude', 'Value': 138, 'Sender': '10.0.0.24', 'Sent': 1647710723.3170738, 'Brokered': 1647710723.4745317, 'Subscriber': '10.0.0.81', 'Received': 1647710725.186521}
{'Topic': 'airquality', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647710723.4435985, 'Brokered': 1647710723.496316, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1978185}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.22', 'Sent': 1647710723.3503482, 'Brokered': 1647710723.4968333, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1979885}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647710723.4479773, 'Brokered': 1647710723.514646, 'Subscriber': '10.0.0.81', 'Received': 1647710725.198236}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.23', 'Sent': 1647710723.3614535, 'Brokered': 1647710723.5147588, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1983595}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.19', 'Sent': 1647710723.4480937, 'Brokered': 1647710723.5565357, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1987543}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.26', 'Sent': 1647710723.411482, 'Brokered': 1647710723.5905895, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1993265}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.14', 'Sent': 1647710723.544012, 'Brokered': 1647710723.602991, 'Subscriber': '10.0.0.81', 'Received': 1647710725.199455}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.17', 'Sent': 1647710723.509821, 'Brokered': 1647710723.6035078, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2082434}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.23', 'Sent': 1647710723.4621446, 'Brokered': 1647710723.6077397, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2083912}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.15', 'Sent': 1647710723.548539, 'Brokered': 1647710723.6132524, 'Subscriber': '10.0.0.81', 'Received': 1647710725.208772}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647710723.5969222, 'Brokered': 1647710723.6302192, 'Subscriber': '10.0.0.81', 'Received': 1647710725.209453}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.20', 'Sent': 1647710723.5487797, 'Brokered': 1647710723.669535, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2182157}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647710723.6108346, 'Brokered': 1647710723.6862428, 'Subscriber': '10.0.0.81', 'Received': 1647710725.218908}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.26', 'Sent': 1647710723.513325, 'Brokered': 1647710723.693533, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2192688}
