Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.111:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.24', 'Sent': 1647710752.9810617, 'Brokered': 1647710753.1514761, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6177444}
{'Topic': 'smell', 'Value': 122, 'Sender': '10.0.0.27', 'Sent': 1647710753.0266154, 'Brokered': 1647710753.2284663, 'Subscriber': '10.0.0.111', 'Received': 1647710755.618096}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.28', 'Sent': 1647710753.015988, 'Brokered': 1647710753.228513, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6181977}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.23', 'Sent': 1647710753.0898714, 'Brokered': 1647710753.248723, 'Subscriber': '10.0.0.111', 'Received': 1647710755.618345}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.24', 'Sent': 1647710753.0814254, 'Brokered': 1647710753.248843, 'Subscriber': '10.0.0.111', 'Received': 1647710755.618506}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.26', 'Sent': 1647710753.1176305, 'Brokered': 1647710753.3016272, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6187499}
{'Topic': 'location', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647710753.1768174, 'Brokered': 1647710753.312115, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6217768}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.19', 'Sent': 1647710753.218039, 'Brokered': 1647710753.3422463, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6219156}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.23', 'Sent': 1647710753.190441, 'Brokered': 1647710753.3453069, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6219792}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.28', 'Sent': 1647710753.117796, 'Brokered': 1647710753.3472917, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6220348}
