Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 27, 'Sender': '10.0.0.26', 'Sent': 1647710759.01936, 'Brokered': 1647710759.2045586, 'Subscriber': '10.0.0.97', 'Received': 1647710761.490878}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.28', 'Sent': 1647710759.0090861, 'Brokered': 1647710759.219022, 'Subscriber': '10.0.0.97', 'Received': 1647710761.490967}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.24', 'Sent': 1647710759.0873158, 'Brokered': 1647710759.2788742, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4915023}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.25', 'Sent': 1647710759.1045997, 'Brokered': 1647710759.3345912, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4915998}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.24', 'Sent': 1647710759.1885033, 'Brokered': 1647710759.357537, 'Subscriber': '10.0.0.97', 'Received': 1647710761.491678}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647710759.3109055, 'Brokered': 1647710759.4469717, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4918146}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.23', 'Sent': 1647710759.3238127, 'Brokered': 1647710759.4953425, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4919748}
{'Topic': 'sound', 'Value': 264, 'Sender': '10.0.0.21', 'Sent': 1647710759.4133015, 'Brokered': 1647710759.563727, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4920728}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.27', 'Sent': 1647710759.3452353, 'Brokered': 1647710759.5638232, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4921503}
{'Topic': 'airquality', 'Value': 141, 'Sender': '10.0.0.25', 'Sent': 1647710759.4134195, 'Brokered': 1647710759.5914419, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4922674}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.26', 'Sent': 1647710759.4258091, 'Brokered': 1647710759.667365, 'Subscriber': '10.0.0.97', 'Received': 1647710761.492345}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647710759.5137856, 'Brokered': 1647710759.6677635, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4924185}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.24', 'Sent': 1647710759.4935117, 'Brokered': 1647710759.6678092, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4924917}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.25', 'Sent': 1647710759.5141015, 'Brokered': 1647710759.7010534, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4926457}
{'Topic': 'sound', 'Value': 468, 'Sender': '10.0.0.27', 'Sent': 1647710759.5498533, 'Brokered': 1647710759.7406237, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4928901}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.21', 'Sent': 1647710759.6146245, 'Brokered': 1647710759.7542124, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4929893}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.24', 'Sent': 1647710759.5940688, 'Brokered': 1647710759.7543468, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4930735}
{'Topic': 'sound', 'Value': 414, 'Sender': '10.0.0.25', 'Sent': 1647710759.6147854, 'Brokered': 1647710759.7932618, 'Subscriber': '10.0.0.97', 'Received': 1647710761.493151}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.24', 'Sent': 1647710759.6954367, 'Brokered': 1647710759.856192, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4932268}
{'Topic': 'location', 'Value': 42, 'Sender': '10.0.0.23', 'Sent': 1647710759.7338252, 'Brokered': 1647710759.883425, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4933023}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.25', 'Sent': 1647710759.7170272, 'Brokered': 1647710759.8872285, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4933777}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.26', 'Sent': 1647710759.7358565, 'Brokered': 1647710759.9356287, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4937577}
{'Topic': 'sound', 'Value': 244, 'Sender': '10.0.0.24', 'Sent': 1647710759.79613, 'Brokered': 1647710759.9546154, 'Subscriber': '10.0.0.97', 'Received': 1647710761.5105925}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.23', 'Sent': 1647710759.83431, 'Brokered': 1647710759.9866781, 'Subscriber': '10.0.0.97', 'Received': 1647710761.5107894}
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.25', 'Sent': 1647710759.8203223, 'Brokered': 1647710759.997599, 'Subscriber': '10.0.0.97', 'Received': 1647710761.5324256}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.26', 'Sent': 1647710759.8381436, 'Brokered': 1647710760.0286207, 'Subscriber': '10.0.0.97', 'Received': 1647710761.5325203}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.21', 'Sent': 1647710759.92683, 'Brokered': 1647710760.0666044, 'Subscriber': '10.0.0.97', 'Received': 1647710761.532604}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.22', 'Sent': 1647710759.9724336, 'Brokered': 1647710760.1228511, 'Subscriber': '10.0.0.97', 'Received': 1647710761.5788214}
{'Topic': 'airquality', 'Value': 440, 'Sender': '10.0.0.26', 'Sent': 1647710759.939356, 'Brokered': 1647710760.1307938, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6082876}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.28', 'Sent': 1647710759.928944, 'Brokered': 1647710760.1464667, 'Subscriber': '10.0.0.97', 'Received': 1647710761.60845}
{'Topic': 'sound', 'Value': 161, 'Sender': '10.0.0.27', 'Sent': 1647710759.9551444, 'Brokered': 1647710760.1489336, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6085486}
{'Topic': 'sound', 'Value': 232, 'Sender': '10.0.0.24', 'Sent': 1647710760.0019684, 'Brokered': 1647710760.1684587, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6087046}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.25', 'Sent': 1647710760.028813, 'Brokered': 1647710760.2072074, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6090405}
{'Topic': 'location', 'Value': 212, 'Sender': '10.0.0.22', 'Sent': 1647710760.0729425, 'Brokered': 1647710760.2131224, 'Subscriber': '10.0.0.97', 'Received': 1647710761.609192}
{'Topic': 'sound', 'Value': 245, 'Sender': '10.0.0.21', 'Sent': 1647710760.1303587, 'Brokered': 1647710760.2800627, 'Subscriber': '10.0.0.97', 'Received': 1647710761.609289}
{'Topic': 'sound', 'Value': 366, 'Sender': '10.0.0.28', 'Sent': 1647710760.1311684, 'Brokered': 1647710760.3390393, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6094615}
{'Topic': 'sound', 'Value': 267, 'Sender': '10.0.0.27', 'Sent': 1647710760.1585953, 'Brokered': 1647710760.3523655, 'Subscriber': '10.0.0.97', 'Received': 1647710761.609557}
{'Topic': 'sound', 'Value': 474, 'Sender': '10.0.0.24', 'Sent': 1647710760.204947, 'Brokered': 1647710760.3762317, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6096365}
{'Topic': 'location', 'Value': 284, 'Sender': '10.0.0.23', 'Sent': 1647710760.2380004, 'Brokered': 1647710760.384667, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6097682}
{'Topic': 'location', 'Value': 233, 'Sender': '10.0.0.22', 'Sent': 1647710760.2782726, 'Brokered': 1647710760.4232578, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6622026}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.26', 'Sent': 1647710760.250646, 'Brokered': 1647710760.4467168, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6623218}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.28', 'Sent': 1647710760.2358062, 'Brokered': 1647710760.4468262, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6624062}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.27', 'Sent': 1647710760.2596734, 'Brokered': 1647710760.459339, 'Subscriber': '10.0.0.97', 'Received': 1647710761.6625009}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.23', 'Sent': 1647710760.3388045, 'Brokered': 1647710760.4972181, 'Subscriber': '10.0.0.97', 'Received': 1647710763.550602}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.28', 'Sent': 1647710760.3376427, 'Brokered': 1647710760.5483394, 'Subscriber': '10.0.0.97', 'Received': 1647710763.5507936}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.21', 'Sent': 1647710760.4405046, 'Brokered': 1647710760.581913, 'Subscriber': '10.0.0.97', 'Received': 1647710763.551135}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.26', 'Sent': 1647710760.4532378, 'Brokered': 1647710760.6456382, 'Subscriber': '10.0.0.97', 'Received': 1647710763.5512345}
{'Topic': 'location', 'Value': 291, 'Sender': '10.0.0.28', 'Sent': 1647710760.4380648, 'Brokered': 1647710760.6457853, 'Subscriber': '10.0.0.97', 'Received': 1647710763.5514562}
{'Topic': 'sound', 'Value': 10, 'Sender': '10.0.0.21', 'Sent': 1647710760.5418336, 'Brokered': 1647710760.6791184, 'Subscriber': '10.0.0.97', 'Received': 1647710763.5515604}
